Inputs,"f(x,y)","f*(x,y)"
2.94053,0.19971,0.153301
3.00336,0.13779,0.129317
5.25274,-0.857527,-0.729306
2.52584,0.577573,0.311595
3.39292,-0.24869,-0.0193828
1.74673,0.984564,0.608995
2.81487,0.320944,0.201269
2.6515,0.470704,0.263627
0.917345,0.79399,0.673963
4.77522,-0.998027,-0.547029
2.51327,0.587785,0.316392
2.55097,0.556876,0.302001
2.01062,0.904827,0.508263
3.66938,-0.503623,-0.124912
1.85982,0.958522,0.565824
2.21168,0.801567,0.431514
4.34796,-0.934329,-0.383938
4.3354,-0.929776,-0.379141
5.68,-0.567269,-0.892396
2.16142,0.830596,0.450701
4.83805,-0.992115,-0.571012
0.955044,0.816339,0.688249
1.21894,0.938734,0.770233
3.80761,-0.61786,-0.177676
3.40549,-0.260842,-0.0241796
3.30496,-0.162637,0.0141946
0.590619,0.556876,0.550151
1.52053,0.998737,0.695337
2.33734,0.720309,0.383547
5.8308,-0.437116,-0.949958
5.01398,-0.954865,-0.638167
5.31557,-0.823533,-0.75329
5.22761,-0.870184,-0.719712
5.80566,-0.45958,-0.940364
4.04637,-0.786288,-0.268815
3.53115,-0.379779,-0.0721474
2.07345,0.876307,0.484279
0.753982,0.684547,0.612057
1.3069,0.965382,0.764327
1.28177,0.958522,0.766015
2.37504,0.693653,0.369156
5.10195,-0.925077,-0.671745
1.4577,0.993611,0.719321
2.9154,0.224271,0.162895
4.96372,-0.968583,-0.61898
4.59929,-0.993611,-0.479873
1.54566,0.999684,0.685743
5.88106,-0.391374,-0.969145
4.46106,-0.968583,-0.427109
1.64619,0.997159,0.647369
2.56354,0.546394,0.297204
3.12903,0.012566,0.0813496
1.88496,0.951057,0.55623
2.6892,0.437116,0.249237
1.42,0.988652,0.733711
4.49876,-0.977268,-0.441499
0.967611,0.823533,0.693011
2.82743,0.309017,0.196472
0.326726,0.320944,0.450149
4.72496,-0.999921,-0.527841
2.73947,0.391374,0.23005
1.58336,0.999921,0.671353
0.0628319,0.0627905,0.350147
3.06619,0.0753268,0.105333
3.92071,-0.70265,-0.220848
2.22425,0.79399,0.426717
4.42336,-0.958522,-0.412719
1.14354,0.910106,0.753414
0.578053,0.546394,0.545389
5.20248,-0.882291,-0.710119
2.90283,0.236499,0.167691
5.15221,-0.904827,-0.690932
4.24743,-0.893841,-0.345564
1.92265,0.938734,0.54184
1.63363,0.998027,0.652166
1.79699,0.974527,0.589808
0.125664,0.125333,0.373957
2.45044,0.637424,0.340375
3.63168,-0.470704,-0.110522
4.87575,-0.986686,-0.585403
0.100531,0.100362,0.364433
5.50407,-0.70265,-0.825241
1.72159,0.988652,0.618589
3.15416,-0.012566,0.0717558
4.67469,-0.999289,-0.508654
1.91009,0.942991,0.546637
2.32478,0.728969,0.388343
0.666018,0.61786,0.578723
6.13239,-0.150226,-1.06508
5.98159,-0.297042,-1.00752
1.73416,0.986686,0.613792
4.0338,-0.778462,-0.264019
4.86319,-0.988652,-0.580606
3.55628,-0.402906,-0.0817408
0.653451,0.60793,0.573961
5.4915,-0.711536,-0.820445
1.09327,0.888136,0.736556
2.26195,0.770513,0.412327
0.904779,0.786288,0.669201
6.23292,-0.0502443,-1.10345
0.565487,0.535827,0.540627
3.25469,-0.112856,0.0333817
5.94389,-0.33282,-0.993129
3.71965,-0.546394,-0.144099
0.716283,0.656586,0.597771
2.02319,0.899405,0.503466
2.17398,0.823533,0.445905
4.64956,-0.998027,-0.499061
4.3731,-0.942991,-0.393531
3.73221,-0.556876,-0.148896
2.9908,0.150226,0.134114
0.69115,0.637424,0.588247
2.85257,0.285019,0.186879
5.78053,-0.481754,-0.930771
0.376991,0.368125,0.469197
0.515221,0.492727,0.521579
0.942478,0.809017,0.683487
1.2692,0.954865,0.766858
0.263894,0.260842,0.426339
0.804248,0.720309,0.631105
5.59203,-0.637424,-0.858819
3.54372,-0.391374,-0.0769442
5.18991,-0.888136,-0.705322
1.4954,0.997159,0.70493
0.766549,0.693653,0.616819
0.741416,0.675333,0.607295
4.98885,-0.962028,-0.628574
1.97292,0.920232,0.522653
0.86708,0.762443,0.654915
3.75734,-0.577573,-0.158489
5.29044,-0.837528,-0.743696
1.15611,0.915241,0.757629
3.09133,0.0502443,0.0957398
0.0879646,0.0878512,0.359671
4.71239,-1.0,-0.523044
6.08212,-0.19971,-1.04589
1.11841,0.899405,0.744985
4.68726,-0.999684,-0.513451
1.55823,0.999921,0.680947
6.04442,-0.236499,-1.0315
0.175929,0.175023,0.393005
5.03911,-0.947098,-0.647761
6.10726,-0.175023,-1.05549
5.26531,-0.850994,-0.734102
0.188496,0.187381,0.397767
1.59593,0.999684,0.666556
4.17204,-0.857527,-0.316783
4.53646,-0.984564,-0.45589
4.61186,-0.994951,-0.48467
4.00867,-0.762443,-0.254425
