Inputs,"f(x,y)","f*(x,y)"
2.40018,0.675333,0.405802
3.97097,-0.737513,-0.19815
6.03186,-0.24869,-0.990534
3.40549,-0.260842,0.019273
1.05558,0.870184,0.72736
4.0338,-0.778462,-0.222308
0.213628,0.212007,0.457011
5.61717,-0.61786,-0.831091
1.28177,0.958522,0.799992
1.87239,0.954865,0.608729
3.24212,-0.100362,0.0820839
6.20779,-0.0753268,-1.05818
5.08938,-0.929776,-0.628163
4.1469,-0.844328,-0.265792
4.28513,-0.910106,-0.31894
4.4485,-0.965382,-0.381751
0.640885,0.597905,0.594203
2.19911,0.809017,0.483108
2.14885,0.837528,0.502434
4.61186,-0.994951,-0.444562
5.74283,-0.51444,-0.879407
5.65487,-0.587785,-0.845586
5.59203,-0.637424,-0.821428
3.22956,-0.0878512,0.0869155
3.46832,-0.320944,-0.0048852
6.24549,-0.0376902,-1.07267
4.00867,-0.762443,-0.212644
2.02319,0.899405,0.55075
0.439823,0.425779,0.529642
0.125664,0.125333,0.428765
2.8777,0.260842,0.2222
5.6046,-0.627691,-0.826259
2.11115,0.857527,0.516929
1.20637,0.934329,0.775781
1.11841,0.899405,0.747536
4.23487,-0.888136,-0.299613
2.94053,0.19971,0.198042
5.7554,-0.503623,-0.884239
1.09327,0.888136,0.739466
0.540354,0.51444,0.561923
4.52389,-0.982287,-0.41074
5.22761,-0.870184,-0.681311
4.04637,-0.786288,-0.227139
1.64619,0.997159,0.695699
4.72496,-0.999921,-0.488046
6.09469,-0.187381,-1.01469
2.9908,0.150226,0.178716
4.38566,-0.947098,-0.357593
4.3731,-0.942991,-0.352761
1.75929,0.982287,0.652214
0.326726,0.320944,0.493326
1.59593,0.999684,0.715025
1.98549,0.915241,0.565245
0.0628319,0.0627905,0.40859
3.70708,-0.535827,-0.0966858
0.376991,0.368125,0.509467
3.94584,-0.720309,-0.188486
4.82549,-0.993611,-0.526699
0.402124,0.391374,0.517537
1.4577,0.993611,0.768173
5.36584,-0.79399,-0.734459
0.955044,0.816339,0.69508
5.40354,-0.770513,-0.748953
4.97628,-0.965382,-0.584678
4.46106,-0.968583,-0.386582
2.6892,0.437116,0.294675
6.14496,-0.13779,-1.03402
2.57611,0.535827,0.338159
3.01593,0.125333,0.169053
0.452389,0.437116,0.533677
4.19717,-0.870184,-0.285119
1.63363,0.998027,0.70053
3.27982,-0.13779,0.067589
0.590619,0.556876,0.578063
0.339292,0.33282,0.497361
3.38035,-0.236499,0.0289361
5.66743,-0.577573,-0.850417
1.33204,0.971632,0.800206
1.74673,0.984564,0.657046
3.51858,-0.368125,-0.0242116
1.18124,0.925077,0.767711
1.39487,0.984564,0.792331
5.21504,-0.876307,-0.676479
0.879646,0.770513,0.670869
5.85593,-0.414376,-0.922891
5.5669,-0.656586,-0.811765
4.90088,-0.982287,-0.555689
3.83274,-0.637424,-0.145002
4.08407,-0.809017,-0.241634
2.7646,0.368125,0.265685
5.02655,-0.951057,-0.604005
1.04301,0.863923,0.723325
1.5708,1.0,0.724688
4.36053,-0.938734,-0.34793
0.226195,0.224271,0.461046
3.00336,0.13779,0.173884
4.54903,-0.986686,-0.420404
1.10584,0.893841,0.743501
5.54177,-0.675333,-0.802101
2.73947,0.391374,0.275348
2.81487,0.320944,0.246359
5.39097,-0.778462,-0.744122
1.91009,0.942991,0.594235
3.34265,-0.19971,0.043431
5.32814,-0.816339,-0.719964
2.55097,0.556876,0.347823
0.653451,0.60793,0.598238
3.85788,-0.656586,-0.154665
2.47557,0.61786,0.376812
0.163363,0.162637,0.44087
4.53646,-0.984564,-0.415572
2.53841,0.567269,0.352654
5.55434,-0.666012,-0.806933
1.80956,0.971632,0.632887
2.86513,0.272952,0.227032
2.28708,0.754251,0.449286
5.93133,-0.344643,-0.951881
4.12177,-0.830596,-0.256129
2.51327,0.587785,0.362317
0.427257,0.414376,0.525607
6.00673,-0.272952,-0.980871
4.42336,-0.958522,-0.372087
1.70903,0.990461,0.67154
2.24938,0.778462,0.463781
3.58142,-0.425779,-0.0483696
3.39292,-0.24869,0.0241045
4.51133,-0.979855,-0.405909
2.7269,0.402906,0.28018
3.11646,0.0251301,0.1304
1.13097,0.904827,0.751571
0.728849,0.666012,0.622449
2.50071,0.597905,0.367149
3.93327,-0.711536,-0.183655
3.48088,-0.33282,-0.00971675
5.51664,-0.693653,-0.792438
2.09858,0.863923,0.52176
6.11982,-0.162637,-1.02436
5.62973,-0.60793,-0.835923
4.49876,-0.977268,-0.401077
6.04442,-0.236499,-0.995366
1.85982,0.958522,0.613561
4.20973,-0.876307,-0.28995
3.15416,-0.012566,0.115905
4.1846,-0.863923,-0.280287
1.68389,0.993611,0.681204
1.08071,0.882291,0.735431
0.0753982,0.0753268,0.412625
1.3823,0.982287,0.795675
2.85257,0.285019,0.231864
0.967611,0.823533,0.699115
