Inputs,"f(x,y)","f*(x,y)"
2.37873,0.690996,0.354321
3.88138,-0.674131,-0.155671
3.87331,-0.668145,-0.152931
5.25296,-0.857413,-0.62118
2.27172,0.764249,0.39064
3.84584,-0.647461,-0.143609
2.39911,0.67612,0.347404
3.88543,-0.677114,-0.157045
5.7811,-0.481259,-0.800425
1.02536,0.854901,0.683365
3.33548,-0.192677,0.0296034
3.28969,-0.147553,0.0451463
5.93426,-0.341892,-0.852407
0.140363,0.139903,0.463567
5.21318,-0.877205,-0.607676
5.34425,-0.806927,-0.652164
1.00934,0.846482,0.679387
0.36367,0.355706,0.519027
4.02407,-0.772318,-0.204101
2.1666,0.8277,0.426317
2.191,0.813762,0.418036
4.43606,-0.962064,-0.343927
6.14268,-0.140038,-0.923147
0.967776,0.823626,0.669064
4.45743,-0.967673,-0.351179
6.03881,-0.241949,-0.887892
3.58592,-0.429854,-0.0553949
2.88307,0.255654,0.183151
4.73837,-0.999662,-0.44653
4.83311,-0.992723,-0.478682
1.3584,0.977529,0.695243
5.69873,-0.551742,-0.772472
3.08571,0.0558533,0.114375
1.72204,0.988585,0.577198
0.404658,0.393704,0.529207
5.08893,-0.929943,-0.565507
5.31985,-0.821098,-0.643882
3.36985,-0.226283,0.0179383
3.22734,-0.0856414,0.0663069
0.822525,0.732866,0.632989
2.97731,0.163546,0.151166
1.83988,0.964014,0.537203
3.60179,-0.444126,-0.0607804
5.87051,-0.401061,-0.830772
6.10246,-0.179744,-0.909494
5.88168,-0.390807,-0.834562
5.81417,-0.452005,-0.811652
0.234122,0.231989,0.486853
4.05581,-0.792084,-0.214872
2.72198,0.407406,0.237823
4.68345,-0.999581,-0.427891
2.16237,0.830062,0.42775
4.34755,-0.934181,-0.313887
5.28966,-0.837954,-0.633635
3.87982,-0.672977,-0.155141
5.76069,-0.499042,-0.793501
0.58676,0.553666,0.574434
4.76827,-0.998439,-0.456679
3.38123,-0.237354,0.0140759
1.0932,0.888104,0.700215
0.525842,0.501941,0.559304
5.93214,-0.343882,-0.851688
5.83011,-0.437733,-0.81706
3.06973,0.0718039,0.1198
6.16059,-0.122283,-0.929225
1.33922,0.973305,0.696201
4.09328,-0.814397,-0.22759
1.78081,0.978029,0.557253
5.06243,-0.939359,-0.556513
1.4058,0.986419,0.684527
0.0743948,0.0743262,0.447183
1.80448,0.97282,0.549218
3.55829,-0.404746,-0.0460175
5.01314,-0.955113,-0.539786
5.40464,-0.76981,-0.672659
5.44032,-0.746555,-0.684767
2.01724,0.901988,0.477008
0.389796,0.38,0.525516
1.37265,0.980434,0.69453
3.23696,-0.0952259,0.0630404
5.89553,-0.37802,-0.839263
1.77321,0.979584,0.55983
2.14816,0.837906,0.432576
1.33896,0.973246,0.696214
4.04101,-0.782964,-0.209849
1.18047,0.924785,0.704136
3.54801,-0.395325,-0.0425287
6.28222,-0.0009661,-0.970504
5.87891,-0.393351,-0.833623
3.34981,-0.206715,0.0247412
3.51925,-0.368742,-0.0327656
5.95182,-0.325333,-0.858368
3.57768,-0.422392,-0.0525954
1.35186,0.976128,0.69557
0.372007,0.363486,0.521098
6.15089,-0.131909,-0.925932
3.78793,-0.602264,-0.123954
5.38604,-0.781546,-0.666347
4.4298,-0.960337,-0.341803
3.51321,-0.363125,-0.0307174
3.47787,-0.329979,-0.0187236
2.83625,0.300617,0.19904
0.153381,0.15278,0.4668
4.96103,-0.969249,-0.522098
0.855444,0.754862,0.641165
0.31345,0.308342,0.506555
6.15006,-0.132737,-0.925649
1.07574,0.87994,0.695877
2.54989,0.557779,0.296231
2.556,0.552693,0.294156
3.13423,0.00735782,0.0979061
6.22926,-0.0538966,-0.952531
3.58199,-0.426298,-0.0540595
6.278,-0.00518823,-0.969071
4.95112,-0.971639,-0.518735
0.967831,0.823658,0.669077
3.80907,-0.619006,-0.131129
5.77289,-0.488433,-0.797641
4.8329,-0.992747,-0.478613
0.165665,0.164908,0.469851
1.67069,0.995015,0.594627
1.56964,0.999999,0.628922
0.323104,0.317512,0.508952
2.31601,0.734944,0.375608
4.06593,-0.798225,-0.218308
5.06592,-0.938156,-0.557698
3.09172,0.0498511,0.112335
3.18437,-0.0427597,0.0808918
5.81275,-0.453274,-0.811169
4.66976,-0.999092,-0.423244
4.85543,-0.989787,-0.486259
2.4805,0.613977,0.319779
2.48428,0.610991,0.318497
0.910933,0.790076,0.654946
1.25535,0.950659,0.700393
0.0401509,0.0401401,0.438678
1.07476,0.879476,0.695634
0.636269,0.594199,0.58673
6.24799,-0.0351841,-0.958888
0.13035,0.129981,0.46108
3.7966,-0.609163,-0.126897
4.42148,-0.957984,-0.338979
5.95886,-0.318667,-0.860758
1.67485,0.994591,0.593213
1.88497,0.951052,0.5219
1.40065,0.98556,0.686276
0.708949,0.651037,0.604781
4.20499,-0.874011,-0.265502
3.83371,-0.638172,-0.139494
0.268297,0.26509,0.495341
