Inputs,"f(x,y)","f*(x,y)"
4.26886,-0.903245,-0.279965
5.33212,-0.814033,-0.660741
1.3079,0.965641,0.759373
3.89916,-0.687153,-0.147564
1.5209,0.998756,0.704142
4.75471,-0.999105,-0.453957
0.463884,0.447425,0.571278
2.28472,0.755798,0.430602
1.07937,0.881659,0.782965
6.10085,-0.181325,-0.93604
3.62374,-0.463679,-0.0489296
5.38796,-0.78035,-0.680737
4.38828,-0.947933,-0.322728
2.27367,0.762985,0.434557
0.00835636,0.00835626,0.381
5.58707,-0.641239,-0.752045
3.11818,0.0234083,0.13212
3.13998,0.00160782,0.124312
0.807863,0.722812,0.71496
0.40656,0.395452,0.547333
5.77842,-0.4836,-0.820571
1.23018,0.942548,0.767396
3.23655,-0.0948117,0.0897313
2.04867,0.887976,0.515137
4.61739,-0.995491,-0.404779
3.60544,-0.447392,-0.0423776
0.0279255,0.0279219,0.389174
4.80391,-0.995815,-0.471576
2.27889,0.759602,0.432689
0.884174,0.773392,0.746836
2.1986,0.809322,0.461444
5.13687,-0.911254,-0.590816
2.35549,0.707602,0.405256
1.74225,0.985338,0.624872
5.37703,-0.787139,-0.676823
1.99928,0.909598,0.532825
5.31161,-0.825772,-0.653397
1.10558,0.893725,0.780259
5.39414,-0.776468,-0.682952
4.70947,-0.999996,-0.437755
6.20498,-0.0781284,-0.97333
1.67298,0.994783,0.649678
2.84184,0.295281,0.231083
4.47463,-0.971869,-0.353655
2.84595,0.291353,0.229612
3.06415,0.0773673,0.151471
3.29307,-0.150902,0.0694875
4.82728,-0.993407,-0.479945
4.13838,-0.839731,-0.233235
1.88638,0.950617,0.573258
0.316128,0.310889,0.509559
1.80202,0.973386,0.603465
5.57746,-0.648583,-0.748603
0.520609,0.497408,0.594972
3.78985,-0.603798,-0.108419
2.1661,0.827977,0.473081
5.50165,-0.704369,-0.721453
0.553079,0.525309,0.608535
2.12497,0.850333,0.48781
0.230467,0.228432,0.473777
0.0643558,0.0643114,0.404392
2.91988,0.219897,0.203135
0.94471,0.810327,0.772122
0.104642,0.104451,0.42122
2.91921,0.220556,0.203377
6.2122,-0.070926,-0.975916
0.425287,0.412583,0.555156
0.309735,0.304806,0.506888
3.37696,-0.233203,0.0394453
5.70586,-0.545784,-0.794585
2.67546,0.449436,0.290669
2.43245,0.651183,0.377696
5.57584,-0.649819,-0.748021
1.87626,0.953708,0.57688
2.60904,0.507737,0.314456
3.88155,-0.674254,-0.141257
3.48733,-0.338891,-7.99e-05
3.59259,-0.435861,-0.0377747
4.81598,-0.994639,-0.475898
2.73413,0.396277,0.269656
3.3428,-0.199855,0.0516786
5.35567,-0.80013,-0.669175
2.46232,0.628226,0.366999
1.29308,0.961683,0.760903
1.42809,0.989835,0.737378
1.62354,0.99861,0.667387
1.28316,0.958916,0.761927
5.82893,-0.438796,-0.838658
1.69291,0.992554,0.642543
2.0149,0.902994,0.527229
4.61214,-0.99498,-0.402901
5.1406,-0.90971,-0.592153
3.5097,-0.359847,-0.00808969
3.71103,-0.539155,-0.0801903
4.90648,-0.981224,-0.508308
3.16945,-0.0278544,0.11376
2.18843,0.815249,0.465084
4.60836,-0.994594,-0.401547
6.20721,-0.0759037,-0.974129
0.0701131,0.0700557,0.406797
0.580424,0.548379,0.619957
1.70584,0.990895,0.63791
3.3589,-0.215602,0.0459134
2.85434,0.283323,0.226609
4.85798,-0.98942,-0.49094
6.11386,-0.168515,-0.9407
1.14363,0.910141,0.776331
3.18109,-0.0394859,0.109592
4.45545,-0.967173,-0.346786
3.96367,-0.732562,-0.170668
5.32244,-0.819619,-0.657273
1.53509,0.999363,0.69906
2.58685,0.526727,0.322403
1.67695,0.994371,0.648259
6.19504,-0.0880358,-0.969769
2.85321,0.284402,0.227013
5.23509,-0.866476,-0.62599
1.46103,0.993982,0.725583
4.28786,-0.911232,-0.286767
6.23459,-0.0485787,-0.983934
4.62257,-0.995969,-0.406634
0.253937,0.251217,0.483581
3.26366,-0.121767,0.0800204
0.915219,0.792696,0.759804
2.36333,0.70204,0.402448
4.42005,-0.957572,-0.334107
3.11775,0.0238366,0.132274
1.70287,0.991291,0.638974
0.416271,0.404352,0.551389
4.33209,-0.928553,-0.302606
3.8513,-0.651609,-0.130424
6.06334,-0.218076,-0.922607
4.76302,-0.998718,-0.456933
2.28218,0.757462,0.431513
2.53057,0.573708,0.342559
3.63965,-0.477719,-0.0546288
0.240513,0.238201,0.477974
3.85843,-0.657006,-0.13298
0.412251,0.400672,0.54971
1.50609,0.997907,0.709448
3.04678,0.0946694,0.157691
1.81981,0.969157,0.597097
2.82843,0.308067,0.235886
2.63551,0.484754,0.304976
0.638973,0.596372,0.644414
3.97025,-0.737021,-0.173022
1.05112,0.867981,0.785881
3.25539,-0.11355,0.0829837
3.05406,0.0874221,0.155084
3.49732,-0.348271,-0.00365701
