Inputs,"f(x,y)","f*(x,y)"
4.03559,-0.626302,-0.544323
5.75839,0.865426,0.863795
0.361341,0.935424,0.962755
1.13435,0.422726,0.421274
6.00198,0.960722,1.03628
3.66141,-0.867909,-0.834584
1.14206,0.415725,0.413931
3.93723,-0.699832,-0.629725
3.46679,-0.947587,-0.936808
0.63492,0.805119,0.795725
1.13427,0.422796,0.421348
1.16497,0.39478,0.392111
1.70602,-0.134812,-0.123165
0.284552,0.959787,0.983097
5.283,0.540148,0.527171
3.16105,-0.999811,-0.986847
0.604444,0.822818,0.814332
0.204803,0.979101,0.983459
3.3261,-0.983027,-0.991228
6.24568,0.999297,1.20885
4.03779,-0.624587,-0.542414
3.7563,-0.81694,-0.765118
2.65914,-0.885859,-0.869694
4.47878,-0.231492,-0.159525
0.658757,0.790754,0.781172
5.56492,0.752948,0.726799
6.19335,0.995967,1.17179
2.79106,-0.939189,-0.922323
2.84522,-0.956402,-0.931769
5.51641,0.720151,0.692449
1.45147,0.119043,0.119257
2.75228,-0.925171,-0.909876
3.29478,-0.98829,-1.00334
1.01784,0.525205,0.532229
0.848669,0.660982,0.66428
5.23282,0.497251,0.491216
4.03116,-0.629744,-0.548163
5.15736,0.430433,0.429653
4.97553,0.260115,0.271779
5.82625,0.897407,0.911846
1.39687,0.173053,0.171259
2.2607,-0.636461,-0.650109
5.42079,0.650624,0.624743
2.65942,-0.885991,-0.869817
0.791337,0.702895,0.699651
1.14094,0.416742,0.414996
3.06092,-0.996748,-0.969386
5.58029,0.762973,0.737682
0.73477,0.741985,0.734551
4.33433,-0.369115,-0.28494
3.12546,-0.99987,-0.980641
6.05605,0.974316,1.07457
0.741543,0.737427,0.730372
1.48589,0.0848091,0.0864826
0.61677,0.815751,0.806806
5.56289,0.751609,0.72536
0.665302,0.786731,0.777176
0.682663,0.775895,0.766576
4.07952,-0.591458,-0.506176
1.7891,-0.216573,-0.202286
4.82249,0.109884,0.138906
4.05253,-0.613003,-0.529611
0.112346,0.993696,0.983568
5.89147,0.924255,0.958031
1.65157,-0.08069,-0.0713124
2.26787,-0.641978,-0.655724
2.65869,-0.885651,-0.869501
4.09891,-0.575714,-0.489342
2.77353,-0.933026,-0.919042
4.72064,0.00824648,0.0504668
1.33844,0.230275,0.226907
5.15972,0.432563,0.431703
5.46368,0.682583,0.655111
5.74192,0.857056,0.852133
4.3786,-0.327622,-0.246501
5.84917,0.907284,0.928079
1.65551,-0.0846085,-0.0750572
0.989653,0.54898,0.559073
6.23597,0.998886,1.20197
1.7111,-0.13984,-0.127998
3.06809,-0.9973,-0.970636
2.68667,-0.898297,-0.881573
0.219805,0.97594,0.983391
0.748237,0.732889,0.726242
4.34967,-0.35482,-0.271625
3.95342,-0.688172,-0.615663
3.18946,-0.998855,-0.991802
1.05877,0.489948,0.493253
1.28805,0.27899,0.274889
0.953758,0.578622,0.593258
2.45283,-0.772032,-0.780692
4.13126,-0.548964,-0.461252
3.08119,-0.998176,-0.97292
3.92193,-0.710676,-0.643006
3.61705,-0.889082,-0.867056
3.4699,-0.94659,-0.935607
3.45793,-0.950382,-0.940237
0.79101,0.703128,0.699853
3.05543,-0.99629,-0.968428
4.72945,0.0170569,0.0581177
5.59732,0.773871,0.749741
2.04106,-0.453121,-0.442242
2.75728,-0.927058,-0.912034
6.08957,0.981315,1.09831
2.3378,-0.693983,-0.710461
0.781752,0.70968,0.705565
0.868707,0.645814,0.651917
5.65771,0.810682,0.792502
5.87786,0.918972,0.948391
0.734888,0.741906,0.734478
6.25297,0.999544,1.21402
2.87381,-0.964359,-0.936754
0.926353,0.600754,0.616353
6.09323,0.982012,1.1009
4.90567,0.192082,0.211125
3.83748,-0.767487,-0.705694
3.16119,-0.999808,-0.986872
5.25074,0.512724,0.504328
3.17948,-0.999282,-0.990061
4.68253,-0.0298513,0.0173856
2.14766,-0.545399,-0.543764
0.09209,0.995763,0.983234
1.70589,-0.134688,-0.123045
4.77536,0.0629279,0.0979802
0.155502,0.987934,0.983683
6.16299,0.992785,1.1503
1.49339,0.0773251,0.0793317
2.23174,-0.613861,-0.623836
5.75831,0.865388,0.863742
1.177,0.383697,0.380652
3.37721,-0.97237,-0.971457
5.89485,0.925542,0.960428
4.8561,0.143214,0.168081
4.14448,-0.537868,-0.449776
3.55795,-0.91457,-0.90155
4.37821,-0.327995,-0.246845
0.33434,0.944627,0.97924
3.75884,-0.815476,-0.763263
4.13308,-0.547442,-0.459673
5.62772,0.792767,0.771272
1.20643,0.356353,0.35262
1.85605,-0.281401,-0.266047
2.33685,-0.693296,-0.709714
0.0764018,0.997083,0.982879
2.55151,-0.830897,-0.823266
4.0709,-0.598387,-0.513661
3.63959,-0.878542,-0.85056
5.76512,0.868778,0.868561
0.125427,0.992144,0.983752
1.9754,-0.393653,-0.379709
