Inputs,"f(x,y)","f*(x,y)"
4.83889,-0.992009,-1.02848
5.85831,-0.412211,-0.473777
3.21653,-0.0748707,-0.0543582
5.00919,-0.956278,-0.987641
0.641955,0.598763,0.573079
1.08535,0.884469,0.895661
4.8903,-0.984216,-1.01944
4.99,-0.961714,-0.992774
5.53966,-0.676889,-0.717198
2.62816,0.491168,0.50594
0.261342,0.258377,0.262921
5.50403,-0.70268,-0.748171
5.04768,-0.944314,-0.977345
5.85929,-0.411314,-0.473075
5.72311,-0.531248,-0.570254
4.54384,-0.98583,-0.993452
1.75896,0.98235,0.981312
4.63344,-0.996885,-1.006
4.81026,-0.995214,-1.02609
2.47444,0.618749,0.628872
3.21373,-0.0720755,-0.051713
0.144574,0.144071,0.256928
2.76964,0.36344,0.382799
0.758133,0.687567,0.685275
5.58716,-0.641171,-0.675901
6.26136,-0.0218235,-0.18615
4.17158,-0.857294,-0.838018
1.99234,0.912457,0.919447
0.591031,0.557217,0.5239
1.05411,0.869461,0.881215
0.0103463,0.0103461,0.250039
0.537734,0.512191,0.47243
5.12317,-0.916811,-0.946649
6.26365,-0.0195367,-0.184516
2.36924,0.697819,0.710794
4.95926,-0.969681,-1.00099
4.26305,-0.900736,-0.876853
5.39437,-0.776323,-0.820194
0.494563,0.474647,0.430739
1.99783,0.9102,0.917836
0.648114,0.603684,0.579027
1.47911,0.9958,1.01332
5.61371,-0.620575,-0.652822
0.885514,0.77424,0.784327
5.47107,-0.725744,-0.774006
4.27171,-0.904461,-0.880527
2.45285,0.635569,0.646143
0.750281,0.681845,0.677692
4.37099,-0.942287,-0.92268
5.88873,-0.384303,-0.452065
5.76676,-0.493779,-0.53911
0.234582,0.232437,0.261548
0.705917,0.648732,0.634848
3.44651,-0.300216,-0.271389
0.368549,0.360263,0.323287
2.50312,0.595968,0.605938
2.23994,0.784356,0.796746
0.570269,0.539858,0.50385
2.43135,0.652021,0.663339
5.39019,-0.778955,-0.822146
0.626904,0.58664,0.558544
5.75879,-0.500688,-0.544793
4.60332,-0.994057,-1.00178
2.57956,0.53291,0.544812
2.14783,0.838084,0.844356
0.517959,0.495108,0.453333
1.47717,0.99562,1.01276
5.49267,-0.710714,-0.758041
5.92319,-0.352273,-0.427477
3.34598,-0.202969,-0.176518
0.982603,0.831944,0.840606
5.8073,-0.458128,-0.510178
4.96839,-0.96741,-0.998552
4.3661,-0.940638,-0.920603
0.320347,0.314896,0.282945
2.95733,0.183223,0.19734
4.82099,-0.994109,-1.02699
5.57276,-0.652154,-0.688418
3.90301,-0.689947,-0.679375
3.71842,-0.545366,-0.52799
3.02105,0.120253,0.132143
3.53762,-0.385754,-0.357367
4.42224,-0.958201,-0.944439
5.08139,-0.932688,-0.966126
4.49882,-0.97728,-0.976952
4.62024,-0.995758,-1.00415
3.86789,-0.664109,-0.649665
1.04617,0.865512,0.877466
1.15116,0.913239,0.924714
0.218829,0.217087,0.260739
0.841928,0.745929,0.758999
4.59344,-0.992934,-1.0004
5.97198,-0.306203,-0.392655
0.564277,0.534805,0.498063
1.41718,0.988224,0.996381
6.10511,-0.177138,-0.297654
4.64031,-0.997403,-1.00696
3.29814,-0.155911,-0.131373
2.2199,0.796628,0.807941
5.39881,-0.773521,-0.818128
0.156744,0.156103,0.257553
5.50818,-0.699716,-0.744557
1.18496,0.926482,0.937432
3.46479,-0.317604,-0.288643
2.75859,0.373706,0.39365
5.54187,-0.675256,-0.715271
2.47943,0.614825,0.624886
2.12803,0.848723,0.854104
3.16062,-0.0190215,-0.00158775
1.63478,0.997954,1.00694
4.48006,-0.973134,-0.96899
2.98965,0.15136,0.16427
3.76423,-0.583183,-0.565407
3.8187,-0.626538,-0.609676
4.76277,-0.998731,-1.02214
0.150504,0.149937,0.257232
3.26079,-0.118912,-0.0961206
4.02358,-0.772005,-0.775181
5.509,-0.699131,-0.743844
2.07513,0.875497,0.880139
5.18035,-0.89249,-0.919986
1.94382,0.93123,0.933708
3.19591,-0.0542895,-0.0348947
0.391367,0.381453,0.342321
4.62948,-0.996565,-1.00545
4.38947,-0.948314,-0.930527
4.88053,-0.985898,-1.02205
4.0289,-0.775376,-0.77744
0.82177,0.732352,0.746498
0.0189223,0.0189212,0.250479
5.61647,-0.618411,-0.650426
4.99044,-0.961593,-0.992656
5.5187,-0.692166,-0.735416
4.76646,-0.998539,-1.02244
2.30254,0.74401,0.761562
2.83587,0.300986,0.317719
0.873631,0.766665,0.777438
3.23333,-0.0916068,-0.0702078
2.20616,0.804856,0.815615
2.68961,0.43675,0.4568
5.41721,-0.76173,-0.80857
3.05712,0.0843685,0.0960773
4.63236,-0.996799,-1.00585
2.6148,0.502762,0.516626
2.12464,0.850508,0.85577
2.38774,0.684454,0.696719
2.36014,0.704309,0.717721
4.21376,-0.87824,-0.855925
2.64879,0.473094,0.489441
3.17501,-0.0334063,-0.0151675
