Inputs,"f(x,y)","f*(x,y)"
4.37697,-0.329164,-0.390913
2.18099,-0.573029,-0.545475
0.443028,0.903458,0.897877
2.0985,-0.50355,-0.466631
1.19868,0.363583,0.401491
4.78783,0.0753716,-0.0241867
4.44379,-0.265382,-0.331272
4.17573,-0.511265,-0.570534
0.162861,0.986767,0.987472
0.183445,0.983221,0.987454
5.85401,0.909309,0.777256
1.45468,0.115855,0.136265
6.10898,0.984864,0.941773
5.32292,0.573302,0.434572
0.581374,0.835709,0.867336
4.21665,-0.475682,-0.534011
6.14224,0.990084,0.963236
1.34573,0.223173,0.257579
5.34925,0.594676,0.451563
0.68084,0.777044,0.816428
3.31032,-0.985799,-0.917399
3.20785,-0.997806,-0.917399
4.46987,-0.240145,-0.30799
4.29749,-0.403101,-0.461859
5.12974,0.405337,0.280883
4.46906,-0.240935,-0.308716
4.93863,0.224318,0.110414
0.201161,0.979835,0.98744
2.88271,-0.966678,-0.917399
0.0923678,0.995737,0.987588
4.16696,-0.518781,-0.57836
0.721192,0.751019,0.79316
2.90445,-0.972014,-0.917399
2.16769,-0.562077,-0.532761
0.323902,0.948001,0.953296
4.63887,-0.073452,-0.157146
3.30518,-0.986649,-0.917399
6.19463,0.996081,0.997037
4.96861,0.253426,0.13717
5.11607,0.392805,0.268699
6.2541,0.999577,1.03541
0.681257,0.776782,0.816222
3.73343,-0.829917,-0.896947
4.63402,-0.0782862,-0.161474
2.01724,-0.431762,-0.388969
3.14484,-0.999995,-0.917399
3.36963,-0.974111,-0.917399
1.96046,-0.37988,-0.334709
4.46588,-0.244017,-0.311552
5.34337,0.589934,0.447765
1.71725,-0.145933,-0.119783
0.747673,0.733273,0.766199
5.24535,0.508085,0.378182
4.68873,-0.0236606,-0.112647
1.43028,0.140055,0.164595
4.88166,0.168464,0.0595616
4.0949,-0.57899,-0.642683
4.01777,-0.640095,-0.71153
4.01153,-0.644874,-0.717097
5.14013,0.414819,0.29015
3.67556,-0.860796,-0.902808
5.91756,0.9339,0.818261
0.381764,0.928009,0.91815
1.0798,0.471507,0.499033
6.04087,0.970784,0.897825
0.0948711,0.995503,0.987572
2.25032,-0.628426,-0.605873
2.42873,-0.756494,-0.745689
0.0637727,0.997967,0.987772
3.85394,-0.756832,-0.851559
3.08192,-0.99822,-0.917399
5.54399,0.73901,0.577217
2.72597,-0.914866,-0.893743
2.35618,-0.707095,-0.687863
2.22163,-0.605847,-0.584218
5.35067,0.595813,0.452475
0.0299155,0.999553,0.987893
3.21265,-0.997476,-0.917399
5.86002,0.911795,0.781136
6.14039,0.989822,0.962043
3.75147,-0.819717,-0.89512
2.47561,-0.786312,-0.783053
3.63956,-0.878554,-0.906453
4.61425,-0.097986,-0.179127
4.06983,-0.599247,-0.665061
5.30896,0.561805,0.424792
1.2706,0.295704,0.329693
4.70536,-0.00703285,-0.0978033
3.5681,-0.910414,-0.91369
2.18086,-0.572922,-0.545349
2.86726,-0.962605,-0.917399
5.2604,0.520987,0.389207
4.39781,-0.309412,-0.372308
2.71577,-0.910701,-0.889812
0.446624,0.90191,0.897583
3.62824,-0.883904,-0.907599
0.324106,0.947936,0.953171
5.61883,0.787314,0.625507
0.22195,0.97547,0.986991
3.50262,-0.935533,-0.917399
0.433396,0.907545,0.89994
2.46102,-0.777214,-0.771424
1.69527,-0.124154,-0.100803
3.41451,-0.962989,-0.917399
2.33876,-0.694673,-0.673983
2.46252,-0.778156,-0.772618
5.69238,0.830492,0.672965
2.58835,-0.850826,-0.831917
1.49794,0.07279,0.0928659
4.77921,0.0667671,-0.0318872
2.28561,-0.655478,-0.632501
3.97236,-0.674307,-0.752056
1.85628,-0.281622,-0.229173
3.84003,-0.765849,-0.85783
5.64728,0.804532,0.643863
1.85103,-0.276576,-0.227535
6.2783,0.999988,1.05103
2.84795,-0.957195,-0.917399
4.62056,-0.0916985,-0.173489
6.05545,0.97418,0.907233
4.49475,-0.215927,-0.285788
2.06955,-0.478329,-0.43896
6.22805,0.998481,1.01861
0.907389,0.615805,0.620057
1.30844,0.259353,0.293369
5.15969,0.432537,0.307586
2.78166,-0.935921,-0.905748
0.835954,0.67047,0.672702
0.0539626,0.998544,0.987835
0.122499,0.992506,0.987505
2.01529,-0.430001,-0.387122
6.12473,0.987473,0.951939
0.0242386,0.999706,0.987886
3.21632,-0.997209,-0.917399
5.58503,0.766026,0.603695
1.12532,0.430886,0.463218
1.28439,0.282508,0.316461
3.69111,-0.852776,-0.901233
4.6633,-0.0490644,-0.135338
5.07826,0.357765,0.234998
0.507101,0.874156,0.892643
4.08338,-0.588344,-0.652966
4.07017,-0.598976,-0.664758
3.33225,-0.98188,-0.917399
4.3939,-0.313127,-0.375799
2.58701,-0.850118,-0.831277
1.7604,-0.188466,-0.157037
1.1162,0.439102,0.470397
6.1452,0.990495,0.965145
2.58177,-0.84735,-0.828787
