Inputs,"f(x,y)","f*(x,y)"
0.339292,0.33282,0.377328
1.72159,0.988652,0.973101
5.62973,-0.60793,-0.707601
1.40743,0.986686,0.978342
0.477522,0.45958,0.484822
5.40354,-0.770513,-0.710617
3.65681,-0.492727,-0.509789
3.45575,-0.309017,-0.317095
2.71434,0.414376,0.393467
6.25805,-0.0251301,-0.687513
5.91876,-0.356412,-0.703747
2.8023,0.33282,0.309163
1.2692,0.954865,0.960788
5.15221,-0.904827,-0.713968
5.69257,-0.556876,-0.706763
4.81292,-0.994951,-0.718492
0.515221,0.492727,0.509865
0.389557,0.379779,0.418486
3.33009,-0.187381,-0.19666
2.7269,0.402906,0.381423
5.00142,-0.958522,-0.715978
0.27646,0.272952,0.295096
3.51858,-0.368125,-0.377312
4.63699,-0.997159,-0.720837
5.51664,-0.693653,-0.709109
0.0753982,0.0753268,0.0583362
0.0125664,0.012566,0.0367334
1.03044,0.857527,0.830723
2.9531,0.187381,0.164642
0.615752,0.577573,0.576646
0.741416,0.675333,0.657925
4.83805,-0.992115,-0.718156
1.25664,0.951057,0.954574
0.100531,0.100362,0.0732565
4.39823,-0.951057,-0.72402
3.66938,-0.503623,-0.521833
2.6515,0.470704,0.451875
6.14496,-0.13779,-0.696829
3.83274,-0.637424,-0.678397
5.89363,-0.379779,-0.704082
1.98549,0.915241,0.914532
2.84,0.297042,0.273033
0.251327,0.24869,0.259305
6.11982,-0.162637,-0.698899
5.68,-0.567269,-0.706931
3.15416,-0.012566,-0.0280526
2.52584,0.577573,0.560494
0.464956,0.448383,0.476474
1.80956,0.971632,0.967128
3.16673,-0.0251301,-0.0400964
0.678584,0.627691,0.618384
5.07681,-0.934329,-0.714973
3.79504,-0.60793,-0.642267
2.01062,0.904827,0.902519
3.87044,-0.666012,-0.703819
0.653451,0.60793,0.601689
5.44124,-0.745941,-0.710114
3.43062,-0.285019,-0.293008
1.88496,0.951057,0.962008
2.9908,0.150226,0.128512
1.96035,0.925077,0.926544
0.892212,0.778462,0.751044
2.48814,0.60793,0.591584
1.55823,0.999921,0.983165
4.69982,-0.999921,-0.719999
4.72496,-0.999921,-0.719664
0.791681,0.711536,0.688965
5.8308,-0.437116,-0.70492
3.29239,-0.150226,-0.160531
3.58142,-0.425779,-0.437529
3.98354,-0.745941,-0.72955
0.201062,0.19971,0.186224
3.84531,-0.647056,-0.69044
4.42336,-0.958522,-0.723686
6.24549,-0.0376902,-0.688548
4.38566,-0.947098,-0.724188
5.59203,-0.637424,-0.708104
2.61381,0.503623,0.485448
3.19186,-0.0502443,-0.0641831
1.2315,0.942991,0.942147
0.904779,0.786288,0.758804
1.36973,0.979855,0.977136
1.78442,0.977268,0.968835
1.09327,0.888136,0.866297
4.66212,-0.998737,-0.720502
5.35327,-0.801567,-0.711287
1.85982,0.958522,0.963715
1.62106,0.998737,0.979927
3.40549,-0.260842,-0.268921
4.91345,-0.979855,-0.717151
1.19381,0.929776,0.923216
0.779115,0.70265,0.681205
5.73027,-0.525175,-0.706261
5.7931,-0.470704,-0.705423
4.20973,-0.876307,-0.726534
0.929911,0.801567,0.773805
0.942478,0.809017,0.780919
4.96372,-0.968583,-0.716481
1.99805,0.910106,0.908526
5.27788,-0.844328,-0.712292
1.50796,0.998027,0.981557
2.66407,0.45958,0.440684
2.46301,0.627691,0.612311
0.804248,0.720309,0.696725
1.15611,0.915241,0.901872
1.4577,0.993611,0.979949
3.60655,-0.448383,-0.461616
3.99611,-0.754251,-0.729382
1.67133,0.994951,0.976514
4.57416,-0.990461,-0.721675
3.20442,-0.0627905,-0.0762267
3.75734,-0.577573,-0.606137
3.48088,-0.33282,-0.341182
4.02124,-0.770513,-0.729047
2.17398,0.823533,0.810851
4.32283,-0.925077,-0.725026
4.88832,-0.984564,-0.717486
5.6423,-0.597905,-0.707433
2.55097,0.556876,0.539767
0.113097,0.112856,0.081417
0.376991,0.368125,0.408197
4.77522,-0.998027,-0.718994
3.76991,-0.587785,-0.61818
1.28177,0.958522,0.967002
3.07876,0.0627905,0.0442077
6.06956,-0.212007,-0.701737
5.17734,-0.893841,-0.713633
4.12177,-0.830596,-0.727707
5.30301,-0.830596,-0.711957
3.59398,-0.437116,-0.449572
2.90283,0.236499,0.212816
0.452389,0.437116,0.468126
6.04442,-0.236499,-0.702072
5.5292,-0.684547,-0.708941
4.82549,-0.993611,-0.718324
2.34991,0.711536,0.694134
4.27257,-0.904827,-0.725696
0.0376991,0.0376902,0.0405284
5.6046,-0.627691,-0.707936
6.20779,-0.0753268,-0.691653
4.80035,-0.996134,-0.718659
3.56885,-0.414376,-0.425486
5.54177,-0.675333,-0.708774
2.56354,0.546394,0.529404
6.27062,-0.012566,-0.686478
3.70708,-0.535827,-0.557963
3.93327,-0.711536,-0.723297
1.3823,0.982287,0.977538
0.854513,0.754251,0.727764
5.02655,-0.951057,-0.715643
