Inputs,"f(x,y)","f*(x,y)"
2.06709,0.879355,0.831567
0.0494964,0.0494762,0.193364
2.48932,0.606992,0.525556
5.80809,-0.457419,-0.704675
3.60111,-0.443515,-0.280196
5.33592,-0.81182,-0.654532
6.2624,-0.0207837,-0.752921
5.49554,-0.708695,-0.671483
4.97627,-0.965386,-0.616337
0.943232,0.80946,0.824701
4.54426,-0.985899,-0.570459
2.80017,0.334825,0.300271
1.96983,0.921437,0.902053
4.58131,-0.991422,-0.574394
1.87074,0.955353,0.973866
6.13193,-0.150683,-0.739065
2.01088,0.904717,0.872303
2.84186,0.29526,0.270056
2.30573,0.741876,0.658613
6.06188,-0.219507,-0.731626
0.517022,0.494294,0.453106
3.13202,0.00957685,0.0597728
2.18966,0.814536,0.74273
1.24342,0.946888,0.948105
3.63654,-0.474983,-0.305873
0.779478,0.702908,0.682239
2.03638,0.893558,0.853818
3.60334,-0.445512,-0.281812
5.04991,-0.943578,-0.624158
4.51999,-0.981549,-0.567882
4.0616,-0.795604,-0.519202
3.82691,-0.632916,-0.44384
1.13348,0.905893,0.919155
4.88963,-0.984334,-0.607137
0.185531,0.184469,0.260697
0.421435,0.409071,0.397624
1.34946,0.975606,0.976032
4.67867,-0.999431,-0.584733
1.81772,0.969668,1.01229
1.34683,0.975025,0.975339
0.37721,0.368328,0.371954
5.52566,-0.687122,-0.674682
3.95728,-0.728194,-0.508123
1.28532,0.959526,0.959139
1.44494,0.992091,1.00118
6.10776,-0.174531,-0.736498
0.721196,0.660284,0.627117
5.24289,-0.862551,-0.644652
2.51017,0.590292,0.510446
2.47707,0.616686,0.534438
4.54803,-0.986523,-0.57086
1.90381,0.945061,0.949899
2.0943,0.866075,0.811846
2.80324,0.331936,0.29805
2.26082,0.771229,0.691158
2.11925,0.853334,0.793765
3.11047,0.0311199,0.0753898
1.0624,0.873528,0.896353
5.79149,-0.472118,-0.702912
0.0195117,0.0195105,0.190023
1.19988,0.931994,0.936639
1.25311,0.949959,0.950657
5.4367,-0.748957,-0.665234
2.96037,0.180228,0.184168
0.572551,0.541778,0.499265
4.44493,-0.964447,-0.559911
0.0274453,0.0274418,0.190829
4.10158,-0.819187,-0.523448
1.16358,0.918228,0.927081
3.48328,-0.335075,-0.1948
3.10581,0.0357772,0.0787663
1.08588,0.884712,0.905664
0.837477,0.742957,0.740411
0.781411,0.704282,0.684067
3.77898,-0.595101,-0.40911
1.9769,0.918669,0.896931
3.35191,-0.208772,-0.099594
0.098594,0.0984344,0.210235
2.08594,0.870221,0.817901
1.74444,0.984961,1.0654
5.87493,-0.397011,-0.711772
1.18004,0.924622,0.931416
5.88924,-0.383833,-0.713292
3.88898,-0.679728,-0.488831
6.05825,-0.223043,-0.731241
2.69209,0.434516,0.378601
3.56329,-0.409314,-0.252791
4.38432,-0.946667,-0.553474
2.37124,0.696391,0.611138
3.0959,0.045679,0.0859482
2.88737,0.251492,0.237076
3.74151,-0.564575,-0.381951
0.498194,0.47784,0.442177
1.6056,0.999394,1.04349
2.11207,0.857052,0.798963
6.16686,-0.116064,-0.742775
5.23082,-0.868596,-0.64337
4.80573,-0.995647,-0.598227
2.84206,0.295072,0.269913
3.68552,-0.517504,-0.341375
3.83174,-0.63665,-0.447343
6.09723,-0.18489,-0.73538
2.1428,0.840816,0.776692
1.82136,0.968774,1.00966
1.04132,0.863072,0.88799
2.73795,0.39277,0.345366
5.87029,-0.401259,-0.71128
0.144413,0.143912,0.23683
3.21786,-0.0761913,-0.00243981
1.18288,0.925699,0.932163
0.494407,0.47451,0.439979
0.341684,0.335074,0.351333
4.27231,-0.90472,-0.54158
3.59315,-0.436363,-0.274425
0.802183,0.718875,0.704124
2.92994,0.210075,0.206224
3.08155,0.0600069,0.0963469
1.96094,0.924855,0.908495
5.04823,-0.944134,-0.62398
0.494812,0.474866,0.440214
5.90084,-0.373097,-0.714524
4.90143,-0.982185,-0.608389
5.35456,-0.800798,-0.656511
3.1034,0.0381867,0.0805135
2.56129,0.548276,0.473398
5.14566,-0.907597,-0.634327
3.08643,0.0551311,0.0928078
0.699919,0.644156,0.607762
3.24313,-0.101365,-0.0207573
0.871345,0.765196,0.768619
4.1628,-0.852739,-0.529949
1.52499,0.998951,1.02226
3.57439,-0.419416,-0.260836
4.18359,-0.863415,-0.532158
0.394048,0.383929,0.381727
1.65545,0.996419,1.05661
2.7242,0.405375,0.355329
4.34236,-0.932316,-0.549018
3.47291,-0.32529,-0.187287
6.03265,-0.247923,-0.728522
2.24944,0.778425,0.699408
5.05544,-0.941733,-0.624745
1.02927,0.856924,0.88321
0.209701,0.208168,0.274726
4.46321,-0.969115,-0.561852
1.425,0.98939,0.995924
2.89446,0.244627,0.231941
3.26877,-0.126838,-0.0393405
4.03429,-0.778769,-0.516303
2.06847,0.878695,0.830563
