Inputs,"f(x,y)","f*(x,y)"
5.52082,0.723205,0.21513
1.59593,-0.0251279,-0.0469007
1.265,0.301049,0.00393515
1.07731,0.473701,0.0327687
5.45707,0.677738,0.204788
1.32973,0.238742,-0.00600735
2.51539,-0.810257,-0.188147
5.16868,0.440621,0.158004
5.7382,0.855136,0.250395
1.32081,0.247388,-0.00463817
3.60352,-0.895196,-0.0959064
1.87089,-0.295614,-0.0891408
5.4364,0.662395,0.201435
1.14033,0.41729,0.0230866
0.297098,0.95619,0.152623
0.519168,0.868232,0.118509
0.398756,0.921545,0.137007
5.4228,0.652147,0.199229
4.65708,-0.0552841,0.0750084
0.364029,0.93447,0.142341
1.00048,0.539897,0.0445707
3.99276,-0.659107,-0.0327614
5.73406,0.85298,0.249723
1.60673,-0.0359248,-0.0485601
3.35523,-0.977266,-0.136185
4.46087,-0.248876,0.0431784
2.50825,-0.806057,-0.187051
4.88437,0.171137,0.111882
5.01234,0.295471,0.132641
4.97298,0.257649,0.126256
2.14329,-0.541727,-0.130985
3.51215,-0.932125,-0.110728
4.86673,0.153726,0.109019
6.04967,0.97286,0.300924
3.2103,-0.99764,-0.159696
4.50542,-0.205494,0.0504057
5.19631,0.465252,0.162486
3.18896,-0.998878,-0.163158
0.719325,0.75225,0.0877614
5.72788,0.84974,0.24872
6.23784,0.998972,0.331449
1.11512,0.440071,0.0269604
0.0168818,0.999857,0.15712
2.01361,-0.428479,-0.111064
0.198378,0.980388,0.167789
0.643707,0.799876,0.0993778
2.18473,-0.576084,-0.137351
5.2244,0.489928,0.167043
4.72743,0.0150396,0.0864212
2.34134,-0.696527,-0.16141
5.18684,0.45685,0.16095
1.39139,0.178446,-0.01548
1.09111,0.461502,0.0306486
6.02986,0.968084,0.297709
5.53668,0.734068,0.217703
2.3624,-0.711483,-0.164646
3.05998,-0.996671,-0.184083
2.26645,-0.640889,-0.149906
2.25081,-0.628806,-0.147503
3.27222,-0.99148,-0.149651
4.77914,0.0667049,0.0948108
1.62819,-0.0573651,-0.0518574
4.18411,-0.504052,-0.00172003
4.97976,0.264202,0.127357
4.55358,-0.158143,0.0582182
1.92418,-0.346077,-0.0973268
3.8817,-0.738395,-0.0507776
1.77324,-0.201062,-0.0741389
3.74784,-0.821795,-0.0724942
5.63376,0.796431,0.233452
3.24156,-0.995008,-0.154626
2.04236,-0.454281,-0.115481
1.57725,-0.00645634,-0.044032
3.73043,-0.831589,-0.0753184
2.31936,-0.680584,-0.158033
3.9298,-0.70512,-0.0429754
2.79611,-0.940913,-0.226888
1.47459,0.0960579,-0.0282612
5.54865,0.742142,0.219644
3.80177,-0.789882,-0.0637442
3.10406,-0.999296,-0.176932
3.34854,-0.978662,-0.13727
6.0003,0.960253,0.292914
3.16652,-0.999689,-0.166798
3.23094,-0.996011,-0.156348
2.15213,-0.549136,-0.132343
5.89056,0.923907,0.275111
4.28102,-0.418116,0.0140021
5.50965,0.715445,0.213318
0.867347,0.646852,0.0650226
2.60008,-0.85693,-0.201157
6.24289,0.999188,0.332269
4.25246,-0.443889,0.00936804
1.41255,0.157588,-0.0187304
0.743184,0.736318,0.0840964
1.67888,-0.107871,-0.0596435
0.630644,0.807648,0.101385
0.191242,0.981769,0.168885
3.67752,-0.859794,-0.0839008
4.02261,-0.636366,-0.0279186
5.11066,0.38783,0.148592
3.76502,-0.811882,-0.0697064
5.13796,0.412838,0.15302
2.23924,-0.619769,-0.145726
1.15677,0.402298,0.0205619
3.55957,-0.913914,-0.103037
1.63803,-0.0671842,-0.0533687
6.06233,0.97571,0.302976
3.21853,-0.997042,-0.158362
0.51,0.872744,0.119918
0.456079,0.897786,0.128201
5.37919,0.618478,0.192154
2.28095,-0.651953,-0.152133
3.00414,-0.990568,-0.193141
0.649044,0.796662,0.0985579
1.80904,-0.235992,-0.0796381
0.131222,0.991403,0.178105
2.11674,-0.519222,-0.126907
5.98453,0.955732,0.290355
3.19428,-0.998612,-0.162295
5.50761,0.71402,0.212987
3.94298,-0.695714,-0.0408373
1.97557,-0.393808,-0.10522
3.01512,-0.992013,-0.19136
3.28114,-0.990279,-0.148205
5.30686,0.560069,0.18042
2.46193,-0.777788,-0.179936
2.79555,-0.940721,-0.22698
3.30415,-0.986817,-0.144472
3.4149,-0.962882,-0.126504
3.84542,-0.762368,-0.0566626
5.25628,0.517467,0.172214
5.58741,0.767559,0.225933
5.86532,0.913955,0.271016
0.855706,0.655685,0.0668108
4.14596,-0.536619,-0.00790747
3.18582,-0.999022,-0.163667
3.85055,-0.759038,-0.0558306
1.46222,0.108361,-0.0263611
1.60285,-0.0320525,-0.0479648
2.97549,-0.986236,-0.197789
0.240439,0.971234,0.161327
2.05689,-0.467176,-0.117713
6.08949,0.981301,0.307384
4.69312,-0.0192707,0.080855
1.05466,0.493523,0.0362479
3.72628,-0.833884,-0.0759908
0.24052,0.971214,0.161315
0.0367216,0.999326,0.163063
1.51679,0.0539846,-0.0347431
