Inputs,"f(x,y)","f*(x,y)"
5.38389,0.62216,0.592597
0.0368597,0.999321,0.963683
0.635075,0.805027,0.813392
0.834012,0.67191,0.64884
2.55772,-0.834332,-0.829874
1.17106,0.389179,0.380415
1.50476,0.0659902,0.0708963
6.27215,0.999939,1.01403
4.89765,0.184207,0.147454
2.92889,-0.977463,-0.973656
5.76751,0.869958,0.866406
5.45667,0.677443,0.655755
0.485156,0.884602,0.91345
1.75807,-0.186179,-0.1804
5.04052,0.322277,0.280808
5.30567,0.55908,0.524717
5.48066,0.694891,0.676571
2.02309,-0.437028,-0.443372
5.29581,0.550882,0.516165
0.791011,0.703127,0.683594
3.33683,-0.981003,-0.983396
1.97789,-0.395946,-0.398528
0.600465,0.825073,0.8422
1.70371,-0.132523,-0.126462
3.22461,-0.996556,-1.01525
4.43806,-0.270897,-0.281528
0.587359,0.832407,0.853109
1.0035,0.537355,0.527614
0.301387,0.954926,0.94969
4.25456,-0.442003,-0.452814
4.26473,-0.432855,-0.443318
3.8024,-0.789498,-0.802693
4.97153,0.256245,0.216406
1.63155,-0.0607171,-0.0548667
0.121517,0.992626,0.963683
3.98359,-0.665974,-0.685006
3.24668,-0.994484,-1.00899
1.19693,0.365216,0.357856
5.4738,0.689943,0.670621
2.57292,-0.842614,-0.83857
4.79681,0.0843172,0.0533224
5.17985,0.450618,0.410853
4.27118,-0.427031,-0.437296
3.2652,-0.99237,-1.00373
5.67675,0.821684,0.813056
1.79487,-0.222203,-0.216918
5.1714,0.443065,0.402973
3.89791,-0.727365,-0.740654
2.70468,-0.906061,-0.913956
3.78699,-0.798858,-0.812698
0.0893633,0.99601,0.963683
0.97581,0.560498,0.548637
5.77956,0.87584,0.873492
2.8727,-0.964065,-0.959712
5.79138,0.88148,0.879631
4.42387,-0.284535,-0.294779
2.62573,-0.869869,-0.868789
1.34494,0.22394,0.228817
2.14953,-0.546965,-0.573241
0.675513,0.780386,0.779731
1.05233,0.495547,0.488196
5.49324,0.703883,0.687489
2.12176,-0.523504,-0.550334
5.92741,0.937376,0.927105
0.279783,0.961115,0.952401
3.46227,-0.949023,-0.947786
4.0477,-0.616814,-0.636976
1.59213,-0.0213288,-0.0157629
4.29413,-0.406171,-0.415879
0.684127,0.774971,0.772562
3.62696,-0.884501,-0.901033
2.49307,-0.796975,-0.792885
3.98436,-0.665397,-0.684504
0.470863,0.891177,0.920632
4.5821,-0.129923,-0.147087
0.966111,0.568504,0.556002
4.16236,-0.522713,-0.536949
2.62602,-0.870009,-0.868951
5.69074,0.829576,0.821278
2.46601,-0.780341,-0.775627
0.841853,0.666081,0.643457
2.0215,-0.435602,-0.441799
5.21681,0.483303,0.445358
4.58317,-0.128857,-0.146084
5.17351,0.444956,0.404943
1.68341,-0.112373,-0.106317
2.39922,-0.736863,-0.732914
2.39648,-0.735011,-0.731165
2.13423,-0.534092,-0.563456
5.72975,0.850722,0.844209
5.33654,0.584411,0.551512
2.82545,-0.950441,-0.947733
5.65895,0.811409,0.802593
4.88246,0.169257,0.133277
3.12383,-0.999842,-1.02118
5.26782,0.52731,0.491876
0.0850216,0.996388,0.963683
5.71274,0.841659,0.834211
6.09403,0.982164,0.970281
0.578587,0.837236,0.859298
0.0350532,0.999386,0.963683
3.80525,-0.787745,-0.800841
2.94573,-0.98088,-0.977836
5.35852,0.602099,0.570581
3.26183,-0.99278,-1.00469
4.53913,-0.17239,-0.18719
2.54358,-0.826458,-0.821788
2.05805,-0.468199,-0.478778
2.07868,-0.486326,-0.501947
3.56797,-0.910471,-0.917781
5.15178,0.425387,0.384655
5.84557,0.905764,0.899841
0.980085,0.556952,0.545391
2.70234,-0.905068,-0.912617
5.06522,0.345559,0.303864
5.59495,0.772365,0.76497
6.22717,0.998431,1.00298
0.276395,0.962045,0.952826
1.51832,0.052455,0.0574472
1.49072,0.0799921,0.0848216
0.873265,0.642328,0.621893
5.95131,0.945433,0.933781
5.25477,0.516179,0.480555
4.31589,-0.386196,-0.395571
1.00066,0.539744,0.529766
4.71173,-0.000659268,-0.0260883
0.952685,0.579497,0.566195
4.75302,0.0406196,0.0124517
0.976867,0.559622,0.547835
4.36292,-0.3424,-0.35167
1.34037,0.228394,0.232803
0.986419,0.55168,0.540582
2.84556,-0.956501,-0.952914
0.488887,0.882856,0.911576
6.08917,0.981239,0.969088
4.87516,0.162053,0.126457
2.25823,-0.634556,-0.642755
3.01236,-0.99166,-0.99437
5.74298,0.857602,0.851987
3.1579,-0.999867,-1.02865
2.52283,-0.814596,-0.809913
2.71088,-0.90867,-0.917508
4.10771,-0.568502,-0.584628
0.492123,0.881332,0.909949
4.33156,-0.371689,-0.380939
4.9207,0.206811,0.168968
1.00275,0.537987,0.528183
2.16223,-0.557548,-0.58136
3.96937,-0.676511,-0.694239
1.21491,0.348419,0.34218
