Inputs,"f(x,y)","f*(x,y)"
6.02982,0.968073,0.813617
0.202335,0.9796,0.602278
0.0515478,0.998672,0.602278
5.6968,0.832948,0.604804
1.58894,-0.0181443,-0.0780274
4.10154,-0.573567,-0.395497
3.96076,-0.68283,-0.48377
5.7882,0.879975,0.662112
0.304733,0.953927,0.602278
3.62264,-0.886512,-0.695787
5.87551,0.918046,0.716862
1.85387,-0.279311,-0.23228
2.78743,-0.937936,-0.775831
1.73764,-0.166067,-0.164603
4.93303,0.218851,0.125883
4.65388,-0.0584707,-0.0491504
2.99006,-0.98854,-0.893809
3.60118,-0.896234,-0.709239
4.90302,0.189481,0.107069
6.17692,0.994359,0.905856
2.1429,-0.541406,-0.400566
2.83745,-0.954104,-0.804957
3.86795,-0.747597,-0.541964
3.6672,-0.865021,-0.667846
1.45554,0.115001,-0.000356197
5.95075,0.94525,0.764038
4.43298,-0.27579,-0.187668
4.1308,-0.549349,-0.377145
4.2776,-0.421217,-0.285096
3.26514,-0.992377,-0.919951
2.06772,-0.47672,-0.356788
2.11643,-0.518961,-0.385152
4.99257,0.276526,0.163217
0.273133,0.96293,0.602278
0.0467393,0.998908,0.602278
2.91543,-0.974535,-0.850362
5.51576,0.719701,0.491282
2.02758,-0.441067,-0.333422
1.76579,-0.193759,-0.180995
6.27968,0.999994,0.970293
5.82125,0.895191,0.682836
2.79921,-0.941958,-0.782693
5.4509,0.673187,0.450611
0.58042,0.836233,0.509173
0.394229,0.923293,0.602278
2.76083,-0.928382,-0.760347
4.30633,-0.39499,-0.267081
4.23422,-0.460157,-0.312301
1.08434,0.4675,0.215773
1.87067,-0.295404,-0.242063
3.44689,-0.953759,-0.805991
0.0119546,0.999929,0.602278
3.57037,-0.909476,-0.728563
4.4513,-0.258136,-0.176182
6.03824,0.970151,0.818899
0.441953,0.903918,0.589793
4.4106,-0.29723,-0.201701
0.138233,0.990461,0.602278
3.41181,-0.963713,-0.827984
0.470277,0.891443,0.573302
4.70466,-0.00772903,-0.0173129
3.93257,-0.703151,-0.501445
3.91853,-0.713061,-0.510246
1.87002,-0.294779,-0.241682
0.338243,0.943339,0.602278
2.83907,-0.954587,-0.805899
4.33133,-0.3719,-0.251404
0.304423,0.95402,0.602278
2.63261,-0.873239,-0.685689
0.217411,0.976459,0.602278
2.89213,-0.969044,-0.836791
5.77891,0.875527,0.656291
3.81299,-0.782956,-0.57643
5.72627,0.848888,0.623278
2.11621,-0.518773,-0.385024
4.56087,-0.150942,-0.107476
1.46846,0.102162,-0.00787562
5.29544,0.550574,0.353132
2.84407,-0.956065,-0.80881
1.18771,0.373786,0.155586
3.01219,-0.991639,-0.906695
0.480224,0.886891,0.56751
1.85354,-0.278995,-0.232089
1.67286,-0.101888,-0.126889
2.63813,-0.875919,-0.688907
0.511565,0.871979,0.549263
1.63661,-0.0657613,-0.105779
4.16398,-0.521334,-0.356345
0.0645752,0.997916,0.602278
5.31717,0.568579,0.366755
4.11136,-0.565488,-0.389334
1.30383,0.26381,0.0879778
1.85017,-0.275752,-0.230124
2.63398,-0.873907,-0.686489
3.49346,-0.93873,-0.776786
5.16011,0.432915,0.268276
0.316419,0.950356,0.602278
2.71807,-0.911646,-0.735449
0.106279,0.994358,0.602278
4.58178,-0.130234,-0.0943612
4.6994,-0.0129919,-0.0206128
0.62097,0.813315,0.485563
2.3791,-0.723114,-0.538086
4.04566,-0.618419,-0.430533
4.34663,-0.357655,-0.241811
4.31461,-0.387371,-0.26189
2.89863,-0.970629,-0.840578
4.14412,-0.538172,-0.368793
4.57894,-0.133056,-0.0961464
4.75248,0.0400837,0.0126749
3.2399,-0.995172,-0.935779
0.780839,0.710323,0.392481
0.852389,0.658186,0.350822
3.09878,-0.999084,-0.957114
5.20614,0.473936,0.29714
0.32012,0.949198,0.602278
5.77186,0.872098,0.651868
2.80798,-0.944865,-0.787797
2.7926,-0.939718,-0.778845
1.57671,-0.00591696,-0.0709076
3.12824,-0.999911,-0.974263
5.12599,0.401908,0.246878
4.68383,-0.0285533,-0.0303728
2.27365,-0.646395,-0.476689
3.35723,-0.976839,-0.862206
2.43648,-0.761537,-0.571496
4.26974,-0.428335,-0.290027
1.19491,0.367098,0.151393
0.128259,0.991786,0.602278
3.65304,-0.872038,-0.676725
0.893114,0.626989,0.32711
4.81458,0.102017,0.0516146
2.16467,-0.559579,-0.413241
1.4528,0.117727,0.00124228
6.12032,0.986767,0.870367
1.95518,-0.374986,-0.291264
3.82346,-0.776397,-0.569862
4.67682,-0.0355575,-0.0347669
4.4114,-0.296469,-0.201202
5.35925,0.602687,0.393145
4.7692,0.0567845,0.0231594
3.06771,-0.997272,-0.939021
1.52005,0.0507275,-0.0379143
3.77548,-0.805732,-0.599949
1.55862,0.0121805,-0.0603704
2.56099,-0.836134,-0.643993
3.14219,-1.0,-0.982387
5.38113,0.62,0.406864
5.72614,0.848821,0.623199
4.33394,-0.369479,-0.24977
