Inputs,"f(x,y)","f*(x,y)"
5.51238,-0.696716,-0.615306
3.64326,-0.480885,-0.505682
5.74764,-0.510311,-0.484343
5.52627,-0.686685,-0.607509
0.460803,0.444668,0.432292
0.934866,0.80452,0.767915
6.23872,-0.044454,-0.211629
2.98712,0.153862,0.124921
1.06097,0.872827,0.839433
3.20047,-0.0588394,-0.0901694
5.18988,-0.88815,-0.796348
4.11121,-0.824669,-0.891533
0.381862,0.372649,0.380999
4.49503,-0.97647,-0.961575
4.1152,-0.82692,-0.894812
1.61199,0.999152,1.00637
3.08619,0.0553761,0.0250414
4.1624,-0.852531,-0.933587
0.0948304,0.0946883,0.28266
6.22956,-0.0536003,-0.216715
3.49919,-0.350027,-0.385674
5.71584,-0.537392,-0.502
0.688751,0.635573,0.59686
2.37597,0.692989,0.67869
0.837942,0.743268,0.702145
4.42359,-0.958587,-0.95603
4.46042,-0.968423,-0.958888
4.36619,-0.94067,-0.951574
4.1889,-0.866079,-0.937811
4.12708,-0.833543,-0.904574
2.79114,0.34332,0.327788
6.24177,-0.0414065,-0.209936
5.64967,-0.591983,-0.538749
0.418493,0.406384,0.405375
5.39263,-0.777422,-0.682531
5.60327,-0.628725,-0.564514
3.03356,0.107825,0.078101
6.08653,-0.195394,-0.296145
3.19358,-0.0519641,-0.0832273
5.49878,-0.706404,-0.622939
0.506896,0.485466,0.465309
1.19069,0.928625,0.90071
2.1785,0.820958,0.789434
3.25118,-0.109371,-0.1413
1.40958,0.987033,0.980434
4.26758,-0.902694,-0.943919
0.906485,0.787341,0.749319
2.45349,0.635071,0.635211
4.81414,-0.994828,-0.98311
2.68713,0.43898,0.427141
3.52685,-0.375795,-0.408711
2.24182,0.783184,0.753923
3.26997,-0.128025,-0.16024
5.28338,-0.841366,-0.74386
4.60808,-0.994564,-0.970351
5.87716,-0.394962,-0.412415
1.27309,0.956013,0.933826
1.16991,0.920716,0.892357
2.60241,0.513438,0.507986
1.22081,0.939378,0.912819
3.24387,-0.102103,-0.133931
2.4806,0.613901,0.618444
2.09743,0.864505,0.834904
2.39221,0.68119,0.669582
3.33291,-0.190156,-0.223698
6.00547,-0.274159,-0.341159
0.879634,0.770506,0.731561
6.05224,-0.228899,-0.315187
1.49145,0.996853,1.004
4.1743,-0.858689,-0.936678
3.63864,-0.476831,-0.501836
2.13162,0.846816,0.815726
4.946,-0.972837,-0.933194
4.79808,-0.996331,-0.983373
0.730225,0.667037,0.626146
1.30096,0.963815,0.944404
5.02533,-0.951432,-0.888721
2.80413,0.331098,0.314484
3.45674,-0.309961,-0.348539
2.93185,0.208208,0.183589
0.831672,0.739058,0.697721
3.1714,-0.0298042,-0.0608672
5.99999,-0.279429,-0.344205
3.27328,-0.131308,-0.163578
3.85214,-0.652251,-0.678723
4.16739,-0.855126,-0.936141
1.2508,0.949236,0.924874
0.35097,0.343809,0.359323
5.78921,-0.474134,-0.461259
0.189349,0.18822,0.285822
3.30439,-0.162075,-0.194938
4.84492,-0.99123,-0.982604
0.507051,0.485601,0.465428
4.98027,-0.964334,-0.914019
5.57085,-0.653605,-0.582521
4.23106,-0.886383,-0.941084
1.15295,0.913966,0.884836
4.27446,-0.905633,-0.944453
4.09498,-0.81538,-0.8782
0.996615,0.839637,0.804319
0.189286,0.188157,0.285804
5.57802,-0.648159,-0.578537
0.177582,0.17665,0.283795
2.51568,0.585834,0.590751
3.50136,-0.352056,-0.38748
5.61314,-0.621022,-0.559035
5.11155,-0.921388,-0.840322
1.29363,0.961833,0.941676
3.7162,-0.543505,-0.566445
5.62496,-0.611714,-0.552471
4.55222,-0.9872,-0.966015
0.680046,0.628829,0.590663
0.421614,0.409233,0.407361
4.41855,-0.957138,-0.955638
3.5468,-0.394211,-0.425333
4.99258,-0.961003,-0.907109
3.66497,-0.499805,-0.523767
5.03747,-0.947624,-0.881906
2.5067,0.593095,0.599329
2.02435,0.898894,0.874549
1.29189,0.961357,0.94103
6.1317,-0.150907,-0.271059
1.58213,0.999936,1.00854
1.78414,0.977328,0.976894
3.6405,-0.478467,-0.503387
5.01787,-0.953703,-0.892911
2.08516,0.870607,0.841786
0.0835863,0.083489,0.282871
0.103724,0.103538,0.282493
2.33184,0.724119,0.70344
5.89827,-0.375484,-0.400693
4.77434,-0.998082,-0.983257
5.51217,-0.696866,-0.615423
0.411299,0.3998,0.400799
5.82788,-0.439739,-0.439783
0.563017,0.53374,0.507343
4.59838,-0.993508,-0.969598
2.22444,0.793876,0.763675
4.61395,-0.995159,-0.970807
2.9276,0.212362,0.187944
1.429,0.989964,0.986664
4.79697,-0.996425,-0.983392
4.64685,-0.997853,-0.97336
5.30035,-0.832073,-0.734333
2.55973,0.549584,0.548712
1.16129,0.917319,0.888599
1.9851,0.915398,0.895539
1.3893,0.983575,0.973931
6.22997,-0.0531902,-0.216486
5.27319,-0.846829,-0.74958
