Inputs,"f(x,y)","f*(x,y)"
1.93995,-0.360827,-0.352294
1.35583,0.213316,0.215553
2.46438,-0.779324,-0.763577
1.32786,0.240555,0.250653
6.12695,0.987819,1.08225
5.74499,0.858635,0.780795
2.22297,-0.606918,-0.580132
5.18123,0.45185,0.335856
4.96389,0.248858,0.164327
4.30354,-0.397553,-0.35684
4.15302,-0.530653,-0.475636
2.2695,-0.643224,-0.615486
6.26725,0.999873,1.19298
2.55895,-0.835011,-0.835437
4.58425,-0.127792,-0.135298
2.60172,-0.857772,-0.867935
1.67151,-0.100539,-0.12407
4.57308,-0.138862,-0.144114
3.38471,-0.970591,-0.963095
3.32717,-0.98283,-0.974887
3.12139,-0.999796,-1.01706
4.95085,0.23621,0.154038
0.0682608,0.997671,0.722618
5.17666,0.447767,0.332248
5.00401,0.287505,0.195991
2.26521,-0.639932,-0.612224
0.0922855,0.995745,0.722618
1.76347,-0.191482,-0.202253
4.46547,-0.244416,-0.229039
5.39449,0.630422,0.504167
5.98049,0.954537,0.96666
1.56275,0.00804486,-0.014919
5.66343,0.814019,0.716423
2.36674,-0.714524,-0.689379
5.9833,0.95537,0.968876
0.564426,0.844896,0.716184
2.85732,-0.959866,-0.97569
0.0538073,0.998553,0.722618
0.739648,0.738706,0.687485
1.37282,0.196689,0.194235
3.80419,-0.788399,-0.750945
1.22072,0.342972,0.385106
3.42407,-0.960367,-0.955028
5.5419,0.737601,0.62051
5.6489,0.805493,0.704955
4.40131,-0.306087,-0.279679
4.36481,-0.34062,-0.308483
1.26111,0.304761,0.334418
3.23456,-0.995682,-0.993866
0.852509,0.658096,0.64386
1.25456,0.310994,0.34264
1.77988,-0.207567,-0.216209
3.32799,-0.982678,-0.974718
2.90875,-0.973015,-0.98523
2.22319,-0.607094,-0.5803
4.46115,-0.248604,-0.23245
6.23372,0.998777,1.16651
4.86019,0.147266,0.0824857
3.32678,-0.982901,-0.974967
5.50205,0.710111,0.589056
4.29131,-0.408741,-0.36649
5.08255,0.361765,0.257977
2.28395,-0.654225,-0.62647
2.40601,-0.741441,-0.719222
5.55881,0.748911,0.633853
4.1735,-0.513182,-0.459471
2.67774,-0.894336,-0.925707
5.48532,0.698237,0.575856
3.30814,-0.986163,-0.978787
3.1235,-0.999836,-1.01663
3.76969,-0.80915,-0.778174
0.207258,0.978599,0.722618
6.21092,0.99739,1.14852
5.2225,0.488277,0.368433
2.61286,-0.863446,-0.876402
1.2755,0.291021,0.316356
5.87781,0.918953,0.885617
0.916381,0.608696,0.619171
0.757591,0.726493,0.680549
0.38252,0.927727,0.722618
2.74442,-0.922157,-0.954747
3.40208,-0.966265,-0.959536
0.581693,0.835534,0.715713
1.46263,0.10796,0.0878989
2.60585,-0.859888,-0.871074
6.08396,0.98022,1.04832
3.0095,-0.991289,-1.00392
3.80419,-0.788396,-0.750941
5.48816,0.700267,0.578098
5.12683,0.402676,0.292922
2.20292,-0.590856,-0.564891
2.31266,-0.675664,-0.648285
2.3925,-0.732308,-0.708954
0.0908439,0.995877,0.722618
1.55696,0.013834,-0.00898004
1.55586,0.0149387,-0.00784683
3.2726,-0.991431,-0.986071
6.11848,0.986467,1.07556
0.185826,0.982784,0.722618
0.888161,0.63084,0.630079
2.55457,-0.832591,-0.832107
4.69622,-0.0161696,-0.046927
4.53359,-0.177851,-0.175281
3.02555,-0.993275,-1.0069
5.93445,0.939807,0.930325
5.18457,0.45483,0.338496
3.81615,-0.780982,-0.741502
2.23528,-0.61665,-0.58948
6.1092,0.984903,1.06824
3.90631,-0.721581,-0.67035
2.18408,-0.575554,-0.550575
2.95525,-0.982689,-0.993855
3.17979,-0.999271,-1.00509
1.77747,-0.205202,-0.214155
4.21117,-0.480493,-0.42974
0.0463332,0.998927,0.722618
0.179431,0.983945,0.722618
4.40064,-0.306719,-0.280203
3.51495,-0.931107,-0.936404
4.21452,-0.477552,-0.427096
4.91804,0.204201,0.128138
5.89812,0.926775,0.901652
4.02655,-0.633324,-0.57545
3.09309,-0.998824,-1.01942
3.5679,-0.910497,-0.925553
3.86875,-0.747064,-0.699986
2.88567,-0.96743,-0.980948
4.57729,-0.134692,-0.140792
5.88836,0.923065,0.89395
1.86772,-0.292584,-0.290889
3.72644,-0.833798,-0.812308
4.06848,-0.600323,-0.542354
5.41327,0.644893,0.518993
0.870347,0.644561,0.636965
0.43771,0.905725,0.722618
0.31594,0.950505,0.722618
4.17561,-0.511366,-0.457803
5.49126,0.702475,0.580542
0.799863,0.696805,0.664209
1.13543,0.421743,0.493175
5.57525,0.759708,0.646834
5.58355,0.765076,0.65338
0.966013,0.568583,0.599986
4.8193,0.10671,0.0502147
5.24147,0.504743,0.383405
5.41824,0.648685,0.522917
4.64037,-0.0719613,-0.0910078
5.26578,0.525579,0.402591
6.17944,0.994623,1.12367
4.29289,-0.407304,-0.365247
