Inputs,"f(x,y)","f*(x,y)"
5.71676,0.843823,-0.266219
2.81449,-0.946979,-0.266219
5.86713,0.914692,-0.266219
0.190693,0.981873,0.987445
3.31098,-0.985688,-0.266219
1.61541,-0.0446013,-0.0495307
1.41921,0.15101,0.133386
4.77288,0.0604579,-0.266219
5.80067,0.885833,-0.266219
3.50144,-0.93595,-0.266219
0.954121,0.578326,0.566969
5.55308,0.745106,-0.266219
0.38238,0.927779,0.922664
1.76973,-0.197627,-0.193399
3.52407,-0.927742,-0.266219
2.35019,-0.702848,-0.266219
5.00749,0.290835,-0.266219
4.62689,-0.0853943,-0.266219
3.78912,-0.797578,-0.266219
6.02343,0.966453,-0.266219
4.91222,0.198506,-0.266219
4.5558,-0.155955,-0.266219
5.40397,0.637753,-0.266219
1.18237,0.378734,0.354181
0.804626,0.693381,0.695359
3.2967,-0.987995,-0.266219
2.27875,-0.650283,-0.266219
5.36703,0.608874,-0.266219
4.14523,-0.537238,-0.266219
4.7349,0.0225054,-0.266219
5.35211,0.596974,-0.266219
1.25516,0.310419,0.286318
5.43326,0.660039,-0.266219
6.17608,0.99427,-0.266219
3.54474,-0.919829,-0.266219
2.75676,-0.926862,-0.266219
3.42378,-0.960449,-0.266219
4.85605,0.143165,-0.266219
2.9097,-0.973234,-0.266219
5.3321,0.580802,-0.266219
3.4632,-0.948728,-0.266219
0.389481,0.925106,0.91982
0.733756,0.742664,0.753682
1.08185,0.469696,0.447892
0.453557,0.898894,0.894156
2.1156,-0.518254,-0.266219
0.0870011,0.996218,0.979983
2.40805,-0.742805,-0.266219
3.93577,-0.700873,-0.266219
5.50493,0.712138,-0.266219
0.471906,0.890704,0.886807
3.5514,-0.917198,-0.266219
0.399437,0.92128,0.915832
5.58062,0.763187,-0.266219
0.454304,0.898566,0.893857
3.60162,-0.896039,-0.266219
0.680337,0.777361,0.79466
4.18268,-0.505279,-0.266219
0.0581371,0.998311,0.976674
2.82756,-0.951095,-0.266219
0.218146,0.9763,0.983424
4.7123,-8.75523e-05,-0.266219
3.14539,-0.999993,-0.266219
3.05405,-0.996171,-0.266219
0.857466,0.654356,0.651874
4.43995,-0.269085,-0.266219
2.00839,-0.423761,-0.266219
3.71768,-0.838599,-0.266219
4.57626,-0.135705,-0.266219
4.51673,-0.194409,-0.266219
5.49146,0.70262,-0.266219
1.52547,0.0453067,0.0343156
1.03358,0.51175,0.492895
1.99747,-0.413849,-0.266219
6.23778,0.99897,-0.266219
5.24994,0.512036,-0.266219
4.84879,0.135974,-0.266219
4.54116,-0.170391,-0.266219
0.783834,0.708212,0.712471
4.6885,-0.0238901,-0.266219
1.98709,-0.404377,-0.266219
0.258876,0.966678,0.972129
0.792598,0.701997,0.705258
0.792917,0.70177,0.704995
4.02364,-0.635571,-0.266219
3.21305,-0.997448,-0.266219
0.233067,0.972963,0.980987
0.904756,0.617878,0.612956
5.88579,0.922071,-0.266219
2.98042,-0.987041,-0.266219
3.06311,-0.996922,-0.266219
2.55759,-0.834263,-0.266219
1.99365,-0.410363,-0.266219
2.80715,-0.944593,-0.266219
4.59642,-0.11571,-0.266219
3.78173,-0.802014,-0.266219
4.99124,0.275253,-0.266219
0.145619,0.989416,0.985551
2.89424,-0.969565,-0.266219
5.36082,0.603936,-0.266219
1.93665,-0.357743,-0.266219
4.54681,-0.164826,-0.266219
1.63425,-0.0634134,-0.0670947
3.38804,-0.969785,-0.266219
3.72286,-0.83577,-0.266219
5.62789,0.792871,-0.266219
3.47207,-0.945886,-0.266219
4.7594,0.0469898,-0.266219
1.38626,0.183491,0.164101
1.6796,-0.108586,-0.109367
6.23394,0.998788,-0.266219
2.70929,-0.908002,-0.266219
5.76737,0.869892,-0.266219
0.371349,0.931839,0.927082
1.9456,-0.366088,-0.266219
0.850073,0.659929,0.657958
4.54252,-0.169057,-0.266219
1.64295,-0.0720867,-0.075199
0.202944,0.979478,0.985651
0.327203,0.946945,0.944763
1.45085,0.119664,0.10389
1.06188,0.487229,0.466506
4.44235,-0.266772,-0.266219
4.83865,0.125929,-0.266219
3.60583,-0.894162,-0.266219
4.37077,-0.335011,-0.266219
4.46067,-0.249073,-0.266219
2.60049,-0.857141,-0.266219
5.4354,0.661642,-0.266219
2.18221,-0.574026,-0.266219
4.2505,-0.445644,-0.266219
0.987914,0.550433,0.535465
3.86788,-0.747648,-0.266219
6.2773,0.999983,-0.266219
1.88672,-0.310692,-0.266219
4.0466,-0.617677,-0.266219
4.18892,-0.499888,-0.266219
4.42396,-0.284442,-0.266219
5.84556,0.905762,-0.266219
3.3563,-0.977039,-0.266219
2.90103,-0.971203,-0.266219
4.51725,-0.193905,-0.266219
5.16287,0.435401,-0.266219
3.26897,-0.991899,-0.266219
4.42779,-0.280769,-0.266219
5.63064,0.794539,-0.266219
2.8566,-0.959664,-0.266219
2.40042,-0.737679,-0.266219
3.80996,-0.784837,-0.266219
0.101198,0.994884,0.98134
