Inputs,"f(x,y)","f*(x,y)"
0.473015,0.455572,0.486577
4.85498,-0.989851,-0.520981
5.63166,-0.6064,-0.816061
6.15249,-0.130321,-1.01394
4.83014,-0.993076,-0.511542
3.4928,-0.344032,-0.00345264
5.9662,-0.311705,-0.943162
3.33031,-0.187603,0.0582806
3.64162,-0.47945,-0.0599932
1.99097,0.913017,0.567131
3.37916,-0.235339,0.0397226
2.54674,0.560384,0.355979
6.11963,-0.162827,-1.00145
4.61179,-0.994944,-0.428585
6.22931,-0.0538462,-1.04313
5.76717,-0.493417,-0.867546
5.9875,-0.291397,-0.951254
4.8422,-0.991586,-0.516127
0.51087,0.488936,0.501467
3.45025,-0.303777,0.0127145
1.40401,0.986124,0.784638
1.25849,0.951629,0.795533
3.2679,-0.125967,0.0819947
1.68901,0.99302,0.681853
5.97745,-0.300992,-0.947437
0.344498,0.337724,0.436027
0.766379,0.693531,0.601967
4.12568,-0.832768,-0.243901
3.3388,-0.195936,0.0550545
2.86313,0.274881,0.235777
0.787133,0.708333,0.610131
3.15547,-0.0138757,0.124709
6.25544,-0.0277391,-1.05305
3.43947,-0.293494,0.0168083
5.69944,-0.551153,-0.841813
1.43504,0.9908,0.778343
3.71082,-0.53898,-0.0862831
4.34419,-0.932976,-0.326917
0.759393,0.688481,0.599219
5.86863,-0.402785,-0.906091
1.57929,0.999964,0.72354
5.32925,-0.8157,-0.701167
2.42988,0.653134,0.40038
5.21977,-0.874019,-0.659574
3.61249,-0.453684,-0.0489246
3.82011,-0.627637,-0.127805
1.36795,0.979498,0.789854
1.97005,0.921352,0.575081
2.99767,0.143423,0.184659
4.29429,-0.913863,-0.30796
1.46986,0.994911,0.765114
4.31407,-0.921713,-0.315473
5.67781,-0.569073,-0.833594
0.705898,0.648717,0.578178
0.466148,0.449449,0.483876
4.51784,-0.981135,-0.392892
6.08715,-0.194778,-0.989116
0.982965,0.832145,0.687158
0.576437,0.54504,0.527256
5.99177,-0.287312,-0.952876
5.48228,-0.717984,-0.759309
2.02274,0.899601,0.555063
2.95778,0.182782,0.199817
6.16736,-0.115569,-1.01959
4.46233,-0.968899,-0.371804
0.69696,0.64189,0.574662
2.2392,0.784812,0.472823
3.42823,-0.282728,0.0210797
2.04355,0.890317,0.547155
0.842388,0.746235,0.631864
2.66159,0.461784,0.312347
2.16238,0.83006,0.50201
5.73795,-0.518618,-0.856444
5.86573,-0.405432,-0.904993
5.25414,-0.856807,-0.672632
2.23294,0.788674,0.4752
4.18162,-0.862417,-0.265153
4.04625,-0.786211,-0.213721
1.38991,0.983685,0.786677
4.31964,-0.923859,-0.317589
1.9218,0.939028,0.593412
3.7449,-0.567369,-0.0992318
2.24341,0.782196,0.471224
0.530906,0.506315,0.509348
2.71873,0.410375,0.290638
4.46073,-0.968501,-0.371195
6.07833,-0.203429,-0.985762
3.16039,-0.0187917,0.122841
0.227602,0.225642,0.390047
5.06371,-0.938918,-0.600284
3.4634,-0.316282,0.00771742
3.582,-0.426311,-0.0373433
0.631552,0.590398,0.548935
5.46262,-0.731535,-0.751837
0.488606,0.469396,0.492709
2.11217,0.857002,0.521085
1.19757,0.931154,0.771568
0.673443,0.623681,0.565412
5.07618,-0.934554,-0.605021
5.63605,-0.602907,-0.817728
1.09665,0.889682,0.731873
3.72462,-0.550557,-0.0915285
1.18922,0.928078,0.768284
4.11325,-0.825824,-0.239179
0.381606,0.372411,0.450623
2.90749,0.23197,0.218922
1.66058,0.995972,0.692654
1.31375,0.967145,0.797693
4.90329,-0.981835,-0.539333
2.88729,0.251568,0.226596
5.00551,-0.957346,-0.578171
2.4876,0.608356,0.378448
3.02611,0.11523,0.173857
4.22958,-0.885694,-0.283375
4.07935,-0.806234,-0.226299
2.92727,0.212682,0.211406
4.50853,-0.979293,-0.389355
0.606083,0.569652,0.538917
4.67352,-0.999245,-0.452039
4.34285,-0.932492,-0.326407
5.83585,-0.432563,-0.89364
6.10629,-0.175974,-0.996386
3.94843,-0.722102,-0.176558
2.43552,0.648849,0.398235
5.28076,-0.842777,-0.682747
1.69488,0.992312,0.679626
5.42015,-0.759816,-0.735705
5.91753,-0.357558,-0.924672
4.48481,-0.974216,-0.380343
5.20893,-0.879236,-0.655455
0.826392,0.735491,0.625572
6.01499,-0.264993,-0.961698
5.1219,-0.917314,-0.622392
5.33546,-0.812088,-0.703529
1.97259,0.920359,0.574114
5.80558,-0.459654,-0.882138
2.0821,0.872107,0.532509
5.7765,-0.485283,-0.871089
2.0025,0.908252,0.56275
5.25642,-0.855627,-0.6735
0.36567,0.357575,0.444354
4.9832,-0.963555,-0.569693
0.710405,0.652141,0.579951
4.64081,-0.997439,-0.43961
4.5549,-0.987625,-0.406973
1.05163,0.868231,0.714165
1.49167,0.996872,0.756828
1.49754,0.997318,0.754599
6.22473,-0.0584236,-1.04138
4.73389,-0.999769,-0.474975
