Inputs,"f(x,y)","f*(x,y)"
1.29724,0.270159,0.297119
2.27447,-0.64702,-0.648734
4.90217,0.188643,0.165899
3.43563,-0.957082,-0.97421
0.528731,0.863448,0.86457
0.744796,0.735226,0.737991
1.6478,-0.0769249,-0.0544327
0.0602237,0.998187,0.996912
4.24746,-0.44836,-0.452922
3.31279,-0.985381,-0.998087
0.592497,0.829549,0.829609
6.11648,0.986136,0.972354
0.360257,0.935806,0.945873
1.066,0.48363,0.515105
1.79903,-0.226262,-0.197859
5.64136,0.801002,0.780202
3.48742,-0.940796,-0.963797
5.74281,0.857516,0.835664
4.70596,-0.00643137,-0.0195559
4.41321,-0.294738,-0.296258
4.58651,-0.125542,-0.132451
2.1692,-0.563326,-0.548908
5.33711,0.584873,0.577002
0.65143,0.795218,0.797731
1.27825,0.288387,0.318257
4.89748,0.184034,0.161466
2.66736,-0.889645,-0.873347
5.45307,0.674794,0.677274
0.60886,0.820301,0.820509
2.03135,-0.444448,-0.41818
3.02367,-0.993055,-0.98155
1.62103,-0.0502124,-0.0290476
3.54657,-0.919113,-0.939117
5.94393,0.943004,0.922633
2.22877,-0.611512,-0.605394
3.11353,-0.999606,-0.989284
1.05807,0.490551,0.520603
0.618876,0.814531,0.814998
4.20764,-0.483585,-0.489604
4.48927,-0.221275,-0.224368
2.49806,-0.799982,-0.816887
1.99887,-0.415122,-0.387376
3.05567,-0.996311,-0.984305
4.73759,0.0251993,0.0103434
2.20102,-0.589323,-0.579078
4.86498,0.151996,0.130746
5.68036,0.823735,0.801522
3.24916,-0.99422,-0.997366
2.66246,-0.887394,-0.871711
4.82211,0.109501,0.0902289
0.889943,0.629457,0.637242
3.05147,-0.995942,-0.983943
3.70353,-0.846222,-0.850559
1.71086,-0.139608,-0.11424
4.95364,0.238918,0.21455
3.35685,-0.97692,-0.99005
3.87727,-0.741374,-0.744869
3.87929,-0.740017,-0.743498
5.87374,0.917342,0.89952
5.07018,0.350206,0.324702
2.32581,-0.685301,-0.69743
2.90924,-0.973127,-0.951418
4.61827,-0.0939786,-0.102435
0.256488,0.967287,0.976549
4.57572,-0.136244,-0.142655
4.1018,-0.573354,-0.579125
1.20888,0.354064,0.395905
0.646505,0.798194,0.800359
5.30086,0.555086,0.542732
2.64687,-0.880102,-0.866514
3.21798,-0.997084,-0.995852
5.35443,0.598827,0.593366
4.43066,-0.278015,-0.279761
4.63924,-0.0730811,-0.0826139
0.861113,0.651593,0.657242
3.68879,-0.853984,-0.858875
5.03777,0.319674,0.294072
5.19199,0.461425,0.439834
4.26932,-0.428716,-0.43226
5.545,0.739691,0.727528
5.73417,0.85304,0.830941
3.08248,-0.998253,-0.986611
0.0211065,0.999777,0.996942
4.30693,-0.394444,-0.396715
0.0158778,0.999874,0.996942
0.873971,0.641786,0.648322
1.15608,0.402928,0.453433
1.61777,-0.0469604,-0.0259598
1.10121,0.452515,0.490676
6.26723,0.999873,1.01579
4.94642,0.231904,0.207729
4.40916,-0.298601,-0.300082
0.431109,0.908503,0.912986
2.40766,-0.742543,-0.77943
0.26193,0.965892,0.975623
3.73871,-0.826962,-0.830716
0.627925,0.809248,0.810276
2.75687,-0.926902,-0.903196
3.31618,-0.984798,-0.997497
2.82529,-0.950393,-0.926015
2.56229,-0.836844,-0.838306
5.90618,0.929772,0.911645
0.648432,0.797032,0.799331
2.15744,-0.553573,-0.537757
4.779,0.0665659,0.0494863
2.78137,-0.935819,-0.911368
3.83478,-0.769212,-0.773723
5.81544,0.892587,0.87452
0.725524,0.748152,0.751818
2.41498,-0.747427,-0.787094
1.505,0.0657514,0.0809918
2.42892,-0.756618,-0.793838
0.67044,0.783548,0.787585
1.1201,0.435592,0.477791
5.48935,0.701117,0.697106
3.99782,-0.655288,-0.663011
1.38352,0.186182,0.201043
3.90127,-0.725062,-0.728578
0.423221,0.911771,0.916647
3.39331,-0.968485,-0.982719
5.26813,0.527575,0.511803
1.46853,0.102087,0.115575
1.26703,0.299119,0.330758
2.50782,-0.8058,-0.820142
0.873768,0.641942,0.648463
1.69352,-0.122417,-0.0977951
5.76293,0.867692,0.846662
3.95218,-0.689071,-0.694004
5.89078,0.923992,0.906542
4.35543,-0.349431,-0.350873
1.36636,0.203017,0.220155
5.47897,0.693676,0.69143
2.2226,-0.60662,-0.599546
5.5264,0.72705,0.717362
1.16119,0.398249,0.4497
1.54974,0.0210593,0.0385644
3.7994,-0.791333,-0.795458
3.87247,-0.744591,-0.748133
5.46914,0.686564,0.686058
3.77631,-0.805241,-0.809501
0.802019,0.695257,0.698238
0.420344,0.912948,0.917982
4.3033,-0.397773,-0.400141
5.6585,0.81115,0.789577
4.85759,0.144692,0.123765
1.73756,-0.16599,-0.139558
1.98274,-0.400393,-0.372078
2.65987,-0.886198,-0.870848
0.859721,0.652649,0.658208
3.26607,-0.992262,-0.998188
