Inputs,"f(x,y)","f*(x,y)"
2.48814,-0.79399,-0.790255
4.97628,0.260842,0.258553
4.3354,-0.368125,-0.369623
2.61381,-0.863923,-0.86201
0.339292,0.942991,0.939195
0.226195,0.974527,0.976924
4.82549,0.112856,0.109769
0.0879646,0.996134,0.993691
3.20442,-0.998027,-0.999746
2.6515,-0.882291,-0.879514
2.21168,-0.597905,-0.597146
4.48619,-0.224271,-0.224994
0.41469,0.915241,0.90832
3.74478,-0.823533,-0.822411
3.70708,-0.844328,-0.843364
0.678584,0.778462,0.794761
1.3823,0.187381,0.184659
0.879646,0.637424,0.62124
2.56354,-0.837528,-0.835716
3.64425,-0.876307,-0.87708
4.28513,-0.414376,-0.416758
0.515221,0.870184,0.8733
5.96903,0.951057,0.944044
3.39292,-0.968583,-0.967048
1.5331,0.0376902,0.037479
4.91345,0.19971,0.19656
6.04442,0.971632,0.963884
0.452389,0.899405,0.896849
5.11451,0.391374,0.38972
3.40549,-0.965382,-0.964477
1.11841,0.437116,0.443397
0.753982,0.728969,0.733327
3.33009,-0.982287,-0.979538
1.55823,0.012566,0.0129584
5.10195,0.379779,0.378314
1.79699,-0.224271,-0.221462
3.99611,-0.656586,-0.658387
3.01593,-0.992115,-0.991946
2.86513,-0.962028,-0.969853
2.01062,-0.425779,-0.424564
3.43062,-0.958522,-0.957777
4.62442,-0.0878512,-0.0886096
4.13434,-0.546394,-0.550611
5.30301,0.556876,0.555656
3.17929,-0.999289,-0.998706
2.12372,-0.525175,-0.53052
0.640885,0.801567,0.810644
4.31027,-0.391374,-0.39319
5.5669,0.754251,0.749872
6.06956,0.977268,0.970497
3.12903,-0.999921,-0.996626
5.93133,0.938734,0.931689
3.76991,-0.809017,-0.808443
0.917345,0.60793,0.599613
2.40018,-0.737513,-0.735087
6.05699,0.974527,0.96719
4.66212,-0.0502443,-0.0514134
0.326726,0.947098,0.943452
5.42867,0.656586,0.664856
3.87044,-0.745941,-0.752569
5.08938,0.368125,0.366908
3.49345,-0.938734,-0.935835
4.53646,-0.175023,-0.1754
1.54566,0.0251301,0.0252188
1.3069,0.260842,0.258282
6.25805,0.999684,1.0201
1.21894,0.344643,0.344176
3.21699,-0.997159,-1.00027
5.20248,0.470704,0.467528
4.59929,-0.112856,-0.113406
5.7554,0.863923,0.856603
4.36053,-0.344643,-0.346056
1.88496,-0.309017,-0.304864
5.78053,0.876307,0.869212
5.61717,0.786288,0.780787
2.6892,-0.899405,-0.896644
2.23681,-0.61786,-0.616183
3.22956,-0.996134,-0.999524
3.14159,-1.0,-0.997146
5.70513,0.837528,0.831385
2.55097,-0.830596,-0.828139
4.2977,-0.402906,-0.404974
5.36584,0.60793,0.610735
1.94779,-0.368125,-0.364714
1.06814,0.481754,0.491898
5.81823,0.893841,0.888126
0.82938,0.675333,0.665046
4.00867,-0.647056,-0.648558
4.42336,-0.285019,-0.286446
0.251327,0.968583,0.969907
1.74673,-0.175023,-0.174196
2.67664,-0.893841,-0.891183
2.7646,-0.929776,-0.92795
5.44124,0.666012,0.672584
0.27646,0.962028,0.960056
4.05894,-0.60793,-0.609246
2.78973,-0.938734,-0.938386
5.25274,0.51444,0.511592
4.0338,-0.627691,-0.628902
4.86319,0.150226,0.146965
5.6046,0.778462,0.773059
2.90283,-0.971632,-0.985282
4.02124,-0.637424,-0.63873
5.54177,0.737513,0.734415
0.100531,0.994951,0.992807
1.16867,0.391374,0.39353
0.376991,0.929776,0.924377
0.628319,0.809017,0.815938
0.213628,0.977268,0.979992
3.48088,-0.942991,-0.9404
0.942478,0.587785,0.585824
0.125664,0.992115,0.991038
2.47557,-0.786288,-0.782678
2.24938,-0.627691,-0.625686
5.59203,0.770513,0.76533
0.301593,0.954865,0.951967
0.464956,0.893841,0.893093
3.46832,-0.947098,-0.944965
4.71239,-1.83697e-16,-0.00181857
4.2223,-0.470704,-0.475675
5.89363,0.925077,0.918853
1.13097,0.425779,0.43093
2.45044,-0.770513,-0.767524
3.53115,-0.925077,-0.921201
5.00142,0.285019,0.283351
2.37504,-0.720309,-0.716854
3.94584,-0.693653,-0.6977
5.6423,0.801567,0.796245
3.44319,-0.954865,-0.953765
6.11982,0.986686,0.983723
3.89557,-0.728969,-0.735868
0.904779,0.61786,0.604941
0.13823,0.990461,0.990153
4.61186,-0.100362,-0.101008
4.85062,0.13779,0.134567
1.10584,0.448383,0.455798
2.58867,-0.850994,-0.850341
2.34991,-0.70265,-0.69862
3.93327,-0.70265,-0.707529
4.58673,-0.125333,-0.125805
5.13965,0.414376,0.412449
2.19911,-0.587785,-0.587628
1.19381,0.368125,0.368717
4.19717,-0.492727,-0.498675
3.36779,-0.974527,-0.972044
0.502655,0.876307,0.881119
5.74283,0.857527,0.850299
5.4915,0.70265,0.7035
3.59398,-0.899405,-0.896689
6.20779,0.997159,1.00687
