Inputs,"f(x,y)","f*(x,y)"
5.42867,0.656586,0.664783
5.65487,0.809017,0.816402
4.15947,-0.525175,-0.51232
5.40354,0.637424,0.646216
5.54177,0.737513,0.743769
1.78442,-0.212007,-0.204594
0.653451,0.79399,0.815763
2.40018,-0.737513,-0.732933
4.34796,-0.356412,-0.334467
6.04442,0.971632,0.968508
4.90088,0.187381,0.187234
1.93522,-0.356412,-0.34007
1.54566,0.0251301,0.030036
3.27982,-0.990461,-0.983854
4.75009,0.0376902,0.0449516
4.1092,-0.567269,-0.559747
0.150796,0.988652,0.982337
0.929911,0.597905,0.61134
5.5292,0.728969,0.735517
1.6085,-0.0376902,-0.0324189
0.213628,0.977268,0.977057
5.94389,0.942991,0.935417
0.188496,0.982287,0.979404
4.17204,-0.51444,-0.500463
1.2692,0.297042,0.304814
5.41611,0.647056,0.655499
6.15752,0.992115,1.00574
3.63168,-0.882291,-0.882053
0.0879646,0.996134,0.982516
4.48619,-0.224271,-0.204042
2.57611,-0.844328,-0.839828
4.98885,0.272952,0.270231
5.90619,0.929776,0.923008
3.16673,-0.999684,-0.991459
0.389557,0.925077,0.933003
0.590619,0.830596,0.856149
4.63699,-0.0753268,-0.0617604
4.27257,-0.425779,-0.405608
0.163363,0.986686,0.981691
4.00867,-0.647056,-0.654602
1.31947,0.24869,0.254873
0.13823,0.990461,0.982516
0.251327,0.968583,0.973385
5.20248,0.470704,0.471798
0.27646,0.962028,0.970485
1.99805,-0.414376,-0.401251
1.3069,0.260842,0.267364
3.49345,-0.938734,-0.931861
2.52584,-0.816339,-0.806325
6.09469,0.982287,0.985054
3.14159,-1.0,-0.991758
1.74673,-0.175023,-0.167913
0.69115,0.770513,0.791372
1.79699,-0.224271,-0.216821
4.4108,-0.297042,-0.275183
0.816814,0.684547,0.694897
2.7646,-0.929776,-0.926643
2.41274,-0.745941,-0.738687
4.53646,-0.175023,-0.156615
1.50796,0.0627905,0.067509
1.98549,-0.402906,-0.385963
1.67133,-0.100362,-0.0945518
5.16478,0.437116,0.436227
1.21894,0.344643,0.354382
0.314159,0.951057,0.958028
5.80566,0.888136,0.889917
3.56885,-0.910106,-0.905743
5.17734,0.448383,0.448084
3.95841,-0.684547,-0.702029
1.87239,-0.297042,-0.284877
2.29965,-0.666012,-0.674653
5.85593,0.910106,0.906463
0.879646,0.637424,0.647132
4.71239,-1.83697e-16,0.00938115
2.16142,-0.556876,-0.549375
1.68389,-0.112856,-0.106779
0.339292,0.942991,0.949686
3.79504,-0.79399,-0.804005
3.64425,-0.876307,-0.876049
0.55292,0.850994,0.871968
4.42336,-0.285019,-0.263326
3.34265,-0.979855,-0.977028
4.2223,-0.470704,-0.453036
5.30301,0.556876,0.566653
3.30496,-0.986686,-0.981124
2.86513,-0.962028,-0.956909
2.22425,-0.60793,-0.615687
0.603186,0.823533,0.848168
0.565487,0.844328,0.867082
5.37841,0.61786,0.62765
5.36584,0.60793,0.618367
5.25274,0.51444,0.519225
3.69451,-0.850994,-0.852035
3.01593,-0.992115,-0.99297
2.01062,-0.425779,-0.416538
5.44124,0.666012,0.674065
2.8777,-0.965382,-0.960698
3.22956,-0.996134,-0.989936
6.06956,0.977268,0.976781
5.5669,0.754251,0.760272
0.263894,0.965382,0.972144
5.7931,0.882291,0.885781
1.40743,0.162637,0.167437
1.18124,0.379779,0.391557
4.24743,-0.448383,-0.429322
4.43593,-0.272952,-0.251469
0.0251327,0.999684,0.982516
1.5708,2.83277e-16,0.005054
0.0125664,0.999921,0.982516
1.5331,0.0376902,0.042527
2.28708,-0.656586,-0.666444
4.4485,-0.260842,-0.239612
5.62973,0.79399,0.80153
2.62637,-0.870184,-0.869262
4.28513,-0.414376,-0.393751
2.92796,-0.977268,-0.97522
2.71434,-0.910106,-0.909776
3.87044,-0.745941,-0.761232
2.06088,-0.470704,-0.467668
2.78973,-0.938734,-0.934209
0.0628319,0.998027,0.982516
2.6515,-0.882291,-0.88296
6.18265,0.994951,1.01401
5.73027,0.850994,0.85803
2.14885,-0.546394,-0.536778
4.3731,-0.33282,-0.310754
2.56354,-0.837528,-0.83165
4.72496,0.012566,0.0212382
3.31752,-0.984564,-0.979759
0.289027,0.958522,0.966369
1.10584,0.448383,0.465909
0.942478,0.587785,0.602179
2.75204,-0.925077,-0.922676
2.02319,-0.437116,-0.431826
3.80761,-0.786288,-0.796902
1.91009,-0.33282,-0.318095
5.95646,0.947098,0.939554
1.05558,0.492727,0.511018
2.9908,-0.988652,-0.988619
3.85788,-0.754251,-0.768366
0.502655,0.876307,0.891513
1.36973,0.19971,0.20491
0.980177,0.556876,0.574701
3.88301,-0.737513,-0.754098
6.25805,0.999684,1.03883
4.66212,-0.0502443,-0.0380459
3.40549,-0.965382,-0.967277
6.14496,0.990461,1.0016
1.14354,0.414376,0.428733
0.326726,0.947098,0.953857
