Inputs,"f(x,y)","f*(x,y)"
1.18562,0.375726,0.355145
0.982692,0.554785,0.537027
3.0023,-0.990314,-0.303638
4.08873,-0.584012,-0.303638
2.71666,-0.911066,-0.303638
0.356095,0.937265,0.962217
2.29805,-0.66482,-0.303638
0.761727,0.723645,0.710767
5.64273,0.801822,-0.303638
5.54342,0.738629,-0.303638
0.87144,0.643725,0.62593
5.68147,0.824367,-0.303638
1.14138,0.416338,0.394791
3.19542,-0.998552,-0.303638
1.79698,-0.224259,-0.192824
1.91996,-0.342116,-0.303057
1.7566,-0.184733,-0.15663
0.292006,0.957668,0.975314
3.45294,-0.951922,-0.303638
5.907,0.930071,-0.303638
6.02954,0.968005,-0.303638
1.08033,0.471039,0.449515
1.50491,0.0658404,0.0689607
5.15051,0.424238,-0.303638
1.89787,-0.321276,-0.283257
0.837702,0.669172,0.652019
1.00898,0.532726,0.513467
0.68297,0.775702,0.771668
4.24328,-0.452091,-0.303638
5.50501,0.712194,-0.303638
5.46719,0.685144,-0.303638
0.155181,0.987984,0.977795
5.71293,0.841766,-0.303638
4.79978,0.0872761,-0.303638
3.86861,-0.747158,-0.303638
3.23116,-0.995992,-0.303638
2.5821,-0.847523,-0.303638
0.774256,0.714942,0.70108
3.30266,-0.987056,-0.303638
1.67309,-0.102111,-0.0817782
5.5203,0.722844,-0.303638
3.46533,-0.948054,-0.303638
0.159494,0.987308,0.978643
2.73006,-0.916508,-0.303638
3.79981,-0.791081,-0.303638
2.57578,-0.844151,-0.303638
2.8883,-0.968092,-0.303638
2.52197,-0.814098,-0.303638
1.99545,-0.412002,-0.303638
0.324204,0.947905,0.970709
2.92008,-0.975566,-0.303638
2.34805,-0.701325,-0.303638
4.4809,-0.229427,-0.303638
1.7231,-0.151711,-0.126602
5.35553,0.599714,-0.303638
0.32966,0.946153,0.969256
2.36228,-0.711397,-0.303638
5.9133,0.93237,-0.303638
6.11163,0.98532,-0.303638
5.7631,0.867778,-0.303638
1.05674,0.491711,0.470655
5.00166,0.285255,-0.303638
2.46796,-0.781558,-0.303638
3.92734,-0.706859,-0.303638
1.7234,-0.152008,-0.126871
3.02634,-0.993366,-0.303638
4.04267,-0.620764,-0.303638
3.03651,-0.994484,-0.303638
2.31168,-0.674943,-0.303638
1.35734,0.211843,0.201231
4.7683,0.0558795,-0.303638
5.61796,0.786777,-0.303638
5.3626,0.605357,-0.303638
5.48408,0.697348,-0.303638
3.15196,-0.999946,-0.303638
1.13234,0.424546,0.4029
5.94163,0.942235,-0.303638
3.37126,-0.973742,-0.303638
1.33,0.238477,0.225733
2.94125,-0.979999,-0.303638
3.58768,-0.902143,-0.303638
0.386995,0.926047,0.953989
2.5063,-0.804901,-0.303638
6.17956,0.994636,-0.303638
4.59718,-0.11495,-0.303638
0.185605,0.982825,0.983456
3.76257,-0.813313,-0.303638
6.05164,0.973313,-0.303638
3.15126,-0.999953,-0.303638
6.0742,0.978242,-0.303638
4.56776,-0.144128,-0.303638
5.44338,0.667609,-0.303638
4.58385,-0.128182,-0.303638
1.43384,0.136526,0.132657
3.32856,-0.982573,-0.303638
0.939214,0.590422,0.573523
3.87841,-0.740612,-0.303638
5.22853,0.493528,-0.303638
2.13258,-0.5327,-0.303638
3.68344,-0.856758,-0.303638
0.502322,0.876467,0.911357
1.27243,0.293956,0.277329
2.84356,-0.955916,-0.303638
5.27481,0.533232,-0.303638
1.15656,0.402493,0.38119
1.02682,0.517546,0.497479
5.26674,0.526394,-0.303638
0.429583,0.90914,0.942649
0.056115,0.998426,0.958321
4.65657,-0.05579,-0.303638
3.90117,-0.725125,-0.303638
5.71416,0.842427,-0.303638
1.45717,0.113385,0.111751
4.45363,-0.255885,-0.303638
5.48115,0.695247,-0.303638
1.83556,-0.261685,-0.227408
3.87441,-0.743295,-0.303638
1.9881,-0.405295,-0.303638
3.31494,-0.985013,-0.303638
0.43547,0.906672,0.941081
5.91121,0.931612,-0.303638
4.88188,0.168678,-0.303638
1.56422,0.00657702,0.0157999
2.24728,-0.626051,-0.303638
3.54581,-0.919412,-0.303638
0.188169,0.982348,0.983802
1.4054,0.164642,0.15815
0.208632,0.978315,0.983337
2.62136,-0.867703,-0.303638
2.01238,-0.427374,-0.303638
1.52342,0.0473627,0.0523722
2.31633,-0.678367,-0.303638
2.75311,-0.925484,-0.303638
2.65391,-0.883421,-0.303638
6.1229,0.987181,-0.303638
5.22233,0.488122,-0.303638
0.509633,0.872924,0.905703
3.27661,-0.9909,-0.303638
2.7488,-0.923842,-0.303638
5.84806,0.906818,-0.303638
4.92933,0.215241,-0.303638
1.29996,0.26754,0.252659
4.18212,-0.505767,-0.303638
3.42523,-0.960043,-0.303638
1.81468,-0.241476,-0.208693
1.23102,0.333275,0.314448
0.99717,0.542681,0.52405
6.12833,0.988033,-0.303638
1.60907,-0.0382597,-0.024396
5.50209,0.710143,-0.303638
