Inputs,"f(x,y)","f*(x,y)"
1.10073,0.452944,0.441909
5.37887,0.618221,0.595508
2.64713,-0.880223,-0.867307
4.96404,0.249,0.218555
0.653769,0.793797,0.799156
0.35275,0.938426,0.947351
2.95761,-0.983123,-1.00946
4.62424,-0.0880303,-0.0902136
5.43195,0.659052,0.643742
1.97875,-0.396736,-0.38768
5.42816,0.656201,0.640304
2.4365,-0.761554,-0.75843
6.10693,0.984508,0.991059
1.43851,0.131901,0.122764
1.53427,0.0365172,0.0322852
5.88515,0.921825,0.886234
0.270837,0.963547,0.957022
5.19434,0.463513,0.427835
1.13768,0.419704,0.407002
3.34952,-0.978462,-0.970642
5.46377,0.682651,0.672664
6.22943,0.998555,1.04896
1.4525,0.11802,0.109545
4.66364,-0.0487333,-0.0544187
3.3633,-0.975524,-0.969277
5.58101,0.763437,0.742481
0.793379,0.701441,0.728299
0.302775,0.954513,0.953251
0.843868,0.664577,0.686264
4.17182,-0.514628,-0.501334
5.5496,0.742781,0.727638
6.00662,0.961999,0.943648
4.84326,0.130497,0.108804
2.11168,-0.514891,-0.51327
2.05819,-0.468322,-0.462731
0.170145,0.98556,0.96891
0.898105,0.623093,0.634657
4.06076,-0.606479,-0.598537
1.60384,-0.0330365,-0.0334451
6.04284,0.971257,0.960768
1.00062,0.539781,0.537116
2.74285,-0.921551,-0.916548
1.29692,0.270468,0.256546
3.96715,-0.678146,-0.667683
5.24797,0.51034,0.476563
2.318,-0.67959,-0.687156
3.66861,-0.864312,-0.888199
1.12796,0.4285,0.416179
0.306175,0.953493,0.95285
0.966832,0.56791,0.569264
5.69427,0.831542,0.796014
5.42603,0.654589,0.638364
0.984553,0.553236,0.552402
0.195262,0.980997,0.965944
3.82201,-0.777307,-0.774887
6.23198,0.998689,1.05016
3.40358,-0.965876,-0.965287
4.34529,-0.35891,-0.343699
3.05689,-0.996415,-0.999627
0.264905,0.965117,0.957722
5.73703,0.854527,0.816224
2.43014,-0.757414,-0.754712
0.497885,0.878595,0.884978
5.71364,0.842145,0.805169
0.649439,0.796423,0.80154
2.4589,-0.775878,-0.770857
1.73126,-0.159779,-0.15384
0.444901,0.902653,0.914147
5.97457,0.952754,0.928497
4.02441,-0.634977,-0.625389
6.10918,0.984899,0.992121
2.94774,-0.981269,-1.01044
4.26466,-0.432915,-0.416963
0.293344,0.957282,0.954364
4.41942,-0.288792,-0.276334
1.89571,-0.319231,-0.30922
2.30934,-0.673212,-0.681331
2.41439,-0.747038,-0.745509
5.34596,0.592023,0.565603
5.6205,0.788345,0.76115
1.12684,0.429514,0.41724
5.35718,0.60103,0.575801
2.62918,-0.871566,-0.858188
4.98666,0.270849,0.239115
0.913107,0.61129,0.620384
4.74358,0.0311859,0.0182261
3.80106,-0.790321,-0.790367
2.35819,-0.708513,-0.712665
5.38502,0.623045,0.601099
1.21912,0.344474,0.330054
2.12545,-0.52665,-0.526285
1.78893,-0.216407,-0.208325
2.55247,-0.831429,-0.8192
0.862116,0.650832,0.668901
3.03983,-0.994827,-1.00132
3.80349,-0.788826,-0.788568
3.34946,-0.978473,-0.970648
2.23863,-0.619286,-0.63322
0.500727,0.877234,0.883413
4.40695,-0.300711,-0.287668
0.00101006,0.999999,0.995383
0.989176,0.549379,0.548004
2.93688,-0.979119,-1.01151
1.04418,0.502615,0.495671
2.57738,-0.84501,-0.831859
1.04686,0.500291,0.493116
0.901323,0.620573,0.631596
0.419195,0.913417,0.9283
2.57436,-0.843391,-0.830325
0.633157,0.806164,0.810504
4.72239,0.0100032,-0.00102733
5.42436,0.653328,0.636849
0.491676,0.881543,0.888396
0.263271,0.965544,0.957915
4.89312,0.179749,0.154113
5.10258,0.380361,0.344444
1.31637,0.251686,0.238162
3.84188,-0.764655,-0.760211
0.856116,0.655376,0.674611
1.66644,-0.0954978,-0.0925929
4.23795,-0.456841,-0.441239
2.41243,-0.745731,-0.744362
4.61135,-0.100865,-0.101929
5.24915,0.511354,0.477635
4.78358,0.0711323,0.054575
6.1026,0.983738,0.98901
3.82336,-0.77646,-0.773893
6.27542,0.99997,1.0707
1.53002,0.0407679,0.0363044
0.329088,0.946337,0.950144
3.54005,-0.921659,-0.951769
0.976083,0.560271,0.560462
5.77332,0.872812,0.83338
4.4222,-0.286131,-0.273809
3.06435,-0.997018,-0.998889
0.487984,0.88328,0.890429
5.90174,0.928128,0.894075
0.0164644,0.999864,0.992518
4.16466,-0.520752,-0.507839
6.18601,0.995282,1.02844
5.47658,0.691951,0.684297
5.26576,0.525555,0.492727
0.526542,0.86455,0.869201
3.62591,-0.884992,-0.919736
0.0479809,0.998849,0.986669
1.37903,0.19059,0.17896
0.516624,0.869492,0.874661
4.13324,-0.547309,-0.536384
5.88548,0.921951,0.886388
1.73831,-0.166733,-0.1605
