Inputs,"f(x,y)","f*(x,y)"
6.13093,0.988432,1.04228
1.96763,-0.386501,-0.367808
2.75548,-0.926379,-0.918846
1.89884,-0.322195,-0.302315
0.147738,0.989107,0.951915
1.43003,0.140298,0.144043
1.77645,-0.204206,-0.185781
3.24568,-0.994588,-0.998909
4.7761,0.0636707,0.0560627
2.97511,-0.986173,-0.95696
0.717628,0.753368,0.738369
4.36015,-0.345003,-0.319137
5.42134,0.651038,0.638079
1.66367,-0.0927362,-0.0783997
3.307,-0.986351,-1.00746
5.3041,0.557786,0.53233
4.32902,-0.37405,-0.347217
3.97683,-0.670999,-0.664893
0.461685,0.895303,0.947937
0.509961,0.872764,0.947326
4.13447,-0.546279,-0.522699
1.26337,0.302605,0.302723
6.25874,0.999701,1.11357
1.48529,0.0854019,0.0914334
5.62912,0.793618,0.762378
2.13807,-0.537337,-0.530086
0.835297,0.670958,0.668536
4.98467,0.268928,0.244193
3.57284,-0.908445,-0.905017
5.90883,0.930745,0.918398
0.577122,0.838036,0.880119
4.16608,-0.51954,-0.494192
1.97445,-0.392784,-0.374304
3.95227,-0.689008,-0.68705
3.81959,-0.77883,-0.794221
0.220525,0.975783,0.950993
4.00703,-0.64831,-0.637658
0.511962,0.871785,0.945832
0.571309,0.841194,0.885983
1.83992,-0.265887,-0.246213
1.12602,0.430259,0.433501
2.93915,-0.979578,-0.95072
2.33644,-0.693004,-0.681842
4.01197,-0.644535,-0.633194
5.48613,0.698816,0.682619
5.04813,0.329469,0.301436
0.0127975,0.999918,0.952753
1.50378,0.066962,0.0738252
5.69225,0.830422,0.797592
2.48286,-0.790771,-0.784858
4.0488,-0.615945,-0.599974
1.45646,0.114092,0.118887
4.32321,-0.379427,-0.352453
1.03951,0.506646,0.515868
2.75483,-0.926133,-0.918734
2.75701,-0.926953,-0.919112
1.64058,-0.0697253,-0.0564176
0.100025,0.995002,0.952519
5.87581,0.918164,0.899977
5.06734,0.347544,0.318764
1.36919,0.200248,0.201978
3.21024,-0.997645,-0.993965
4.0718,-0.597671,-0.579234
5.95186,0.945611,0.942394
1.46023,0.110343,0.115295
1.37302,0.196488,0.198326
3.59155,-0.900466,-0.897412
3.77285,-0.807284,-0.823718
3.02292,-0.992966,-0.965257
2.5587,-0.834876,-0.838216
1.46357,0.10702,0.112112
2.27751,-0.649338,-0.641029
2.04857,-0.459806,-0.444874
0.111843,0.993752,0.952369
0.947048,0.584082,0.597008
4.52715,-0.184178,-0.168494
0.979482,0.557453,0.573018
2.78703,-0.937798,-0.924322
0.779166,0.7115,0.698287
3.12009,-0.999769,-0.98139
0.429673,0.909102,0.948343
5.72536,0.848409,0.81606
5.04497,0.326483,0.298586
2.94987,-0.981677,-0.95258
0.036167,0.999346,0.953163
4.57728,-0.134701,-0.123281
0.865851,0.647992,0.648149
2.4691,-0.782268,-0.77517
1.60014,-0.0293427,-0.0179193
4.52022,-0.190991,-0.174751
3.19621,-0.998509,-0.992008
3.1486,-0.999975,-0.985367
1.94921,-0.369447,-0.350269
2.78051,-0.935515,-0.923191
3.95769,-0.685068,-0.682159
0.584715,0.83387,0.872459
0.488964,0.88282,0.947592
6.27242,0.999942,1.1212
4.13022,-0.549836,-0.526534
5.02352,0.306139,0.279241
4.58248,-0.12954,-0.118585
1.55786,0.0129368,0.0223398
3.18836,-0.998907,-0.990913
4.03061,-0.630173,-0.616383
3.21884,-0.997018,-0.995164
4.90679,0.193183,0.173948
5.81841,0.893924,0.867963
0.635961,0.804501,0.820759
1.07005,0.480083,0.48679
3.44554,-0.954161,-0.956758
0.597446,0.826775,0.859615
4.79508,0.0825955,0.0731789
3.58872,-0.901692,-0.898561
4.37895,-0.32729,-0.302172
1.56225,0.00854224,0.0181555
4.75844,0.046032,0.0401281
0.540685,0.857356,0.916878
1.41868,0.151531,0.154855
0.496699,0.87916,0.947494
3.83661,-0.768042,-0.780899
4.3859,-0.320719,-0.295907
4.37497,-0.33105,-0.305764
3.9265,-0.707455,-0.710297
1.01894,0.524269,0.53545
0.609818,0.819752,0.847134
4.19601,-0.493735,-0.467193
4.10525,-0.570517,-0.549056
2.46505,-0.779742,-0.772324
3.57051,-0.909417,-0.905964
3.78979,-0.797173,-0.816833
4.30979,-0.391806,-0.364555
2.49829,-0.800118,-0.795709
1.64346,-0.0726031,-0.0591646
4.413,-0.29494,-0.271466
1.3982,0.171737,0.174349
4.99905,0.282748,0.257162
1.94664,-0.367055,-0.347819
5.13685,0.411828,0.381462
5.57662,0.760595,0.733092
0.675934,0.780123,0.780433
0.37037,0.932194,0.949094
4.87555,0.16244,0.145768
5.32996,0.579057,0.555653
4.90235,0.188817,0.169936
4.61042,-0.101793,-0.0933866
5.9436,0.942892,0.937788
4.5354,-0.176066,-0.161055
2.74419,-0.92207,-0.916888
2.11229,-0.515413,-0.505534
6.01207,0.963473,0.975982
