Inputs,"f(x,y)","f*(x,y)"
3.04899,-0.995716,-0.994291
5.09707,0.375264,0.346105
4.65171,-0.0606423,-0.0650847
5.02782,0.310225,0.282167
0.310394,0.952213,0.964665
1.12429,0.431821,0.427774
3.30303,-0.986998,-0.985904
5.60126,0.77636,0.77069
0.758523,0.725853,0.727394
4.08181,-0.589615,-0.584434
0.931959,0.596262,0.585742
0.324414,0.947838,0.963576
1.59776,-0.0269615,-0.0189564
2.24374,-0.623288,-0.633717
2.07226,-0.480712,-0.489359
3.73665,-0.828117,-0.845783
0.511164,0.872176,0.879904
0.621747,0.812862,0.810696
1.6874,-0.116336,-0.107817
1.10597,0.448267,0.442817
5.42183,0.651409,0.644534
1.39075,0.179072,0.186263
2.43101,-0.757981,-0.750092
6.10239,0.983702,0.987452
2.86103,-0.9609,-0.958712
2.96913,-0.985164,-0.981277
3.09975,-0.999125,-0.992615
2.62055,-0.867302,-0.867695
2.10311,-0.507529,-0.51994
3.71581,-0.839617,-0.861562
2.40625,-0.741599,-0.734706
6.11384,0.985695,0.991958
4.79446,0.0819744,0.0667091
0.399649,0.921198,0.950066
0.401436,0.920501,0.948941
4.0202,-0.638225,-0.631083
6.28078,0.999997,1.05767
4.83369,0.121006,0.102935
2.43935,-0.763393,-0.755273
3.84783,-0.76081,-0.761599
1.64936,-0.0784782,-0.0701048
0.190942,0.981826,0.973943
6.14869,0.990969,1.00567
4.02832,-0.631951,-0.624933
0.916988,0.608214,0.598039
2.00578,-0.421395,-0.423449
0.729957,0.745203,0.746803
4.85,0.137178,0.117992
1.72414,-0.152742,-0.144242
4.30124,-0.39966,-0.388661
2.20184,-0.589985,-0.60768
0.284329,0.95985,0.96669
2.80305,-0.943241,-0.946348
4.80305,0.0905384,0.0746454
3.60317,-0.895352,-0.946852
1.49029,0.0804186,0.0875855
5.20143,0.469779,0.442457
1.84403,-0.269846,-0.263097
0.373566,0.931032,0.959758
3.6889,-0.853926,-0.881934
5.42017,0.650148,0.643367
5.44915,0.671895,0.663746
2.52121,-0.813658,-0.806148
2.3026,-0.668216,-0.670299
4.27747,-0.421339,-0.410612
2.36377,-0.712444,-0.70831
5.51593,0.719817,0.710694
4.46113,-0.248624,-0.241042
3.90675,-0.721276,-0.716987
3.13123,-0.999946,-0.991576
0.025779,0.999668,0.986773
3.79403,-0.794607,-0.802335
2.31909,-0.680392,-0.680546
2.01649,-0.431084,-0.434068
0.866621,0.647406,0.639409
5.40392,0.637715,0.629408
0.60685,0.821448,0.819702
3.18177,-0.999193,-0.989908
4.82086,0.108263,0.0910919
1.85755,-0.282836,-0.276496
5.57299,0.758231,0.750811
4.43708,-0.271846,-0.263248
5.70326,0.836504,0.830344
4.84147,0.12872,0.110113
1.3691,0.200331,0.207729
1.98868,-0.405829,-0.4065
4.39281,-0.314172,-0.304124
0.237113,0.97202,0.970357
3.26382,-0.992539,-0.987199
5.97645,0.953324,0.937877
0.313549,0.951245,0.96442
0.495883,0.879549,0.889519
4.33939,-0.364408,-0.353439
4.71776,0.00536679,-0.00410602
2.06405,-0.473498,-0.481221
3.17638,-0.999395,-0.990086
1.98386,-0.401419,-0.401722
0.118184,0.993024,0.979595
5.84655,0.906178,0.886745
3.37811,-0.97216,-0.983425
3.92044,-0.711721,-0.706616
4.0313,-0.629637,-0.622675
4.81137,0.0988229,0.0823285
2.81637,-0.94758,-0.949389
4.80271,0.0902017,0.0743333
0.654483,0.793363,0.791467
3.40504,-0.965498,-0.982536
5.85282,0.908812,0.889213
2.3072,-0.671626,-0.673154
4.3761,-0.32999,-0.319551
3.85618,-0.755362,-0.755274
0.0640915,0.997947,0.983797
4.79241,0.0799322,0.0648172
3.46443,-0.94834,-0.980575
0.351256,0.938941,0.961491
3.95796,-0.684871,-0.678207
1.97941,-0.39734,-0.39731
3.55184,-0.917021,-0.977689
1.46147,0.109108,0.116156
1.61681,-0.0459926,-0.037836
2.89253,-0.969145,-0.965288
5.66494,0.814895,0.815259
4.11056,-0.566152,-0.562663
2.53637,-0.822373,-0.815564
5.10651,0.383998,0.354821
4.35559,-0.349275,-0.338483
2.80139,-0.942685,-0.945723
2.69037,-0.899916,-0.898681
2.22995,-0.612447,-0.625149
3.48674,-0.941025,-0.979839
3.26972,-0.991803,-0.987004
2.02041,-0.434619,-0.437955
0.517345,0.869136,0.876016
1.11234,0.442566,0.437586
0.0714858,0.997446,0.983222
2.22886,-0.611587,-0.624474
2.75592,-0.926547,-0.927771
3.7076,-0.844049,-0.867779
3.94251,-0.696051,-0.68991
3.79407,-0.794584,-0.802307
2.53617,-0.822263,-0.815443
2.97508,-0.986169,-0.98252
1.71639,-0.14508,-0.136561
6.18947,0.995612,1.02173
1.99051,-0.407503,-0.408316
0.800713,0.696195,0.693543
0.629989,0.808034,0.805855
0.215307,0.976911,0.972051
5.9878,0.956691,0.942347
2.2907,-0.659315,-0.662903
