Inputs,"f(x,y)","f*(x,y)"
4.85205,-0.990264,0.0637347
5.77214,-0.489088,0.0637347
3.06899,0.0725366,0.0637347
0.66927,0.620414,0.0637347
5.93078,-0.345152,0.0637347
1.83132,0.966255,0.0637347
4.99428,-0.960532,0.0637347
5.07607,-0.934595,0.0637347
2.88658,0.25226,0.0637347
2.56061,0.548847,0.0637347
1.70679,0.990767,0.0637347
2.34952,0.711812,0.0637347
2.30687,0.741113,0.0637347
3.91162,-0.696157,0.0637347
5.85561,-0.414665,0.0637347
5.65648,-0.58648,0.0637347
3.30649,-0.164152,0.0637347
4.83491,-0.992503,0.0637347
0.78791,0.708881,0.0637347
3.19248,-0.0508636,0.0637347
6.02328,-0.256991,0.0637347
0.517714,0.494895,0.0637347
1.03775,0.861264,0.0637347
2.01353,0.903586,0.0637347
5.8364,-0.432073,0.0637347
4.81761,-0.994469,0.0637347
3.85331,-0.653132,0.0637347
6.10246,-0.179741,0.0637347
6.01247,-0.267426,0.0637347
5.57382,-0.651351,0.0637347
1.81625,0.970027,0.0637347
2.77199,0.361249,0.0637347
3.38443,-0.240455,0.0637347
5.62982,-0.607864,0.0637347
3.33418,-0.191401,0.0637347
2.31485,0.735729,0.0637347
4.76403,-0.998667,0.0637347
5.47916,-0.720152,0.0637347
4.41978,-0.957495,0.0637347
1.72613,0.987959,0.0637347
1.39718,0.984967,0.0637347
5.44793,-0.741467,0.0637347
5.75159,-0.506907,0.0637347
5.60951,-0.623861,0.0637347
5.55788,-0.663362,0.0637347
2.88662,0.252217,0.0637347
3.57061,-0.415979,0.0637347
2.915,0.224662,0.0637347
4.88871,-0.984496,0.0637347
4.17428,-0.858678,0.0637347
3.21132,-0.0696716,0.0637347
3.38651,-0.242479,0.0637347
6.27024,-0.0129453,0.0637347
0.777641,0.7016,0.0637347
3.79313,-0.606406,0.0637347
3.60959,-0.451102,0.0637347
6.23749,-0.0456749,0.0637347
0.104347,0.104157,0.0637347
0.521295,0.498004,0.0637347
3.24385,-0.102082,0.0637347
0.0450414,0.0450262,0.0637347
2.37104,0.696535,0.0637347
3.97284,-0.738775,0.0637347
1.45467,0.993264,0.0637347
0.535711,0.510453,0.0637347
4.85034,-0.9905,0.0637347
1.10519,0.893549,0.0637347
0.0816601,0.0815694,0.0637347
3.22177,-0.0800866,0.0637347
3.93057,-0.709631,0.0637347
4.95609,-0.970451,0.0637347
1.69001,0.992902,0.0637347
1.59484,0.999711,0.0637347
0.380429,0.371319,0.0637347
3.32627,-0.183634,0.0637347
0.235182,0.23302,0.0637347
3.14249,-0.000898752,0.0637347
4.34213,-0.932235,0.0637347
1.09547,0.889142,0.0637347
0.562888,0.533631,0.0637347
0.268409,0.265198,0.0637347
3.04418,0.0972565,0.0637347
1.08888,0.886108,0.0637347
5.8502,-0.419585,0.0637347
2.04164,0.891184,0.0637347
2.37714,0.692142,0.0637347
5.73074,-0.524773,0.0637347
3.5805,-0.424947,0.0637347
1.81615,0.970051,0.0637347
2.01202,0.904231,0.0637347
3.58574,-0.429687,0.0637347
2.07162,0.877189,0.0637347
6.22105,-0.0620923,0.0637347
1.66798,0.995281,0.0637347
0.691807,0.63793,0.0637347
4.64115,-0.997463,0.0637347
4.98757,-0.962376,0.0637347
6.03865,-0.242104,0.0637347
5.18416,-0.890764,0.0637347
4.84715,-0.990934,0.0637347
0.150502,0.149934,0.0637347
3.41735,-0.272272,0.0637347
4.20778,-0.875362,0.0637347
2.2835,0.756598,0.0637347
4.54816,-0.986545,0.0637347
4.56832,-0.98964,0.0637347
3.44144,-0.295373,0.0637347
1.35242,0.97625,0.0637347
2.26901,0.765989,0.0637347
0.382627,0.373359,0.0637347
0.175263,0.174367,0.0637347
1.16309,0.918034,0.0637347
1.38706,0.983169,0.0637347
5.1421,-0.909084,0.0637347
0.252833,0.250148,0.0637347
5.01534,-0.954462,0.0637347
2.90885,0.230645,0.0637347
5.89111,-0.382111,0.0637347
0.481617,0.463213,0.0637347
1.79001,0.97607,0.0637347
3.38326,-0.239323,0.0637347
0.617361,0.578885,0.0637347
2.69439,0.432443,0.0637347
6.12283,-0.159672,0.0637347
1.40128,0.985667,0.0637347
0.0860851,0.0859788,0.0637347
0.217017,0.215318,0.0637347
3.49343,-0.344628,0.0637347
1.04168,0.863253,0.0637347
0.585233,0.552393,0.0637347
4.8676,-0.987979,0.0637347
0.995577,0.839073,0.0637347
3.21697,-0.0753062,0.0637347
5.0109,-0.955776,0.0637347
0.10097,0.100799,0.0637347
1.90889,0.943387,0.0637347
2.2636,0.769459,0.0637347
3.54075,-0.388642,0.0637347
4.53312,-0.983974,0.0637347
0.269718,0.26646,0.0637347
3.21049,-0.0688412,0.0637347
5.78954,-0.473837,0.0637347
3.34824,-0.205181,0.0637347
1.98066,0.917174,0.0637347
6.20597,-0.0771383,0.0637347
4.0081,-0.76207,0.0637347
4.91615,-0.979312,0.0637347
3.03064,0.110724,0.0637347
5.37323,-0.789478,0.0637347
1.65796,0.996204,0.0637347
