Inputs,"f(x,y)","f*(x,y)"
0.3326,0.326502,0.318519
2.70162,0.425911,0.403471
4.37744,-0.944428,-0.758724
5.98857,-0.290375,-0.715735
0.443289,0.428913,0.415189
6.22253,-0.0606191,-0.710038
3.59294,-0.436176,-0.441227
0.594006,0.559685,0.54611
1.93545,0.934248,0.916469
3.4795,-0.331511,-0.331845
6.08908,-0.192887,-0.713053
1.66867,0.995214,0.989654
0.958604,0.81839,0.814223
3.514,-0.363855,-0.36511
5.83157,-0.436423,-0.719924
0.0497723,0.0497518,0.0522334
3.43025,-0.284666,-0.284361
2.29696,0.747727,0.743659
5.12182,-0.917347,-0.738862
0.183979,0.182943,0.186808
2.23172,0.789426,0.79371
5.76304,-0.49701,-0.721752
4.0744,-0.803297,-0.765015
3.91924,-0.701606,-0.711915
2.96411,0.176557,0.153792
5.66934,-0.576019,-0.724253
4.32216,-0.924822,-0.760199
3.61657,-0.457317,-0.464014
0.355011,0.3476,0.337899
0.0333401,0.033334,0.0423046
4.56242,-0.988776,-0.753788
1.5606,0.999948,1.00972
2.40049,0.675102,0.666672
4.71136,-0.999999,-0.749814
2.80408,0.331143,0.304959
4.76404,-0.998666,-0.748408
4.23897,-0.890015,-0.762418
2.9162,0.223494,0.197729
2.11431,0.855895,0.851348
5.55758,-0.663591,-0.727234
4.10818,-0.822953,-0.76551
3.9733,-0.739081,-0.738361
2.3352,0.721795,0.714477
0.652741,0.607366,0.599841
4.82912,-0.993194,-0.746672
1.0428,0.863818,0.855746
1.90342,0.945188,0.926838
3.21567,-0.0740078,-0.0774553
0.0923706,0.0922393,0.0952863
6.07495,-0.206729,-0.71343
3.60437,-0.446438,-0.452255
6.21321,-0.069917,-0.709983
5.10759,-0.922918,-0.739241
0.746718,0.679234,0.676875
0.657194,0.610897,0.603491
0.533629,0.508661,0.487433
5.85545,-0.41481,-0.719286
4.46441,-0.96941,-0.756403
2.38217,0.688502,0.680084
0.819857,0.731048,0.736828
4.16852,-0.855712,-0.764298
2.0509,0.886949,0.878016
4.69681,-0.999879,-0.750202
3.22235,-0.0806704,-0.0838989
1.56382,0.999976,1.00954
3.85615,-0.655285,-0.680139
3.39608,-0.251746,-0.25141
5.64005,-0.599704,-0.725034
2.7369,0.393738,0.369554
0.118792,0.118513,0.122305
3.50184,-0.35251,-0.353393
2.82803,0.308454,0.281933
0.377955,0.36902,0.357978
5.47793,-0.721006,-0.72936
5.16811,-0.897945,-0.737627
2.62577,0.493254,0.476488
5.82321,-0.443926,-0.720147
5.76734,-0.493268,-0.721637
1.31523,0.96752,0.965154
6.04283,-0.238046,-0.714287
5.34125,-0.808697,-0.733007
3.09958,0.0420051,0.0295574
3.3324,-0.18965,-0.190009
6.1916,-0.0914581,-0.710317
5.02799,-0.950611,-0.741365
2.53608,0.569183,0.562845
5.51616,-0.693999,-0.72834
4.36259,-0.93944,-0.75912
3.85898,-0.657418,-0.682284
1.86549,0.956892,0.93912
0.16067,0.15998,0.165963
5.29855,-0.83307,-0.734146
3.43124,-0.285619,-0.285319
3.46072,-0.313741,-0.313744
2.71526,0.413532,0.390357
0.019364,0.0193628,0.0340921
1.81405,0.970559,0.955146
5.44331,-0.744558,-0.730283
0.277724,0.274167,0.269995
5.41828,-0.761031,-0.730951
2.33851,0.719501,0.712055
0.655392,0.60947,0.602014
0.332594,0.326496,0.318514
4.54991,-0.98683,-0.754122
5.5086,-0.699419,-0.728541
6.1471,-0.135665,-0.711504
0.132281,0.131895,0.136099
3.73641,-0.560355,-0.577853
4.50475,-0.978521,-0.755327
4.63537,-0.997036,-0.751841
2.86931,0.268932,0.242238
4.93561,-0.975191,-0.74383
2.69824,0.428971,0.406725
3.70158,-0.531173,-0.54509
3.89294,-0.682624,-0.699048
1.55482,0.999872,1.01004
6.1025,-0.179708,-0.712695
4.1346,-0.837673,-0.76516
5.94742,-0.329496,-0.716833
2.50262,0.596373,0.591892
5.12416,-0.916414,-0.738799
3.7595,-0.579334,-0.59958
4.09002,-0.812497,-0.765508
3.83668,-0.640456,-0.665364
2.04163,0.891191,0.881816
4.66771,-0.999002,-0.750978
1.58687,0.999871,1.0081
2.68797,0.438222,0.416597
0.74203,0.675786,0.673032
2.01574,0.902636,0.890475
2.10297,0.861705,0.856117
2.22528,0.793365,0.797858
0.0741703,0.0741023,0.0766744
1.49904,0.997427,1.00525
1.88531,0.950948,0.932704
5.25915,-0.854215,-0.735197
5.93111,-0.344845,-0.717268
4.44059,-0.96329,-0.757039
2.46074,0.629457,0.622557
4.15009,-0.84603,-0.76479
1.81829,0.969529,0.954038
5.78267,-0.479876,-0.721228
4.35013,-0.935097,-0.759453
4.5065,-0.978881,-0.75528
5.9856,-0.293217,-0.715814
1.85774,0.959115,0.94163
1.08503,0.884315,0.87657
0.034185,0.0341784,0.0428011
5.00099,-0.958642,-0.742086
2.68794,0.43825,0.416627
