Inputs,"f(x,y)","f*(x,y)"
4.27936,-0.907698,-0.923457
0.195002,0.193769,0.17997
5.19788,-0.884444,-0.656869
1.98713,0.914579,0.905026
1.55001,0.999784,1.01289
3.60723,-0.448992,-0.456553
3.73263,-0.557219,-0.571848
1.56075,0.99995,1.01357
1.1199,0.900057,0.886321
3.55231,-0.399265,-0.406055
4.14153,-0.841435,-0.902465
2.24705,0.779925,0.759205
4.68964,-0.999741,-0.912762
1.67417,0.994662,1.01716
0.208682,0.207171,0.197924
1.19457,0.930058,0.915363
0.126074,0.12574,0.083914
0.0468432,0.0468261,0.0560272
1.36907,0.979722,0.981119
4.76172,-0.998784,-0.883581
1.2205,0.93927,0.925448
5.8985,-0.375265,-0.292698
1.05426,0.869536,0.860791
4.1141,-0.826299,-0.898288
3.76249,-0.581764,-0.599306
5.27199,-0.847469,-0.618351
0.11329,0.113048,0.0664933
2.20145,0.807645,0.785748
5.93006,-0.345832,-0.276295
2.8421,0.295037,0.290474
2.52913,0.574881,0.545259
0.968373,0.823965,0.825959
4.31979,-0.923918,-0.929614
1.363,0.978489,0.978942
6.06938,-0.212176,-0.231896
2.4823,0.612557,0.583386
5.53094,-0.683278,-0.48375
3.37809,-0.234296,-0.24587
4.34721,-0.934061,-0.933791
1.24277,0.946679,0.93411
2.48709,0.608763,0.579484
0.257817,0.25497,0.24984
5.34297,-0.807685,-0.581455
1.7698,0.980263,0.996093
0.268017,0.26482,0.259986
6.17425,-0.10872,-0.19894
2.31594,0.734992,0.716403
0.977693,0.82921,0.830163
1.84069,0.9638,0.968418
1.32831,0.970743,0.96649
0.321081,0.315593,0.31277
4.20599,-0.874499,-0.912283
0.49808,0.47774,0.469492
1.27605,0.956876,0.947055
5.85607,-0.414244,-0.314753
0.137275,0.136844,0.0995235
2.18059,0.819767,0.797356
0.98654,0.834123,0.834155
4.6261,-0.996279,-0.925456
4.79256,-0.996788,-0.867548
1.91473,0.941435,0.939509
0.200522,0.199181,0.187622
4.58383,-0.991748,-0.9339
5.72952,-0.525805,-0.380531
4.13328,-0.836952,-0.901209
5.73768,-0.518849,-0.37629
2.02537,0.89845,0.883744
0.441756,0.427527,0.420055
5.06136,-0.939724,-0.72783
5.37297,-0.789633,-0.565859
5.80163,-0.463154,-0.343049
1.61846,0.998864,1.01578
1.21281,0.936604,0.922458
0.108057,0.107847,0.0645843
2.67012,0.454194,0.430478
3.17307,-0.03147,-0.0509046
0.328516,0.322638,0.320007
3.3286,-0.185922,-0.200372
1.38629,0.983028,0.987301
5.61633,-0.618515,-0.439365
5.37914,-0.785836,-0.562654
5.29755,-0.833624,-0.605064
6.24409,-0.0390833,-0.179226
1.23174,0.94307,0.929822
5.75957,-0.500012,-0.364913
0.870267,0.764501,0.773623
4.06878,-0.799934,-0.880923
5.62111,-0.614754,-0.436881
6.24062,-0.0425523,-0.179865
2.56006,0.549309,0.520085
5.72498,-0.529661,-0.38289
2.44934,0.638272,0.610217
5.7668,-0.493738,-0.361154
5.28568,-0.840119,-0.611232
1.65729,0.996261,1.01674
6.06074,-0.22062,-0.234633
0.773465,0.698619,0.714117
2.99086,0.150158,0.14532
2.59515,0.519648,0.491512
0.155923,0.155292,0.125511
4.59561,-0.993189,-0.931548
4.1347,-0.837725,-0.901425
0.183447,0.18242,0.163867
1.54968,0.999777,1.01287
0.96829,0.823918,0.825921
3.85865,-0.657167,-0.687718
0.477578,0.45963,0.451327
5.83405,-0.434185,-0.326199
6.07759,-0.204153,-0.229301
5.61099,-0.622706,-0.442143
5.64611,-0.594843,-0.423886
5.22486,-0.871535,-0.642846
0.856474,0.755538,0.76603
0.13463,0.134224,0.0958377
3.14605,-0.00445354,-0.0218028
1.0972,0.889933,0.87749
5.86481,-0.406275,-0.31021
5.18782,-0.889097,-0.662101
4.29049,-0.912313,-0.925152
5.35951,-0.79782,-0.572856
2.5988,0.516526,0.48854
0.58168,0.549429,0.545546
0.809566,0.723988,0.740206
2.12696,0.849284,0.827201
1.23569,0.944375,0.931358
3.81869,-0.626531,-0.650978
4.40699,-0.953726,-0.942894
3.50838,-0.358622,-0.365671
5.76749,-0.493136,-0.360794
3.9757,-0.740699,-0.795344
0.593742,0.559467,0.556603
5.66729,-0.577689,-0.412879
1.97894,0.91786,0.909585
0.023029,0.023027,0.0543207
6.13247,-0.15015,-0.211939
1.7883,0.976439,0.988873
3.91979,-0.701995,-0.743934
5.99293,-0.286195,-0.256084
4.34531,-0.933381,-0.933501
0.0404537,0.0404426,0.0554661
1.77127,0.979972,0.99552
3.39927,-0.254833,-0.265344
5.17962,-0.892817,-0.66636
1.81672,0.969912,0.977774
5.62224,-0.61386,-0.436293
1.6019,0.999516,1.01528
1.31608,0.967735,0.962102
4.05804,-0.793443,-0.871047
2.65119,0.470983,0.445895
6.09661,-0.185491,-0.223281
