Inputs,"f(x,y)","f*(x,y)"
1.02743,0.517023,0.504747
6.08387,0.980201,1.02351
0.969592,0.565636,0.555058
0.00292141,0.999996,0.959898
1.5443,0.0264932,0.023486
0.504733,0.875304,0.925132
4.02788,-0.632296,-0.589127
6.13859,0.989565,1.04872
3.7807,-0.802626,-0.788136
6.13077,0.988407,1.04511
0.401116,0.920626,0.958207
3.47948,-0.943458,-0.973076
2.74561,-0.922617,-0.931731
1.04396,0.502804,0.490367
0.143393,0.989737,0.960467
0.131707,0.991339,0.960306
1.71664,-0.145323,-0.164327
2.90456,-0.97204,-0.970158
0.59537,0.827941,0.843609
3.80367,-0.788719,-0.774037
0.717321,0.75357,0.767439
1.55571,0.0150863,0.011052
5.04009,0.321869,0.34471
1.42551,0.14478,0.150412
2.95266,-0.982205,-0.973336
3.29032,-0.988961,-0.986801
1.93057,-0.352058,-0.397996
6.28078,0.999997,1.11419
5.04035,0.322113,0.344952
2.13313,-0.533161,-0.545752
2.67243,-0.891946,-0.897905
3.59695,-0.898104,-0.900953
1.68149,-0.110466,-0.126024
3.83403,-0.769691,-0.755394
5.60696,0.779941,0.803889
3.59641,-0.898341,-0.901284
2.58054,-0.846695,-0.859232
4.69113,-0.021254,0.0178952
0.815037,0.685842,0.693739
1.423,0.147261,0.15264
2.20118,-0.589455,-0.594248
0.634772,0.805207,0.809862
3.02329,-0.993011,-0.978002
5.82536,0.897015,0.904465
4.15391,-0.529894,-0.480323
0.335351,0.944295,0.961772
2.80263,-0.9431,-0.947323
3.65096,-0.873051,-0.86779
3.63568,-0.8804,-0.877171
5.7598,0.866132,0.874275
2.2672,-0.641466,-0.6413
3.82083,-0.77805,-0.763498
2.95148,-0.981983,-0.973258
2.08426,-0.491196,-0.510925
5.76354,0.867994,0.875995
3.03164,-0.993961,-0.978526
0.720684,0.751355,0.766237
1.72553,-0.154118,-0.174021
0.532479,0.861551,0.901584
2.80643,-0.944357,-0.948362
3.77775,-0.804383,-0.789947
3.1443,-0.999996,-0.98213
4.5701,-0.141806,-0.0954549
3.70816,-0.843746,-0.832672
1.05738,0.491158,0.478692
2.76568,-0.930172,-0.937219
5.87931,0.919543,0.929309
5.78272,0.877357,0.884827
1.32542,0.242924,0.226737
4.61253,-0.0996886,-0.0557158
2.15192,-0.54896,-0.559141
3.15335,-0.999931,-0.982419
2.34878,-0.701844,-0.699433
3.47692,-0.944304,-0.974648
1.87274,-0.297372,-0.334447
6.16947,0.993541,1.06293
6.10832,0.98475,1.03477
0.643457,0.800027,0.803451
3.26812,-0.992006,-0.986091
4.93401,0.219814,0.245363
1.90195,-0.32513,-0.36628
1.25434,0.311204,0.297694
1.12913,0.427446,0.416274
1.61384,-0.0430261,-0.0522948
4.51077,-0.200252,-0.151018
4.13885,-0.542609,-0.493328
3.7855,-0.799756,-0.785191
2.21734,-0.60243,-0.605763
6.16988,0.993588,1.06312
1.47375,0.0968948,0.100373
1.54764,0.0231515,0.0198431
0.611893,0.818562,0.827129
1.76919,-0.197092,-0.221599
5.9196,0.934628,0.947865
3.25954,-0.993053,-0.985816
5.28872,0.544955,0.573371
6.21301,0.997539,1.08298
0.80496,0.69314,0.702607
0.289894,0.958274,0.961552
3.50267,-0.935516,-0.958836
3.7171,-0.838916,-0.827185
5.7581,0.865283,0.873493
0.0753484,0.997163,0.959898
5.80902,0.889673,0.89694
5.23894,0.502551,0.529981
1.71637,-0.145062,-0.16404
1.00266,0.538063,0.526293
3.70606,-0.844875,-0.833966
0.598427,0.826223,0.840086
2.25415,-0.631397,-0.631996
4.6502,-0.0621514,-0.0204433
3.32679,-0.9829,-0.987968
3.88655,-0.735118,-0.711131
4.60848,-0.103722,-0.0595127
5.83587,0.901613,0.909308
1.95505,-0.374871,-0.418849
2.37694,-0.721624,-0.719503
0.313438,0.951279,0.961823
0.386919,0.926076,0.959087
4.54057,-0.170976,-0.123115
3.35976,-0.976296,-0.989022
3.39966,-0.966884,-0.990299
0.781143,0.710109,0.724959
6.08826,0.981063,1.02554
0.10092,0.994912,0.959898
5.05627,0.337146,0.359865
5.87368,0.917317,0.926717
1.52826,0.0425273,0.0409708
2.91587,-0.974632,-0.970905
2.21945,-0.604111,-0.607265
4.62857,-0.0837178,-0.0406948
1.72512,-0.153709,-0.173571
2.16669,-0.56125,-0.569671
1.71166,-0.140393,-0.158899
2.05175,-0.462629,-0.487762
3.6321,-0.882095,-0.879373
2.79678,-0.94114,-0.945724
1.36794,0.201466,0.195453
5.06507,0.345414,0.368102
2.13891,-0.538046,-0.549875
0.859735,0.652638,0.654317
0.96664,0.568068,0.557626
6.02556,0.966997,0.99666
3.5239,-0.927808,-0.945804
0.252527,0.968284,0.961102
5.87122,0.916335,0.925584
1.90359,-0.326683,-0.36807
2.46526,-0.779873,-0.782441
2.7911,-0.939203,-0.94417
3.82732,-0.773957,-0.759514
