Inputs,"f(x,y)","f*(x,y)"
2.73416,-0.918142,-0.930074
5.20987,0.477215,0.459642
5.81101,0.890583,0.90561
2.81017,-0.945582,-0.939411
1.47112,0.099511,0.10484
3.62984,-0.883159,-0.86854
2.32243,-0.682835,-0.6837
1.80913,-0.236086,-0.254479
0.854267,0.656771,0.658068
3.50121,-0.936032,-0.922175
3.61017,-0.892212,-0.87674
5.01036,0.293582,0.300543
6.18795,0.995469,1.18525
1.25447,0.311077,0.305246
4.30859,-0.392911,-0.321936
0.248896,0.969185,0.971157
4.16667,-0.519029,-0.447843
2.60616,-0.860046,-0.881678
1.37251,0.196994,0.19187
3.8792,-0.740078,-0.700125
5.57539,0.759794,0.730805
4.38745,-0.31925,-0.251978
1.48549,0.0851998,0.0973812
3.66873,-0.86425,-0.852321
1.94858,-0.368862,-0.375414
2.95063,-0.981822,-0.957107
1.65543,-0.084537,-0.0924647
5.87602,0.918247,0.953835
6.05531,0.974148,1.08685
5.28646,0.543053,0.516459
0.727752,0.746672,0.749332
1.00277,0.537968,0.526942
0.606319,0.821751,0.839291
4.6732,-0.0391741,0.00153336
0.79401,0.700991,0.700574
4.53731,-0.174185,-0.119026
5.41656,0.647399,0.612974
5.0029,0.286438,0.293957
1.25906,0.306708,0.299847
6.00629,0.961908,1.05048
0.944872,0.585847,0.561946
6.09846,0.982987,1.11886
3.93694,-0.700037,-0.651656
2.62848,-0.871219,-0.896685
2.01398,-0.428821,-0.43683
2.71442,-0.910142,-0.927664
0.526262,0.864691,0.898193
0.499464,0.87784,0.910952
4.30825,-0.393225,-0.32224
0.692206,0.76984,0.775547
3.352,-0.977945,-0.984369
1.17369,0.386754,0.391893
4.2246,-0.468676,-0.396456
5.63688,0.798313,0.776424
2.19199,-0.582006,-0.598151
5.15817,0.431161,0.421285
3.72519,-0.834484,-0.819847
4.77034,0.0579178,0.0877075
1.98439,-0.401904,-0.405019
2.44077,-0.764313,-0.767206
0.327861,0.946733,0.965443
4.20424,-0.48656,-0.414516
1.7098,-0.138555,-0.147408
4.29622,-0.404258,-0.332913
1.49873,0.0720008,0.0905099
0.088295,0.996105,0.978387
3.10321,-0.999264,-0.976331
3.29623,-0.988067,-1.00065
5.00269,0.286236,0.293772
2.11094,-0.514257,-0.536109
5.97607,0.953211,1.02806
3.12923,-0.999924,-0.979609
5.81251,0.891264,0.906723
2.5138,-0.809328,-0.818343
5.76215,0.867305,0.86936
4.75459,0.042188,0.0737353
0.396468,0.922431,0.954916
3.82874,-0.773056,-0.73935
3.54314,-0.920458,-0.904691
4.70003,-0.012357,0.0253332
2.58848,-0.850892,-0.869791
5.5868,0.767163,0.739271
1.36797,0.201435,0.196766
0.234238,0.972692,0.972218
5.66878,0.817115,0.80009
1.37275,0.196754,0.191618
0.878836,0.638048,0.630847
2.44518,-0.767146,-0.770305
6.09311,0.981991,1.11489
0.077585,0.996992,0.978387
1.66397,-0.0930426,-0.101095
5.16105,0.433758,0.423421
4.20019,-0.490097,-0.41811
1.6347,-0.0638563,-0.0715053
1.26343,0.302552,0.294719
4.31465,-0.387332,-0.316561
2.60496,-0.859433,-0.880871
5.14347,0.41785,0.410168
4.58893,-0.123145,-0.073231
3.03139,-0.993934,-0.967281
0.367165,0.933349,0.962599
4.8101,0.0975542,0.122981
0.531087,0.862257,0.895896
5.15171,0.425323,0.416402
1.15527,0.403672,0.411841
4.57753,-0.134448,-0.0833444
3.93169,-0.703774,-0.65631
2.96127,-0.983785,-0.958447
0.150284,0.988729,0.978003
1.52606,0.0447244,0.0514447
2.72884,-0.916022,-0.929425
2.25558,-0.632505,-0.634324
2.58485,-0.848983,-0.867356
3.46768,-0.947304,-0.936157
2.01839,-0.432796,-0.441565
1.91388,-0.336389,-0.347824
6.20175,0.996686,1.19549
4.29465,-0.405691,-0.334304
3.85742,-0.75455,-0.717058
4.7489,0.0365072,0.0686915
3.77435,-0.806402,-0.781637
3.83887,-0.766591,-0.731476
4.63208,-0.0802182,-0.0349476
2.81216,-0.946227,-0.939661
5.93997,0.941677,1.00128
2.7718,-0.932401,-0.934668
3.66245,-0.867392,-0.854939
2.18827,-0.578975,-0.596528
1.82061,-0.247224,-0.267378
2.81932,-0.948518,-0.940563
4.05291,-0.612703,-0.548768
3.16291,-0.999773,-0.983851
2.79101,-0.939173,-0.937013
0.226805,0.97439,0.972756
5.58542,0.766282,0.738252
5.55912,0.749122,0.718742
3.59949,-0.896985,-0.881195
2.29542,-0.662856,-0.663751
4.12217,-0.556539,-0.487322
4.01646,-0.641102,-0.581111
2.62919,-0.87157,-0.897166
3.1277,-0.999903,-0.979415
0.746618,0.73399,0.735407
5.23607,0.500068,0.479075
2.90942,-0.973169,-0.951915
3.57177,-0.908892,-0.892753
3.64568,-0.875616,-0.861933
2.37974,-0.723558,-0.724252
5.32767,0.577192,0.547036
5.949,0.944677,1.00798
