Inputs,"f(x,y)","f*(x,y)"
2.31853,0.73323,0.720731
2.40133,0.674481,0.672568
0.250513,0.247901,0.184097
5.00197,-0.958364,-0.855468
3.00488,0.136289,0.13508
4.79627,-0.996484,-0.947166
0.97063,0.825242,0.856682
0.946319,0.811269,0.850404
2.92202,0.217812,0.216633
4.90493,-0.981521,-0.898728
1.4874,0.996525,0.973333
5.06783,-0.937493,-0.826108
1.18225,0.925462,0.911329
0.505415,0.484171,0.429226
0.575194,0.543998,0.497842
3.23999,-0.0982427,-0.0963361
4.13258,-0.836567,-0.834702
2.61894,0.49918,0.505057
3.58796,-0.431689,-0.438824
5.0101,-0.95601,-0.851842
2.09116,0.86764,0.852991
6.07804,-0.203708,-0.375764
5.43305,-0.751369,-0.663296
5.23757,-0.865235,-0.750441
1.63297,0.998068,0.995909
2.12589,0.84985,0.832786
1.14971,0.912645,0.902925
2.85952,0.278348,0.278151
1.27895,0.957715,0.936299
0.00851702,0.00851692,0.133958
6.19199,-0.0910671,-0.324966
5.05496,-0.941893,-0.831844
4.67696,-0.999372,-1.00036
4.41825,-0.957051,-0.971257
1.11087,0.896085,0.892896
3.5465,-0.393934,-0.398018
5.06575,-0.938215,-0.827036
3.14696,-0.0053649,-0.00476392
3.11311,0.028476,0.0285483
2.74909,0.382503,0.386843
0.804861,0.720734,0.729509
5.31775,-0.822297,-0.714696
4.16465,-0.853704,-0.85034
1.51638,0.99852,0.977827
3.4406,-0.294574,-0.293787
2.502,0.596872,0.597137
3.46487,-0.317675,-0.317672
0.495613,0.475571,0.419587
1.32466,0.969862,0.948094
1.70617,0.990851,1.00173
4.83061,-0.99302,-0.931857
3.36785,-0.224328,-0.222176
2.84335,0.293838,0.294062
2.75016,0.38151,0.385785
1.87439,0.954268,0.97908
1.2824,0.958702,0.937191
2.37536,0.693424,0.687673
3.79852,-0.610686,-0.646071
6.00054,-0.278895,-0.410313
5.32504,-0.818125,-0.711445
1.40648,0.98653,0.960782
1.94359,0.931313,0.938827
1.90722,0.943941,0.959983
5.76119,-0.498611,-0.517014
4.46759,-0.970186,-0.980779
5.32225,-0.819729,-0.712691
0.995974,0.839289,0.863226
1.99532,0.911236,0.90874
5.47974,-0.719751,-0.642481
3.3849,-0.240916,-0.238964
0.62635,0.586192,0.548145
0.987943,0.834896,0.861152
4.67089,-0.999139,-1.00306
0.478204,0.460185,0.402468
4.33645,-0.930164,-0.934114
6.14445,-0.138289,-0.346159
5.94123,-0.335327,-0.436752
4.89669,-0.983064,-0.902399
3.49914,-0.349974,-0.351399
3.01475,0.126498,0.125358
2.81868,0.317331,0.318349
1.86404,0.95731,0.985099
3.2293,-0.0875928,-0.0858085
0.708973,0.651054,0.630018
1.64244,0.997435,0.997378
5.35074,-0.803081,-0.699991
3.41811,-0.273003,-0.271645
3.76114,-0.58067,-0.609284
3.8914,-0.6815,-0.717099
3.41854,-0.273422,-0.272073
5.36579,-0.794022,-0.69328
6.04243,-0.238437,-0.39164
0.130216,0.129848,0.159173
3.28817,-0.146055,-0.143756
3.91339,-0.697426,-0.727821
5.75385,-0.504962,-0.520287
1.57072,1.0,0.986254
2.53104,0.573317,0.574265
1.78133,0.97792,0.994052
3.27778,-0.135764,-0.133525
5.00308,-0.958046,-0.854973
2.74876,0.382804,0.387163
3.7191,-0.545934,-0.567898
0.900045,0.783355,0.828267
0.506342,0.484981,0.430137
4.84252,-0.991545,-0.926549
0.937065,0.805824,0.848014
0.946737,0.811513,0.850512
5.82577,-0.441629,-0.488224
2.32431,0.729291,0.717372
0.536125,0.510808,0.459424
0.673477,0.623707,0.594485
0.728458,0.66572,0.650235
0.00179357,0.00179357,0.132565
3.71678,-0.543992,-0.565619
5.16074,-0.901162,-0.784688
1.3795,0.981759,0.956599
6.26147,-0.0217153,-0.293994
1.80456,0.972803,0.99168
4.27545,-0.90605,-0.904367
1.74717,0.984486,0.99754
3.75274,-0.573811,-0.601017
1.13926,0.908326,0.900228
2.55452,0.553929,0.555783
3.89985,-0.687655,-0.721217
3.12905,0.0125406,0.0128602
3.96665,-0.734585,-0.75379
3.4433,-0.29715,-0.296442
0.163563,0.162834,0.166082
0.311217,0.306217,0.229706
0.690163,0.636663,0.610894
0.554408,0.52644,0.477401
1.26726,0.954286,0.933281
2.66175,0.461635,0.471345
2.84322,0.293964,0.294192
3.18976,-0.0481505,-0.0468946
2.47057,0.621789,0.621883
3.41816,-0.273059,-0.271701
0.740537,0.674684,0.662768
4.38283,-0.946184,-0.956727
2.72206,0.407336,0.413449
0.0758635,0.0757908,0.147911
5.511,-0.6977,-0.628545
4.33599,-0.929994,-0.933888
4.859,-0.989272,-0.919203
3.21786,-0.0761982,-0.0745551
2.47545,0.617954,0.618035
0.872683,0.766057,0.799878
0.607684,0.570968,0.52979
0.256019,0.253231,0.185238
