Inputs,"f(x,y)","f*(x,y)"
0.188496,0.982287,0.0309767
0.791681,0.70265,0.0309767
1.54566,0.0251301,0.0309767
4.51133,-0.19971,0.0309767
3.05363,-0.996134,0.0309767
1.96035,-0.379779,0.0309767
5.12708,0.402906,0.0309767
6.01929,0.965382,0.0309767
4.72496,0.012566,0.0309767
2.9908,-0.988652,0.0309767
6.05699,0.974527,0.0309767
0.779115,0.711536,0.0309767
3.71965,-0.837528,0.0309767
2.46301,-0.778462,0.0309767
0.666018,0.786288,0.0309767
5.32814,0.577573,0.0309767
2.11115,-0.51444,0.0309767
5.10195,0.379779,0.0309767
4.13434,-0.546394,0.0309767
3.50602,-0.934329,0.0309767
1.2315,0.33282,0.0309767
5.35327,0.597905,0.0309767
1.36973,0.19971,0.0309767
3.58142,-0.904827,0.0309767
5.88106,0.920232,0.0309767
3.27982,-0.990461,0.0309767
3.30496,-0.986686,0.0309767
5.51664,0.720309,0.0309767
3.98354,-0.666012,0.0309767
6.18265,0.994951,0.0309767
4.43593,-0.272952,0.0309767
4.36053,-0.344643,0.0309767
4.15947,-0.525175,0.0309767
0.376991,0.929776,0.0309767
2.26195,-0.637424,0.0309767
1.99805,-0.414376,0.0309767
2.92796,-0.977268,0.0309767
1.13097,0.425779,0.0309767
3.75734,-0.816339,0.0309767
0.0376991,0.999289,0.0309767
5.31557,0.567269,0.0309767
3.04106,-0.994951,0.0309767
2.8777,-0.965382,0.0309767
2.66407,-0.888136,0.0309767
4.93858,0.224271,0.0309767
2.94053,-0.979855,0.0309767
0.251327,0.968583,0.0309767
3.84531,-0.762443,0.0309767
0.515221,0.870184,0.0309767
2.27451,-0.647056,0.0309767
2.7646,-0.929776,0.0309767
2.52584,-0.816339,0.0309767
4.66212,-0.0502443,0.0309767
5.73027,0.850994,0.0309767
3.16673,-0.999684,0.0309767
5.05168,0.33282,0.0309767
1.39487,0.175023,0.0309767
1.18124,0.379779,0.0309767
3.63168,-0.882291,0.0309767
0.125664,0.992115,0.0309767
2.77717,-0.934329,0.0309767
2.84,-0.954865,0.0309767
2.07345,-0.481754,0.0309767
4.42336,-0.285019,0.0309767
1.6085,-0.0376902,0.0309767
2.70177,-0.904827,0.0309767
0.753982,0.728969,0.0309767
0.980177,0.556876,0.0309767
6.14496,0.990461,0.0309767
4.98885,0.272952,0.0309767
2.62637,-0.870184,0.0309767
5.93133,0.938734,0.0309767
2.61381,-0.863923,0.0309767
3.39292,-0.968583,0.0309767
3.65681,-0.870184,0.0309767
5.70513,0.837528,0.0309767
4.08407,-0.587785,0.0309767
5.21504,0.481754,0.0309767
1.64619,-0.0753268,0.0309767
5.36584,0.60793,0.0309767
2.08602,-0.492727,0.0309767
4.1469,-0.535827,0.0309767
0.929911,0.597905,0.0309767
3.44319,-0.954865,0.0309767
5.78053,0.876307,0.0309767
1.55823,0.012566,0.0309767
2.21168,-0.597905,0.0309767
4.12177,-0.556876,0.0309767
1.91009,-0.33282,0.0309767
5.29044,0.546394,0.0309767
3.55628,-0.915241,0.0309767
3.53115,-0.925077,0.0309767
1.33204,0.236499,0.0309767
5.96903,0.951057,0.0309767
6.19522,0.996134,0.0309767
1.3823,0.187381,0.0309767
0.0753982,0.997159,0.0309767
6.06956,0.977268,0.0309767
1.01788,0.525175,0.0309767
1.21894,0.344643,0.0309767
5.46637,0.684547,0.0309767
4.91345,0.19971,0.0309767
4.62442,-0.0878512,0.0309767
5.61717,0.786288,0.0309767
4.88832,0.175023,0.0309767
1.28177,0.285019,0.0309767
1.3446,0.224271,0.0309767
1.72159,-0.150226,0.0309767
3.43062,-0.958522,0.0309767
2.12372,-0.525175,0.0309767
0.477522,0.888136,0.0309767
5.84336,0.904827,0.0309767
2.89027,-0.968583,0.0309767
3.88301,-0.737513,0.0309767
1.97292,-0.391374,0.0309767
3.11646,-0.999684,0.0309767
1.85982,-0.285019,0.0309767
0.728849,0.745941,0.0309767
0.263894,0.965382,0.0309767
0.0879646,0.996134,0.0309767
4.34796,-0.356412,0.0309767
5.20248,0.470704,0.0309767
2.24938,-0.627691,0.0309767
4.05894,-0.60793,0.0309767
4.78779,0.0753268,0.0309767
2.85257,-0.958522,0.0309767
0.741416,0.737513,0.0309767
3.0285,-0.993611,0.0309767
0.389557,0.925077,0.0309767
5.24018,0.503623,0.0309767
5.80566,0.888136,0.0309767
3.38035,-0.971632,0.0309767
2.81487,-0.947098,0.0309767
2.32478,-0.684547,0.0309767
1.19381,0.368125,0.0309767
2.56354,-0.837528,0.0309767
3.46832,-0.947098,0.0309767
4.61186,-0.100362,0.0309767
3.15416,-0.999921,0.0309767
5.89363,0.925077,0.0309767
5.59203,0.770513,0.0309767
4.86319,0.150226,0.0309767
3.74478,-0.823533,0.0309767
3.51858,-0.929776,0.0309767
2.71434,-0.910106,0.0309767
3.26726,-0.992115,0.0309767
3.66938,-0.863923,0.0309767
3.09133,-0.998737,0.0309767
4.81292,0.100362,0.0309767
0.82938,0.675333,0.0309767
