Inputs,"f(x,y)","f*(x,y)"
4.58673,-0.125333,-0.12727
4.42336,-0.285019,-0.281378
3.89557,-0.728969,-0.729163
1.35717,0.212007,0.242727
5.42867,0.656586,0.666977
0.892212,0.627691,0.62901
0.376991,0.929776,0.932161
2.60124,-0.857527,-0.835397
5.98159,0.954865,0.937249
2.53841,-0.823533,-0.796965
4.90088,0.187381,0.169091
1.21894,0.344643,0.35629
0.615752,0.816339,0.852511
5.6423,0.801567,0.796974
2.22425,-0.60793,-0.602184
5.35327,0.597905,0.595851
1.00531,0.535827,0.531796
1.68389,-0.112856,-0.0923316
6.14496,0.990461,0.995377
4.98885,0.272952,0.252072
3.00336,-0.990461,-0.985536
5.39097,0.627691,0.631413
3.33009,-0.982287,-0.989824
4.04637,-0.61786,-0.630452
5.4915,0.70265,0.726249
4.24743,-0.448383,-0.44734
0.917345,0.60793,0.605828
1.42,0.150226,0.191108
3.99611,-0.656586,-0.665989
2.13628,-0.535827,-0.542798
0.753982,0.728969,0.745569
0.0628319,0.998027,0.986136
2.11115,-0.51444,-0.525711
3.46832,-0.947098,-0.965778
4.66212,-0.0502443,-0.0561435
6.00673,0.962028,0.946192
5.16478,0.437116,0.418033
1.10584,0.448383,0.449205
0.0879646,0.996134,0.985874
6.20779,0.997159,1.01773
5.05168,0.33282,0.311344
1.44513,0.125333,0.171137
4.00867,-0.647056,-0.657105
4.68726,-0.0251301,-0.0324347
3.49345,-0.938734,-0.951957
3.30496,-0.986686,-0.989494
3.25469,-0.993611,-0.988834
6.01929,0.965382,0.950664
5.62973,0.79399,0.791157
5.74283,0.857527,0.843508
1.13097,0.425779,0.428557
4.76265,0.0502443,0.0386919
1.48283,0.0878512,0.13499
4.48619,-0.224271,-0.222106
2.6515,-0.882291,-0.863762
5.91876,0.934329,0.914892
1.73416,-0.162637,-0.152359
6.15752,0.992115,0.999849
1.64619,-0.0753268,-0.0497085
5.6046,0.778462,0.779524
0.716283,0.754251,0.776413
1.89752,-0.320944,-0.351329
1.80956,-0.236499,-0.244192
0.163363,0.986686,0.983122
3.74478,-0.823533,-0.813752
0.527788,0.863923,0.881887
5.02655,0.309017,0.287635
0.741416,0.737513,0.75585
3.50602,-0.934329,-0.945047
3.93327,-0.70265,-0.708
3.04106,-0.994951,-0.986031
3.40549,-0.965382,-0.990813
1.62106,-0.0502443,-0.0212936
6.05699,0.974527,0.964078
2.77717,-0.934329,-0.920129
4.17204,-0.51444,-0.518467
5.11451,0.391374,0.370616
2.46301,-0.778462,-0.750217
2.41274,-0.745941,-0.719052
2.8777,-0.965382,-0.956625
2.8023,-0.942991,-0.929358
5.96903,0.951057,0.932778
4.71239,-1.83697e-16,-0.00872564
2.43788,-0.762443,-0.734635
1.96035,-0.379779,-0.423988
1.65876,-0.0878512,-0.063916
1.09327,0.45958,0.459529
0.490088,0.882291,0.894478
1.08071,0.470704,0.469853
4.36053,-0.344643,-0.34065
1.4954,0.0753268,0.120783
2.29965,-0.666012,-0.648931
5.99416,0.958522,0.941721
0.0125664,0.999921,0.986221
6.23292,0.998737,1.02668
2.86513,-0.962028,-0.95208
1.15611,0.402906,0.407909
3.92071,-0.711536,-0.715054
0.766549,0.720309,0.735287
5.68,0.823533,0.814424
4.49876,-0.212007,-0.210251
1.70903,-0.13779,-0.121749
1.94779,-0.368125,-0.414114
6.13239,0.988652,0.990906
2.06088,-0.470704,-0.491538
1.74673,-0.175023,-0.167665
5.32814,0.577573,0.572141
0.301593,0.954865,0.956826
5.06425,0.344643,0.323198
4.15947,-0.525175,-0.530321
2.09858,-0.503623,-0.517168
2.9154,-0.974527,-0.970258
4.85062,0.13779,0.121673
3.41805,-0.962028,-0.990978
3.79504,-0.79399,-0.785598
1.43257,0.13779,0.181061
5.4538,0.675333,0.690686
2.08602,-0.492727,-0.508625
4.54903,-0.162637,-0.162833
0.640885,0.801567,0.840344
6.08212,0.979855,0.97302
4.47363,-0.236499,-0.23396
3.45575,-0.951057,-0.972688
1.98549,-0.402906,-0.440729
4.3731,-0.33282,-0.328795
3.31752,-0.984564,-0.989659
4.26,-0.437116,-0.435485
6.10726,0.984564,0.981963
1.63363,-0.0627905,-0.0355011
5.84336,0.904827,0.888064
4.63699,-0.0753268,-0.079853
6.27062,0.999921,1.04009
2.38761,-0.728969,-0.70347
0.955044,0.577573,0.572537
3.85788,-0.754251,-0.750326
1.92265,-0.344643,-0.38194
3.54372,-0.920232,-0.924316
0.188496,0.982287,0.98202
4.51133,-0.19971,-0.198396
1.20637,0.356412,0.366614
2.82743,-0.951057,-0.938447
3.66938,-0.863923,-0.855213
0.69115,0.770513,0.796977
3.22956,-0.996134,-0.988505
4.95115,0.236499,0.216508
4.43593,-0.272952,-0.269523
5.21504,0.481754,0.465451
1.2692,0.297042,0.314994
1.24407,0.320944,0.335642
1.78442,-0.212007,-0.213581
