Inputs,"f(x,y)","f*(x,y)"
5.25816,0.519081,0.501153
0.456223,0.897723,0.898172
5.93058,0.938475,0.912744
5.59117,0.769962,0.739461
1.70262,-0.131437,-0.129988
0.00820527,0.999966,0.971468
4.93627,0.222012,0.204957
5.72245,0.846864,0.806485
1.63247,-0.0616355,-0.0585801
0.0375558,0.999295,0.972253
3.39519,-0.968016,-0.963665
6.23538,0.998857,1.06836
2.64557,-0.879482,-0.902599
5.01859,0.301435,0.280704
0.449829,0.900522,0.901806
2.81291,-0.946468,-0.958621
3.98648,-0.663812,-0.668048
4.30623,-0.395084,-0.374774
4.64756,-0.0647792,-0.0606941
3.09534,-0.998931,-0.99192
3.20293,-0.998119,-1.0046
5.62145,0.788925,0.754917
0.234749,0.972573,0.977526
3.34432,-0.979521,-0.97739
5.79473,0.883058,0.843386
2.28,-0.651233,-0.635541
5.4106,0.642848,0.641416
3.10312,-0.99926,-0.992837
0.960286,0.573286,0.566868
5.91402,0.932627,0.904289
4.54507,-0.166536,-0.155002
5.05444,0.335425,0.313699
3.77087,-0.808452,-0.814898
5.99615,0.959089,0.946225
1.18512,0.376182,0.371939
4.15357,-0.530187,-0.515248
3.80597,-0.787298,-0.793881
0.389331,0.925163,0.936194
3.90111,-0.72517,-0.73692
5.32089,0.571642,0.558874
6.13792,0.989468,1.0186
5.38084,0.619772,0.614034
4.98226,0.266612,0.247282
0.0667482,0.997773,0.973034
5.36351,0.606079,0.598088
1.60324,-0.0324377,-0.0288226
1.23403,0.330434,0.327943
0.276628,0.961982,0.978645
3.38427,-0.970697,-0.96661
6.23654,0.998912,1.06895
2.00114,-0.417183,-0.431821
0.559871,0.847324,0.839257
4.9242,0.210235,0.193858
0.76116,0.724036,0.723349
4.66491,-0.0474646,-0.0447368
1.30517,0.262509,0.263946
5.75823,0.865349,0.824754
4.69814,-0.0142505,-0.0141588
0.107678,0.994208,0.974128
1.8231,-0.249632,-0.265953
4.02105,-0.637571,-0.636643
4.8956,0.182192,0.167541
2.26599,-0.640531,-0.6253
3.56581,-0.911361,-0.91763
0.319214,0.949482,0.97605
1.69287,-0.121768,-0.120065
0.565304,0.844426,0.836169
2.49077,-0.795585,-0.789512
6.27452,0.999962,1.08834
1.90327,-0.32638,-0.360321
5.41635,0.647246,0.646712
2.90174,-0.971374,-0.969094
1.38457,0.185151,0.192523
6.05466,0.974002,0.976097
0.725617,0.74809,0.74383
4.56055,-0.151255,-0.140759
3.96873,-0.676985,-0.68418
3.08521,-0.998411,-0.990725
0.713941,0.755787,0.750559
0.225142,0.974762,0.977269
2.94079,-0.979908,-0.973699
6.28178,0.999999,1.09205
4.66372,-0.0486491,-0.0458276
2.92147,-0.97587,-0.97142
0.41471,0.915233,0.921768
5.10116,0.379052,0.356685
1.93526,-0.35645,-0.383695
6.0747,0.978345,0.986325
1.99737,-0.413755,-0.429067
4.32867,-0.37437,-0.354125
5.73092,0.85134,0.81081
4.62391,-0.0883658,-0.0824618
1.9976,-0.413963,-0.429234
2.04891,-0.460107,-0.46672
4.49635,-0.214358,-0.19983
3.65424,-0.871451,-0.884734
0.82327,0.679827,0.679861
5.49232,0.703234,0.688994
1.58377,-0.0129687,-0.00899705
0.0664688,0.997792,0.973026
2.65554,-0.884186,-0.909886
0.285887,0.959412,0.978893
5.44453,0.668464,0.664593
2.12488,-0.526164,-0.522217
5.49691,0.706483,0.691333
0.746079,0.734356,0.73204
4.43565,-0.273217,-0.255686
2.18478,-0.576125,-0.565974
4.13999,-0.541654,-0.527745
1.91374,-0.336261,-0.367972
4.32467,-0.378076,-0.357806
4.9607,0.245769,0.227441
1.5646,0.00619331,0.0105105
4.06929,-0.599675,-0.592792
3.502,-0.935753,-0.934847
3.45251,-0.952052,-0.948199
2.17892,-0.571326,-0.561693
1.2492,0.316077,0.314294
2.1389,-0.538031,-0.532456
5.07961,0.359024,0.336856
0.447608,0.901485,0.903069
6.15946,0.992356,1.0296
3.42142,-0.961104,-0.956589
1.67018,-0.0992239,-0.0969728
3.73525,-0.828902,-0.836229
1.39559,0.174309,0.182567
2.66741,-0.889668,-0.918557
5.4908,0.702146,0.688214
6.18586,0.995267,1.04308
4.81542,0.102849,0.0937595
1.47822,0.0924402,0.098446
2.01747,-0.431966,-0.443749
4.94757,0.233017,0.215356
5.75815,0.865308,0.824713
4.16042,-0.524369,-0.508947
5.95498,0.946624,0.925205
4.51223,-0.198826,-0.185224
0.4257,0.91075,0.915521
0.0391326,0.999234,0.972295
2.1163,-0.518852,-0.515952
2.95172,-0.982028,-0.974986
0.575861,0.838724,0.830125
0.42283,0.911932,0.917153
6.25104,0.999483,1.07635
1.07403,0.476583,0.471737
0.739409,0.738867,0.735883
6.09594,0.982521,0.997172
6.25954,0.999721,1.0807
3.79289,-0.795295,-0.801713
2.30007,-0.666326,-0.650197
