Inputs,"f(x,y)","f*(x,y)"
4.22688,-0.466659,-0.459237
3.56737,-0.91072,-0.917321
2.10728,-0.511118,-0.528008
1.98402,-0.401565,-0.42341
6.0425,0.971175,0.966605
3.92439,-0.708947,-0.702736
2.71772,-0.911504,-0.910471
5.87754,0.918849,0.902333
4.79846,0.0859645,0.0926773
0.916787,0.608373,0.592657
1.64502,-0.0741539,-0.0726998
1.53858,0.032212,0.0431507
3.71519,-0.839953,-0.831158
0.514015,0.870777,0.864697
4.20404,-0.486736,-0.478204
4.40133,-0.306063,-0.313987
0.617883,0.815107,0.809306
2.5003,-0.801324,-0.814973
1.09001,0.462477,0.446127
1.44674,0.123737,0.128954
1.62054,-0.0497193,-0.0460528
0.493341,0.880756,0.874679
3.71647,-0.839257,-0.830412
1.83167,-0.25793,-0.265893
2.89038,-0.968611,-0.959919
0.247366,0.969561,0.972367
4.97071,0.255457,0.259416
4.97953,0.263975,0.267955
4.13795,-0.543361,-0.533082
4.82304,0.110425,0.116471
3.74436,-0.82377,-0.814158
4.05758,-0.609006,-0.599823
0.3314,0.945588,0.946238
1.67987,-0.108855,-0.108933
3.10292,-0.999252,-0.998272
4.17837,-0.508997,-0.499519
1.01283,0.529461,0.512703
5.63184,0.795267,0.795452
4.4725,-0.237591,-0.238464
5.90691,0.93004,0.913776
3.244,-0.994761,-0.99381
2.31329,-0.67613,-0.674026
0.0982085,0.995181,0.979818
5.0676,0.347792,0.353213
0.954245,0.578225,0.56055
0.466814,0.893006,0.887581
5.50111,0.709451,0.716858
0.562405,0.845975,0.841441
0.0662803,0.997804,0.980234
4.44397,-0.26521,-0.268902
0.0942909,0.995558,0.979923
1.4967,0.0740244,0.0887277
2.58495,-0.849033,-0.877103
4.83422,0.121529,0.127293
1.19807,0.364153,0.352907
6.22058,0.998041,1.03599
3.57896,-0.905871,-0.910565
3.97374,-0.673288,-0.666093
4.95174,0.237072,0.241055
3.82511,-0.775353,-0.76546
4.99535,0.279204,0.283272
1.21355,0.349694,0.339555
5.6834,0.825458,0.824557
4.9284,0.21433,0.218456
3.52856,-0.926059,-0.939942
2.76015,-0.928128,-0.921407
2.36182,-0.71107,-0.709588
5.39713,0.632469,0.638687
5.53867,0.735416,0.742867
1.82477,-0.251249,-0.25875
4.81601,0.103439,0.109669
3.86015,-0.752753,-0.74332
0.757405,0.726621,0.732881
0.193605,0.981317,0.9734
3.4837,-0.942049,-0.957033
4.29157,-0.408512,-0.405521
5.51618,0.719995,0.727757
4.38016,-0.326152,-0.331739
1.17118,0.389065,0.376106
4.90348,0.189928,0.194336
3.0463,-0.995463,-0.991111
3.32665,-0.982926,-0.982055
4.48493,-0.225504,-0.225497
1.26421,0.301809,0.295858
2.95885,-0.983348,-0.979674
2.69187,-0.900566,-0.903806
1.65269,-0.0818023,-0.0808328
0.937113,0.592117,0.574774
0.0808509,0.996733,0.98008
2.58243,-0.847701,-0.876541
0.0912406,0.99584,0.979959
1.01343,0.52895,0.512183
4.19715,-0.492739,-0.483922
4.54364,-0.167948,-0.164219
4.63855,-0.0737731,-0.0651662
3.15342,-0.99993,-1.00415
2.82743,-0.951057,-0.940366
2.27589,-0.648106,-0.647516
2.87923,-0.965779,-0.956455
1.7687,-0.196618,-0.200785
3.50087,-0.936152,-0.953876
1.87336,-0.297965,-0.308989
2.04062,-0.452727,-0.480757
1.36791,0.201496,0.200658
4.6903,-0.0220909,-0.0120262
5.83617,0.90174,0.886212
0.301714,0.954828,0.958319
0.351256,0.938941,0.937657
3.43185,-0.95817,-0.966252
2.72474,-0.914366,-0.912279
2.01034,-0.425524,-0.450619
6.25774,0.999676,1.05047
2.55244,-0.831414,-0.854516
4.05117,-0.614077,-0.605145
5.47292,0.689305,0.696304
4.49537,-0.215318,-0.214598
2.24595,-0.625016,-0.626292
5.26762,0.527138,0.534287
5.09079,0.369433,0.375654
2.23883,-0.619445,-0.621249
5.66833,0.816857,0.816049
4.94057,0.226203,0.230239
0.698941,0.765524,0.766752
3.17199,-0.999538,-1.00405
6.13372,0.988852,1.00215
2.97131,-0.985537,-0.98132
4.73831,0.0259171,0.0344508
6.16239,0.992713,1.01332
0.665085,0.786864,0.783142
1.13988,0.4177,0.403104
1.92925,-0.350828,-0.366782
2.216,-0.601358,-0.605063
4.22952,-0.464319,-0.457041
2.96377,-0.984231,-0.980324
3.92044,-0.711726,-0.70523
2.35214,-0.704231,-0.702187
6.08176,0.979783,0.981901
4.48584,-0.224614,-0.224543
2.08814,-0.494571,-0.514438
3.0846,-0.998376,-0.995955
1.33345,0.23512,0.232852
1.85503,-0.280422,-0.290041
0.656358,0.79222,0.787348
1.26891,0.297323,0.291802
5.27678,0.534902,0.542143
3.48009,-0.943254,-0.957698
0.658952,0.790635,0.786112
3.28406,-0.989869,-0.988112
2.26119,-0.636842,-0.637096
0.446805,0.901832,0.896365
