Inputs,"f(x,y)","f*(x,y)"
4.62442,-0.0878512,-0.0565049
4.91345,0.19971,0.217589
5.68,0.823533,0.831497
0.86708,0.647056,0.651857
2.63894,-0.876307,-0.875745
0.201062,0.979855,0.976637
2.86513,-0.962028,-0.952782
2.53841,-0.823533,-0.819837
0.339292,0.942991,0.941141
0.427257,0.910106,0.908991
0.175929,0.984564,0.9785
4.43593,-0.272952,-0.235262
5.20248,0.470704,0.490365
0.716283,0.754251,0.759995
0.82938,0.675333,0.676551
5.76796,0.870184,0.865792
2.17398,-0.567269,-0.584747
4.59929,-0.112856,-0.0803397
1.67133,-0.100362,-0.0992988
5.8308,0.899405,0.890288
5.44124,0.666012,0.688167
0.703717,0.762443,0.772567
4.0715,-0.597905,-0.573948
1.69646,-0.125333,-0.123981
4.38566,-0.320944,-0.282931
2.67664,-0.893841,-0.896539
5.91876,0.934329,0.924583
3.41805,-0.962028,-0.938974
1.35717,0.212007,0.204007
3.82018,-0.778462,-0.786334
0.150796,0.988652,0.978289
4.4485,-0.260842,-0.223345
5.07681,0.356412,0.372512
1.80956,-0.236499,-0.235053
5.99416,0.958522,0.953979
3.71965,-0.837528,-0.829944
3.92071,-0.711536,-0.7113
3.19186,-0.998737,-1.00671
1.97292,-0.391374,-0.395488
0.125664,0.992115,0.978237
4.86319,0.150226,0.16992
0.113097,0.993611,0.978378
1.62106,-0.0502443,-0.0451685
2.94053,-0.979855,-0.965228
2.27451,-0.647056,-0.650007
0.603186,0.823533,0.829828
3.31752,-0.984564,-0.975318
2.51327,-0.809017,-0.804489
6.04442,0.971632,0.973576
4.83805,0.125333,0.146086
3.84531,-0.762443,-0.77179
2.38761,-0.728969,-0.724347
3.98354,-0.666012,-0.65407
4.95115,0.236499,0.25334
1.14354,0.414376,0.406826
2.13628,-0.535827,-0.555925
2.12372,-0.525175,-0.543584
3.11646,-0.999684,-0.994268
1.3823,0.187381,0.180039
1.05558,0.492727,0.489592
3.0285,-0.993611,-0.979748
2.50071,-0.801567,-0.796815
5.21504,0.481754,0.501552
1.98549,-0.402906,-0.40783
3.34265,-0.979855,-0.966232
3.80761,-0.786288,-0.793606
3.79504,-0.79399,-0.800877
2.75204,-0.925077,-0.926253
4.98885,0.272952,0.289092
5.17734,0.448383,0.46785
5.05168,0.33282,0.348678
2.9908,-0.988652,-0.973525
0.389557,0.925077,0.923105
5.95646,0.947098,0.939281
5.4915,0.70265,0.725178
2.19911,-0.587785,-0.600854
4.49876,-0.212007,-0.175677
5.84336,0.904827,0.895188
2.14885,-0.546394,-0.568266
4.58673,-0.125333,-0.092256
4.92602,0.212007,0.229507
3.87044,-0.745941,-0.757084
1.87239,-0.297042,-0.296759
1.79699,-0.224271,-0.222711
1.40743,0.162637,0.15607
0.0628319,0.998027,0.978941
5.96903,0.951057,0.94418
5.85593,0.910106,0.900087
2.61381,-0.863923,-0.861883
3.54372,-0.920232,-0.893545
4.67469,-0.0376902,-0.00883634
4.24743,-0.448383,-0.413703
4.31027,-0.391374,-0.354433
0.615752,0.816339,0.823363
4.09664,-0.577573,-0.551055
5.00142,0.285019,0.30101
0.678584,0.778462,0.79055
3.50602,-0.934329,-0.907174
6.03186,0.968583,0.968676
5.03911,0.320944,0.336761
1.5331,0.0376902,0.0376367
3.63168,-0.882291,-0.861744
0.766549,0.720309,0.718972
4.2977,-0.402906,-0.366351
4.72496,0.012566,0.0388324
2.33734,-0.693653,-0.691307
1.28177,0.285019,0.275732
3.01593,-0.992115,-0.977673
6.08212,0.979855,0.988273
5.32814,0.577573,0.602227
1.59593,-0.0251301,-0.0215098
4.75009,0.0376902,0.0626666
1.3446,0.224271,0.215992
2.66407,-0.888136,-0.889608
2.85257,-0.958522,-0.950707
1.48283,0.0878512,0.0849541
3.39292,-0.968583,-0.94806
3.58142,-0.904827,-0.879916
3.15416,-0.999921,-1.00049
0.238761,0.971632,0.973595
5.16478,0.437116,0.455932
4.85062,0.13779,0.158003
4.53646,-0.175023,-0.139926
4.08407,-0.587785,-0.562501
5.02655,0.309017,0.324844
4.2223,-0.470704,-0.436596
4.46106,-0.24869,-0.211428
0.791681,0.70265,0.70167
3.60655,-0.893841,-0.87083
3.45575,-0.951057,-0.925345
2.31221,-0.675333,-0.674787
2.08602,-0.492727,-0.50656
5.13965,0.414376,0.432098
6.14496,0.990461,1.01277
4.32283,-0.379779,-0.342517
4.3731,-0.33282,-0.294848
1.29434,0.272952,0.263815
6.17009,0.993611,1.02257
4.52389,-0.187381,-0.151842
0.226195,0.974527,0.974606
0.402124,0.920232,0.9184
0.464956,0.893841,0.894877
2.24938,-0.627691,-0.633487
5.57947,0.762443,0.78279
3.88301,-0.737513,-0.745638
3.09133,-0.998737,-0.990119
3.04106,-0.994951,-0.981822
3.65681,-0.870184,-0.852659
2.70177,-0.904827,-0.910402
3.43062,-0.958522,-0.934431
