Inputs,"f(x,y)","f*(x,y)"
2.43788,-0.762443,-0.732274
0.314159,0.951057,0.962115
0.640885,0.801567,0.819486
2.66407,-0.888136,-0.877503
1.40743,0.162637,0.169419
5.7554,0.863923,0.775074
4.97628,0.260842,0.195193
4.80035,0.0878512,0.0412492
0.0,1.0,0.987849
3.24212,-0.994951,-0.979577
1.64619,-0.0753268,-0.0510672
2.50071,-0.801567,-0.773995
3.29239,-0.988652,-0.977492
3.22956,-0.996134,-0.980098
0.955044,0.577573,0.593514
3.05363,-0.996134,-0.989043
3.74478,-0.823533,-0.859503
2.82743,-0.951057,-0.942912
4.23487,-0.45958,-0.505938
1.58336,-0.012566,0.00731739
1.5708,2.83277e-16,0.0189944
3.99611,-0.656586,-0.708171
4.52389,-0.187381,-0.230842
3.20442,-0.998027,-0.981341
5.86849,0.915241,0.835602
4.66212,-0.0502443,-0.0940562
3.92071,-0.711536,-0.760679
2.6892,-0.899405,-0.891093
4.93858,0.224271,0.162206
4.58673,-0.125333,-0.169166
4.92602,0.212007,0.151209
5.42867,0.656586,0.591047
0.27646,0.962028,0.972974
4.48619,-0.224271,-0.267848
6.24549,0.999289,1.03736
4.19717,-0.492727,-0.53787
5.13965,0.414376,0.33814
2.96566,-0.984564,-0.978324
4.86319,0.150226,0.0962295
0.741416,0.737513,0.783684
2.56354,-0.837528,-0.814958
2.33734,-0.693653,-0.660739
3.51858,-0.929776,-0.945548
2.29965,-0.666012,-0.633914
0.841947,0.666012,0.690355
3.78248,-0.801567,-0.841647
1.97292,-0.391374,-0.364239
0.0251327,0.999684,0.987849
5.6423,0.801567,0.714218
6.05699,0.974527,0.936481
4.27257,-0.425779,-0.474007
2.62637,-0.870184,-0.855438
0.389557,0.925077,0.943319
4.90088,0.187381,0.129218
5.40354,0.637424,0.569055
0.376991,0.929776,0.948964
0.163363,0.986686,0.987263
3.36779,-0.974527,-0.972495
3.25469,-0.993611,-0.979056
1.06814,0.481754,0.502953
5.90619,0.929776,0.855778
3.38035,-0.971632,-0.971319
1.31947,0.24869,0.262187
4.47363,-0.236499,-0.280182
4.96372,0.24869,0.184197
1.47027,0.100362,0.11167
0.464956,0.893841,0.904102
0.339292,0.942991,0.956437
6.14496,0.990461,0.983558
0.100531,0.994951,0.987994
2.85257,-0.958522,-0.951872
5.47894,0.693653,0.625388
0.301593,0.954865,0.965716
5.07681,0.356412,0.283161
5.94389,0.942991,0.875954
5.59203,0.770513,0.686895
5.55434,0.745941,0.666403
6.11982,0.986686,0.970107
5.7931,0.882291,0.795251
3.61911,-0.888136,-0.9214
0.452389,0.899405,0.910638
3.60655,-0.893841,-0.925111
5.25274,0.51444,0.437103
5.50407,0.711536,0.63908
5.5669,0.754251,0.673234
3.76991,-0.809017,-0.847599
2.38761,-0.728969,-0.696507
2.55097,-0.830596,-0.806765
0.565487,0.844328,0.851382
0.854513,0.656586,0.678441
5.16478,0.437116,0.360132
4.71239,-1.83697e-16,-0.043808
1.18124,0.379779,0.40419
4.51133,-0.19971,-0.243177
3.53115,-0.925077,-0.942831
3.31752,-0.984564,-0.976449
5.03911,0.320944,0.250173
5.36584,0.60793,0.536067
2.9908,-0.988652,-0.982772
5.99416,0.958522,0.902855
6.19522,0.996134,1.01046
4.62442,-0.0878512,-0.131744
3.93327,-0.70265,-0.752173
0.351858,0.938734,0.953946
0.86708,0.647056,0.666527
5.70513,0.837528,0.748174
6.09469,0.982287,0.956657
2.08602,-0.492727,-0.471025
2.70177,-0.904827,-0.897598
0.150796,0.988652,0.987772
5.35327,0.597905,0.525071
4.28513,-0.414376,-0.463363
5.37841,0.61786,0.547064
5.98159,0.954865,0.896129
0.766549,0.720309,0.762453
1.3069,0.260842,0.275735
5.88106,0.920232,0.842327
0.263894,0.965382,0.976619
5.69257,0.830596,0.741449
2.81487,-0.947098,-0.938431
4.34796,-0.356412,-0.403534
4.3731,-0.33282,-0.378864
1.52053,0.0502443,0.065471
4.81292,0.100362,0.0522455
1.50796,0.0627905,0.0770209
1.05558,0.492727,0.513015
5.57947,0.762443,0.680064
1.98549,-0.402906,-0.377171
2.36248,-0.711536,-0.678623
4.43593,-0.272952,-0.317188
3.01593,-0.992115,-0.986057
3.26726,-0.992115,-0.978534
4.2223,-0.470704,-0.516582
3.68195,-0.857527,-0.889628
0.0628319,0.998027,0.987867
0.289027,0.958522,0.969329
2.77717,-0.934329,-0.924991
0.653451,0.79399,0.815444
3.21699,-0.997159,-0.980619
3.11646,-0.999684,-0.987141
4.72496,0.012566,-0.0312451
3.0285,-0.993611,-0.987307
3.73221,-0.830596,-0.865454
0.502655,0.876307,0.884446
1.62106,-0.0502443,-0.0277132
3.63168,-0.882291,-0.917429
4.64956,-0.0627905,-0.106619
0.427257,0.910106,0.92371
4.3354,-0.368125,-0.41587
6.15752,0.992115,0.990283
