Inputs,"f(x,y)","f*(x,y)"
2.85246,0.285125,0.279337
3.71298,-0.5408,-0.569609
0.232106,0.230028,0.216586
0.0163232,0.0163225,0.0888012
4.09899,-0.817694,-0.816552
2.11224,0.856968,0.86098
2.88394,0.254807,0.250905
0.972516,0.826306,0.826564
4.10532,-0.821323,-0.820604
3.22691,-0.0852187,-0.0777863
5.73247,-0.5233,-0.494547
4.34414,-0.932959,-0.923549
2.90122,0.238068,0.23531
1.93909,0.932943,0.937
1.39099,0.983878,0.979262
1.93508,0.934379,0.938373
0.520747,0.497528,0.492344
2.88742,0.251447,0.247769
3.88218,-0.674723,-0.677855
3.8431,-0.645369,-0.652852
0.314592,0.309428,0.285473
3.2149,-0.0732442,-0.0654595
0.171189,0.170354,0.167383
2.77123,0.361954,0.352678
1.51013,0.99816,0.98901
3.72856,-0.55384,-0.579578
4.03624,-0.779988,-0.77641
3.4876,-0.339144,-0.344562
4.31598,-0.922454,-0.915235
1.51209,0.998277,0.989169
1.97252,0.920389,0.925549
2.1506,0.83657,0.842106
0.317225,0.311931,0.287698
0.322422,0.316865,0.29209
5.58244,-0.64479,-0.592544
4.13357,-0.837108,-0.838675
0.288598,0.284609,0.263507
2.57853,0.533779,0.518215
3.67826,-0.511275,-0.53911
4.41188,-0.955185,-0.943552
3.74872,-0.570507,-0.59247
0.883744,0.773119,0.772977
2.36076,0.703868,0.697928
4.78462,-0.997393,-1.02115
5.76432,-0.495895,-0.47374
1.14648,0.91132,0.913885
3.82829,-0.633984,-0.643375
4.22065,-0.881515,-0.886118
2.67307,0.45157,0.439739
5.08448,-0.931569,-0.893401
3.46962,-0.322173,-0.326248
1.42444,0.989309,0.982063
0.573652,0.542703,0.544149
2.00853,0.905715,0.909873
4.27647,-0.906483,-0.903568
0.349547,0.342472,0.314901
5.08754,-0.930451,-0.891603
2.01613,0.902466,0.906343
1.57348,0.999996,0.990738
4.16895,-0.855936,-0.861311
0.252772,0.250089,0.233442
2.64668,0.474958,0.461949
3.89786,-0.686214,-0.687887
1.67804,0.994255,0.981448
2.93159,0.208463,0.207884
5.50045,-0.705223,-0.646099
3.24043,-0.0986784,-0.0916559
2.2481,0.779264,0.790905
3.31661,-0.174125,-0.169823
6.1945,-0.0885718,-0.195073
1.74592,0.984704,0.965387
0.136953,0.136525,0.14124
2.4638,0.627074,0.612897
6.02111,-0.259083,-0.306005
6.26506,-0.0181263,-0.150523
2.85959,0.278276,0.272892
4.32661,-0.926505,-0.918373
2.62948,0.490018,0.476165
2.37684,0.69236,0.684665
1.82613,0.967579,0.950139
1.22618,0.941204,0.943843
3.56485,-0.410736,-0.423245
1.01939,0.85179,0.853509
6.17595,-0.107028,-0.206781
1.90242,0.945515,0.949372
3.12188,0.0197135,0.0299938
5.4911,-0.711819,-0.652205
6.05087,-0.230227,-0.286565
4.62299,-0.996007,-1.00581
5.97909,-0.299431,-0.333454
4.33272,-0.928788,-0.920178
3.83287,-0.637524,-0.64631
6.15967,-0.123201,-0.217061
2.2112,0.801854,0.812296
0.724158,0.662505,0.675592
1.61189,0.999156,0.98864
1.98999,0.913417,0.91849
5.18795,-0.889034,-0.832714
2.89893,0.240284,0.237371
1.56669,0.999992,0.991266
0.779615,0.703006,0.711119
0.349803,0.342713,0.315097
2.0,0.909295,0.913832
1.70244,0.991347,0.97593
2.95287,0.187608,0.188673
1.45301,0.993072,0.98438
0.538579,0.512916,0.510448
5.85997,-0.410693,-0.411262
0.116798,0.116532,0.125849
3.61556,-0.456424,-0.475055
1.8885,0.949955,0.949514
0.0213225,0.0213209,0.0887532
5.97938,-0.299156,-0.333266
3.09578,0.0457916,0.0567677
1.77116,0.979995,0.956602
2.78288,0.351068,0.342158
2.07845,0.873885,0.877399
2.15503,0.834135,0.839927
5.04828,-0.944119,-0.914635
5.61487,-0.619667,-0.571362
5.302,-0.831158,-0.765828
4.23802,-0.88958,-0.892212
2.99175,0.149285,0.153566
2.60525,0.510992,0.49616
3.44369,-0.297526,-0.299847
5.81866,-0.448001,-0.438248
5.24205,-0.862977,-0.800985
1.99294,0.912215,0.917115
4.75102,-0.999254,-1.01796
3.61304,-0.45418,-0.472481
3.3675,-0.223994,-0.222045
5.19856,-0.884127,-0.826492
1.79278,0.975462,0.950469
4.06481,-0.797547,-0.794689
1.07591,0.880021,0.885089
3.97927,-0.743094,-0.739968
2.62306,0.495605,0.481465
2.70172,0.425828,0.415445
3.27533,-0.133334,-0.127461
2.69735,0.429775,0.419306
0.985304,0.83344,0.836025
2.61359,0.503812,0.489284
6.1365,-0.146158,-0.231689
2.18572,0.81682,0.824831
6.08831,-0.193648,-0.262118
3.1015,0.0400852,0.0509069
4.58434,-0.991813,-0.99448
0.682532,0.63076,0.646923
3.54336,-0.391047,-0.40135
2.97624,0.1646,0.167568
