Inputs,"f(x,y)","f*(x,y)"
2.06088,0.882291,0.929731
5.70513,-0.546394,-0.510501
3.94584,-0.720309,-0.723027
1.74673,0.984564,0.987108
2.48814,0.60793,0.584783
3.40549,-0.260842,-0.258335
3.64425,-0.481754,-0.4897
2.13628,0.844328,0.871498
2.78973,0.344643,0.321262
3.97097,-0.737513,-0.740913
5.55434,-0.666012,-0.603492
3.34265,-0.19971,-0.19745
4.83805,-0.992115,-1.02697
4.77522,-0.998027,-1.0152
1.5331,0.999289,0.97541
3.82018,-0.627691,-0.633595
6.05699,-0.224271,-0.293527
4.91345,-0.979855,-0.998696
5.4915,-0.711536,-0.642237
0.376991,0.368125,0.410544
5.99416,-0.285019,-0.332273
6.22035,-0.0627905,-0.192788
1.43257,0.990461,0.964243
2.56354,0.546394,0.518903
0.100531,0.100362,0.352225
0.603186,0.567269,0.534886
4.23487,-0.888136,-0.895426
3.48088,-0.33282,-0.331398
0.640885,0.597905,0.559101
2.8023,0.33282,0.310282
1.47027,0.994951,0.968966
1.5708,1.0,0.978291
2.63894,0.481754,0.453023
2.18655,0.816339,0.830488
0.439823,0.425779,0.44426
6.19522,-0.0878512,-0.208286
1.11841,0.899405,0.903712
1.21894,0.938734,0.928577
3.92071,-0.70265,-0.705141
0.364425,0.356412,0.403875
1.33204,0.971632,0.949297
0.27646,0.272952,0.371932
2.36248,0.70265,0.686955
6.00673,-0.272952,-0.324523
1.24407,0.947098,0.933002
1.80956,0.971632,0.984583
1.25664,0.951057,0.935215
3.63168,-0.470704,-0.477524
5.50407,-0.70265,-0.634488
0.289027,0.285019,0.374968
5.95646,-0.320944,-0.35552
4.72496,-0.999921,-1.00578
0.766549,0.693653,0.646043
3.04106,0.100362,0.0948011
0.69115,0.637424,0.593877
0.879646,0.770513,0.727014
2.73947,0.391374,0.365182
0.13823,0.13779,0.352225
1.28177,0.958522,0.939834
3.29239,-0.150226,-0.148741
2.70177,0.425779,0.398122
0.716283,0.656586,0.611266
0.402124,0.391374,0.424031
6.04442,-0.236499,-0.301276
2.82743,0.309017,0.288322
5.16478,-0.899405,-0.843714
2.51327,0.587785,0.562823
3.60655,-0.448383,-0.453169
3.95841,-0.728969,-0.73197
0.992743,0.837528,0.809266
2.6515,0.470704,0.442042
1.93522,0.934329,0.967103
0.0753982,0.0753268,0.352225
5.18991,-0.888136,-0.828215
2.9154,0.224271,0.211462
4.85062,-0.990461,-1.02933
2.53841,0.567269,0.540863
4.86319,-0.988652,-1.02969
6.10726,-0.175023,-0.26253
5.00142,-0.958522,-0.944451
5.54177,-0.675333,-0.61124
1.35717,0.977268,0.954028
0.980177,0.830596,0.800127
6.18265,-0.100362,-0.216036
1.87239,0.954865,0.981569
2.43788,0.647056,0.625441
0.0376991,0.0376902,0.352225
0.0502655,0.0502443,0.352225
0.477522,0.45958,0.46449
5.34071,-0.809017,-0.735226
0.917345,0.79399,0.754432
5.35327,-0.801567,-0.727476
3.93327,-0.711536,-0.714083
3.74478,-0.567269,-0.579936
2.21168,0.801567,0.809984
1.04301,0.863923,0.846082
5.8308,-0.437116,-0.433011
4.20973,-0.876307,-0.881356
5.86849,-0.402906,-0.409763
0.464956,0.448383,0.457747
4.36053,-0.938734,-0.937494
0.590619,0.556876,0.527512
5.47894,-0.720309,-0.649986
1.19381,0.929776,0.924172
4.51133,-0.979855,-0.96575
3.21699,-0.0753268,-0.0756786
1.18124,0.925077,0.92198
3.66938,-0.503623,-0.514055
1.63363,0.998027,0.982744
4.87575,-0.986686,-1.02194
0.0879646,0.0878512,0.352225
0.527788,0.503623,0.491462
3.16673,-0.0251301,-0.02697
3.0285,0.112856,0.106978
4.28513,-0.910106,-0.918613
5.01398,-0.954865,-0.936702
5.29044,-0.837528,-0.766223
2.50071,0.597905,0.573803
1.99805,0.910106,0.948417
2.01062,0.904827,0.944679
0.502655,0.481754,0.477976
5.10195,-0.925077,-0.882459
4.27257,-0.904827,-0.913114
0.929911,0.801567,0.763571
1.42,0.988652,0.962669
5.32814,-0.816339,-0.742975
3.90814,-0.693653,-0.696197
2.16142,0.830596,0.850993
0.251327,0.24869,0.36586
4.78779,-0.997159,-1.01755
0.615752,0.577573,0.542261
3.27982,-0.13779,-0.136564
0.201062,0.19971,0.353796
1.92265,0.938734,0.97084
6.24549,-0.0376902,-0.177291
5.40354,-0.770513,-0.696481
6.08212,-0.19971,-0.278029
0.113097,0.112856,0.352225
2.66407,0.45958,0.431062
3.49345,-0.344643,-0.343575
4.49876,-0.977268,-0.963395
0.904779,0.786288,0.745293
2.8777,0.260842,0.244402
5.5292,-0.684547,-0.61899
2.02319,0.899405,0.940942
6.27062,-0.012566,-0.161791
1.44513,0.992115,0.965817
3.69451,-0.525175,-0.538409
5.73027,-0.525175,-0.495003
4.4108,-0.954865,-0.946912
