Inputs,"f(x,y)","f*(x,y)"
3.68195,-0.51444,-0.509296
2.31221,0.737513,0.744307
5.85593,-0.414376,-0.460802
0.188496,0.187381,0.200077
2.02319,0.899405,0.948339
2.66407,0.45958,0.471224
2.57611,0.535827,0.546314
2.77717,0.356412,0.374681
3.34265,-0.19971,-0.148758
0.879646,0.770513,0.788623
4.91345,-0.979855,-0.976652
5.80566,-0.45958,-0.489264
5.30301,-0.830596,-0.773881
0.452389,0.437116,0.413396
4.52389,-0.982287,-0.995255
2.70177,0.425779,0.439043
1.33204,0.971632,0.956285
3.89557,-0.684547,-0.661892
0.0,0.0,0.111961
0.816814,0.728969,0.737087
1.13097,0.904827,0.92409
1.25664,0.951057,0.948446
1.78442,0.977268,0.9906
1.2315,0.942991,0.945833
5.78053,-0.481754,-0.503495
3.85788,-0.656586,-0.637986
2.9154,0.224271,0.256683
3.10389,0.0376902,0.0957768
1.55823,0.999921,0.975582
6.25805,-0.0251301,-0.233109
2.56354,0.546394,0.557041
2.75204,0.379779,0.396135
4.90088,-0.982287,-0.982206
3.75734,-0.577573,-0.574238
4.19717,-0.870184,-0.849414
4.78779,-0.997159,-1.01023
0.578053,0.546394,0.538611
5.13965,-0.910106,-0.865598
1.68389,0.993611,0.984322
1.70903,0.990461,0.98607
4.88832,-0.984564,-0.98691
0.490088,0.470704,0.45119
5.35327,-0.801567,-0.745418
0.967611,0.823533,0.842788
0.980177,0.830596,0.849042
1.92265,0.938734,0.995182
5.16478,-0.899405,-0.851533
0.502655,0.481754,0.463851
3.07876,0.0627905,0.117231
0.992743,0.837528,0.855296
4.49876,-0.977268,-0.993829
6.03186,-0.24869,-0.361186
2.04832,0.888136,0.930598
3.82018,-0.627691,-0.61408
0.854513,0.754251,0.768009
3.22956,-0.0878512,-0.0285779
5.5669,-0.656586,-0.624457
0.666018,0.61786,0.613399
1.98549,0.915241,0.974952
1.3446,0.974527,0.957592
4.83805,-0.992115,-1.00047
3.65681,-0.492727,-0.48259
2.42531,0.656586,0.662178
3.31752,-0.175023,-0.122051
4.27257,-0.904827,-0.889829
2.9531,0.187381,0.224502
1.19381,0.929776,0.941428
5.7177,-0.535827,-0.539072
3.92071,-0.70265,-0.677829
3.48088,-0.33282,-0.295644
3.87044,-0.666012,-0.645954
1.04301,0.863923,0.880312
4.96372,-0.968583,-0.954435
1.36973,0.979855,0.960205
3.26726,-0.125333,-0.0686376
4.17204,-0.857527,-0.835943
2.6515,0.470704,0.481952
3.38035,-0.236499,-0.188818
3.17929,-0.0376902,0.0248354
5.22761,-0.870184,-0.81637
1.35717,0.977268,0.958898
0.955044,0.816339,0.836535
1.94779,0.929776,0.996016
5.88106,-0.391374,-0.446571
3.06619,0.0753268,0.127958
5.57947,-0.647056,-0.617341
1.4577,0.993611,0.96859
5.42867,-0.754251,-0.702726
1.31947,0.968583,0.954979
4.02124,-0.770513,-0.741577
2.36248,0.70265,0.708255
4.39823,-0.951057,-0.957186
5.94389,-0.33282,-0.410994
1.79699,0.974527,0.991016
2.85257,0.285019,0.310318
5.98159,-0.297042,-0.389648
3.29239,-0.150226,-0.0953443
3.05363,0.0878512,0.138685
4.12177,-0.830596,-0.805325
4.66212,-0.998737,-1.0031
0.779115,0.70265,0.706165
5.11451,-0.920232,-0.879663
1.73416,0.986686,0.987818
5.6423,-0.597905,-0.581764
5.99416,-0.285019,-0.382533
3.16673,-0.0251301,0.0381886
5.12708,-0.915241,-0.87263
4.97628,-0.965382,-0.94888
6.04442,-0.236499,-0.354071
0.314159,0.309017,0.275263
5.7931,-0.470704,-0.496379
0.82938,0.737513,0.747394
5.46637,-0.728969,-0.681381
2.12372,0.850994,0.877371
5.44124,-0.745941,-0.695611
3.70708,-0.535827,-0.536004
0.55292,0.525175,0.514491
0.464956,0.448383,0.425954
5.26531,-0.850994,-0.795227
3.59398,-0.437116,-0.415824
3.55628,-0.402906,-0.375763
2.17398,0.823533,0.841888
5.96903,-0.309017,-0.396764
2.03575,0.893841,0.939468
0.427257,0.414376,0.388281
5.66743,-0.577573,-0.567533
5.84336,-0.425779,-0.467918
0.628319,0.587785,0.582477
3.11646,0.0251301,0.08505
4.38566,-0.947098,-0.950451
2.48814,0.60793,0.615058
5.50407,-0.70265,-0.660034
2.23681,0.786288,0.797533
5.69257,-0.556876,-0.553303
2.81487,0.320944,0.3425
3.98354,-0.745941,-0.717671
0.402124,0.391374,0.363166
3.20442,-0.0627905,-0.00187096
1.54566,0.999684,0.974708
2.18655,0.816339,0.833016
3.61911,-0.45958,-0.442531
0.0753982,0.0753268,0.139459
2.6892,0.437116,0.449771
3.74478,-0.567269,-0.566269
2.19911,0.809017,0.824146
0.0879646,0.0878512,0.146194
5.93133,-0.344643,-0.41811
2.14885,0.837528,0.859629
2.07345,0.876307,0.912856
4.1469,-0.844328,-0.821261
