Inputs,"f(x,y)","f*(x,y)"
6.21028,-0.0728423,-0.283311
3.43795,-0.292034,-0.278995
4.73471,-0.999751,-0.89238
2.06409,0.88078,0.892284
0.102112,0.101934,0.24797
4.53836,-0.984895,-0.946744
2.90953,0.229983,0.217192
6.26656,-0.0166278,-0.260081
5.27241,-0.847244,-0.670434
5.44553,-0.743078,-0.598977
5.29702,-0.833914,-0.660274
0.860621,0.758247,0.750139
1.86442,0.957202,0.928662
4.35442,-0.93661,-0.914239
2.06569,0.880019,0.891992
0.504799,0.483631,0.462812
0.0822758,0.082183,0.243833
1.07989,0.881904,0.880574
3.91937,-0.7017,-0.731062
3.05831,0.0831894,0.0774903
4.26661,-0.902275,-0.898722
4.87561,-0.986709,-0.834221
0.0338995,0.033893,0.233746
4.68945,-0.999737,-0.911062
3.22845,-0.0867465,-0.0822745
6.27746,-0.00572765,-0.255581
2.13435,0.845363,0.879483
5.91091,-0.363738,-0.406882
3.96679,-0.734684,-0.775589
4.94328,-0.973463,-0.806289
5.3755,-0.788079,-0.627881
5.81534,-0.450964,-0.446329
1.97717,0.918559,0.908119
1.08774,0.885581,0.884201
4.7788,-0.997796,-0.874182
3.00649,0.134696,0.12615
4.12165,-0.830527,-0.873104
3.96475,-0.733295,-0.773669
0.322849,0.31727,0.296638
1.96675,0.92263,0.910018
0.380988,0.371838,0.340901
3.47674,-0.328908,-0.315423
3.11022,0.0313652,0.0287411
3.73693,-0.560792,-0.559749
5.18059,-0.89238,-0.708332
5.98124,-0.297382,-0.377852
4.30372,-0.91765,-0.905279
3.0107,0.130523,0.122198
1.1607,0.917081,0.915507
3.9217,-0.703357,-0.733248
4.92028,-0.978469,-0.815784
1.08812,0.885756,0.884375
3.45052,-0.304039,-0.290804
2.66398,0.459661,0.447769
0.568317,0.538214,0.525355
3.46771,-0.320366,-0.306943
4.29657,-0.914786,-0.904016
1.44804,0.992475,0.987266
2.13023,0.847554,0.880232
2.4876,0.608362,0.613394
3.00111,0.140021,0.131199
4.31843,-0.923396,-0.907879
2.02497,0.898624,0.899411
4.21543,-0.879038,-0.889678
5.06831,-0.937324,-0.754678
2.76464,0.368085,0.353243
3.17143,-0.0298331,-0.0287337
5.33341,-0.813285,-0.645255
1.11767,0.899081,0.898013
3.00897,0.132237,0.123821
6.06865,-0.212897,-0.341772
3.37772,-0.233936,-0.222439
0.242592,0.24022,0.278604
0.220853,0.219062,0.27372
4.057,-0.79281,-0.860294
4.41822,-0.957045,-0.925515
4.30682,-0.91888,-0.905829
5.08402,-0.931737,-0.748196
2.62008,0.498192,0.488991
5.79599,-0.468145,-0.454314
1.68514,0.99347,0.961324
3.63878,-0.476952,-0.467578
3.9058,-0.691967,-0.718319
2.36932,0.697763,0.724454
0.58332,0.550798,0.540128
1.93308,0.935089,0.916152
3.13871,0.00288287,0.0019911
1.70042,0.99161,0.95854
5.51571,-0.694322,-0.570008
1.02346,0.853912,0.854526
2.23235,0.78904,0.853076
1.57405,0.999995,0.981565
4.61329,-0.995094,-0.940587
4.27976,-0.907865,-0.901045
4.78415,-0.997426,-0.87197
2.05191,0.886482,0.894503
3.36195,-0.218582,-0.207638
1.01815,0.851138,0.852076
3.32815,-0.185477,-0.175895
4.84586,-0.991106,-0.8465
0.358266,0.350651,0.319448
3.64824,-0.485245,-0.47646
6.18492,-0.0981064,-0.293777
0.33951,0.333025,0.302625
3.81987,-0.627451,-0.637625
2.98047,0.160425,0.15058
0.678482,0.627612,0.628132
2.5431,0.5634,0.561278
6.10269,-0.179512,-0.327718
1.436,0.990928,0.984305
1.99799,0.910133,0.904327
1.38264,0.982351,0.971184
5.03863,-0.947253,-0.766929
5.60798,-0.625061,-0.531923
4.75171,-0.999227,-0.885364
1.55728,0.999909,0.984621
0.652006,0.606782,0.607759
1.91694,0.940689,0.919093
4.36765,-0.941164,-0.916578
1.22446,0.940622,0.932285
1.38934,0.983583,0.972833
5.45185,-0.738829,-0.596365
5.11645,-0.919473,-0.73481
5.02258,-0.952276,-0.773556
2.28953,0.752643,0.799386
5.95431,-0.322978,-0.388967
1.80566,0.972545,0.939366
0.492669,0.472979,0.450868
1.21525,0.937455,0.929862
6.25011,-0.0330673,-0.266869
6.20785,-0.0752609,-0.284312
2.46551,0.625744,0.634137
2.88521,0.253584,0.240031
0.0390825,0.0390725,0.234827
0.0944571,0.0943167,0.246374
1.52358,0.998886,0.990759
0.0503877,0.0503663,0.237184
2.72795,0.401944,0.387696
5.84927,-0.42043,-0.432325
5.02838,-0.95049,-0.771163
3.7834,-0.598646,-0.603384
3.30078,-0.158511,-0.15019
0.98214,0.831687,0.83154
2.27256,0.763702,0.815313
2.96744,0.173274,0.162816
5.4607,-0.732836,-0.592712
4.71859,-0.999981,-0.899035
2.95392,0.186569,0.175507
0.400367,0.389756,0.359983
2.85873,0.27911,0.2649
