Inputs,"f(x,y)","f*(x,y)"
6.12016,-0.162304,-0.459308
4.7351,-0.999742,-1.02953
3.81086,-0.620408,-0.604182
4.35981,-0.938486,-0.944576
6.05311,-0.228052,-0.4883
4.97163,-0.966584,-0.95592
0.376148,0.36734,0.339581
3.66345,-0.498494,-0.457713
0.938164,0.806474,0.8078
3.15713,-0.0155324,0.0454149
1.92215,0.938909,0.928087
5.69482,-0.555003,-0.643221
3.20173,-0.0600976,0.00109595
4.16849,-0.855696,-0.901266
1.95549,0.926914,0.913552
5.10811,-0.922718,-0.896907
0.809055,0.723635,0.722067
6.1776,-0.105389,-0.434471
2.48636,0.609344,0.638081
4.06666,-0.79866,-0.858368
3.5583,-0.404747,-0.353219
1.85599,0.959607,0.956929
5.44571,-0.742958,-0.750935
1.34331,0.974236,0.970242
4.57951,-0.991185,-0.994309
1.39439,0.984481,0.981544
0.985411,0.833499,0.834616
1.46935,0.994859,0.981453
3.1794,-0.0378033,0.0232764
0.58984,0.556228,0.545689
5.95246,-0.324733,-0.531822
0.401727,0.391009,0.364253
2.706,0.421951,0.493693
2.97755,0.163307,0.223855
3.4629,-0.315806,-0.258425
0.762176,0.690497,0.689108
0.701291,0.645204,0.646301
2.24665,0.780176,0.783497
3.27299,-0.131019,-0.0697163
3.54505,-0.392599,-0.340056
1.39585,0.984737,0.981543
3.17402,-0.0324205,0.0286285
1.43699,0.991061,0.981493
4.83394,-0.992621,-1.01546
4.32488,-0.925852,-0.936667
4.02172,-0.770817,-0.81371
0.403514,0.392652,0.365976
3.9162,-0.699436,-0.708862
3.5001,-0.350874,-0.295389
1.91636,0.940885,0.93061
0.201911,0.200541,0.172996
5.51576,-0.694284,-0.720644
5.7804,-0.481869,-0.606217
1.25531,0.950646,0.939999
3.59716,-0.439973,-0.391839
1.77933,0.978335,0.980832
1.44956,0.99266,0.981477
0.220179,0.218405,0.189296
2.97586,0.164975,0.225534
0.296801,0.292462,0.263051
4.61639,-0.995396,-1.00266
3.22878,-0.0870744,-0.025784
4.57373,-0.990403,-0.993001
0.984726,0.833121,0.834293
0.85393,0.753869,0.753618
5.68015,-0.567143,-0.649563
5.47994,-0.719615,-0.736134
2.80085,0.334187,0.399439
1.08954,0.886415,0.880202
5.32479,-0.818268,-0.803217
5.83127,-0.436687,-0.58422
0.254478,0.25174,0.22223
5.11079,-0.921681,-0.895748
6.05447,-0.22673,-0.487713
2.33461,0.722202,0.730135
0.899937,0.783288,0.783398
2.876,0.262479,0.324761
2.05129,0.886768,0.871787
5.57223,-0.652561,-0.696229
2.29734,0.747475,0.752744
1.05627,0.870527,0.868066
0.969257,0.824466,0.82699
0.747265,0.679635,0.678624
5.05879,-0.940602,-0.918236
1.98359,0.916004,0.901301
0.853994,0.753911,0.753663
3.46984,-0.322382,-0.26532
1.07351,0.878883,0.874418
4.32301,-0.925146,-0.936245
3.52035,-0.36977,-0.315518
4.77603,-0.997975,-1.03879
0.897803,0.781959,0.782036
1.87137,0.955167,0.950224
0.427916,0.414976,0.389512
2.67024,0.454093,0.526536
1.26771,0.95442,0.94426
2.86724,0.270923,0.333468
4.85549,-0.989779,-1.00614
5.54683,-0.671594,-0.707211
4.74152,-0.999576,-1.03098
5.54688,-0.671554,-0.707188
0.333423,0.327279,0.298373
6.21645,-0.066689,-0.417675
5.80554,-0.459686,-0.595345
5.30028,-0.832113,-0.813817
0.59781,0.562834,0.553375
1.16881,0.920285,0.908808
6.19092,-0.0921355,-0.428713
1.4884,0.996607,0.98143
4.20741,-0.875184,-0.910076
2.94778,0.192602,0.253438
1.87983,0.952628,0.946536
0.207107,0.20563,0.177633
0.637435,0.595136,0.591594
2.42378,0.657742,0.676046
4.14815,-0.844996,-0.896662
0.447237,0.432476,0.408147
1.46724,0.994643,0.981456
0.464278,0.447777,0.424583
5.67291,-0.573097,-0.652696
1.82477,0.967921,0.970539
5.93365,-0.34246,-0.539952
4.13711,-0.839041,-0.894163
5.91723,-0.357837,-0.547051
1.3712,0.980146,0.979826
3.71436,-0.541961,-0.508299
3.50848,-0.358714,-0.303721
6.07795,-0.203793,-0.477558
4.31024,-0.920222,-0.933354
5.55153,-0.6681,-0.705177
3.94687,-0.721025,-0.739341
2.23167,0.789457,0.792582
5.67035,-0.575188,-0.653801
4.52163,-0.98186,-0.981206
2.22433,0.793939,0.796347
0.111663,0.111431,0.118743
3.94078,-0.716791,-0.733289
1.23657,0.944664,0.933263
6.19964,-0.0834443,-0.42494
2.79416,0.340488,0.40609
0.58228,0.54993,0.538397
3.29093,-0.148779,-0.08754
2.23378,0.78816,0.791303
2.94942,0.190991,0.251807
3.60538,-0.447334,-0.400001
0.233024,0.23092,0.201537
0.72251,0.66127,0.66122
5.11671,-0.919371,-0.893192
5.60116,-0.630368,-0.68372
0.675486,0.625277,0.628158
