Inputs,"f(x,y)","f*(x,y)"
5.92218,-0.353218,-0.337954
4.40417,-0.952875,-0.951333
3.83656,-0.64036,-0.680755
5.59655,-0.633937,-0.535924
5.29919,-0.832714,-0.716709
0.943973,0.809895,0.798329
5.56015,-0.661661,-0.558053
5.17359,-0.895518,-0.793071
1.36752,0.979411,0.96787
5.07501,-0.93497,-0.853006
4.93828,-0.974595,-0.936134
0.262998,0.259976,0.220465
1.70682,0.990764,0.969632
4.15776,-0.850095,-0.833869
2.1469,0.838589,0.824396
2.1727,0.824258,0.811583
1.96096,0.924847,0.916756
0.696025,0.641172,0.635215
0.589643,0.556065,0.55236
5.61713,-0.617887,-0.523412
0.330296,0.324323,0.291317
2.58011,0.53244,0.497529
0.216854,0.215158,0.171884
0.688345,0.63526,0.631062
5.8295,-0.438277,-0.394297
0.785213,0.706976,0.707359
0.306436,0.301662,0.266197
3.19398,-0.052367,-0.0726338
1.49793,0.997346,0.981066
1.79528,0.974909,0.962226
3.73032,-0.555303,-0.595978
1.45488,0.99329,0.977602
5.68952,-0.559404,-0.479403
1.83999,0.963985,0.959248
3.54387,-0.391513,-0.41048
1.28224,0.958656,0.957765
1.65501,0.996456,0.974495
0.68958,0.636213,0.631791
5.6324,-0.605814,-0.514132
3.29058,-0.148435,-0.163308
2.56208,0.547619,0.51387
6.0814,-0.200417,-0.24115
4.32194,-0.924737,-0.912133
3.0248,0.116524,0.0862232
6.05034,-0.230745,-0.260033
0.777944,0.701817,0.702705
0.95266,0.81496,0.803982
3.96523,-0.733626,-0.742094
1.62651,0.998448,0.97717
4.51816,-0.981197,-1.00567
5.03773,-0.947542,-0.875672
2.91199,0.227588,0.192306
6.07538,-0.206315,-0.244813
3.83153,-0.636491,-0.678359
0.35368,0.346352,0.3146
5.75866,-0.5008,-0.437366
2.24235,0.782858,0.776991
1.60682,0.999351,0.978412
1.76076,0.98201,0.964567
0.663752,0.616076,0.614583
6.15838,-0.124481,-0.19435
5.23035,-0.868832,-0.758566
1.23447,0.943973,0.952105
3.49622,-0.347241,-0.363076
1.86087,0.958223,0.957212
0.440116,0.426044,0.407616
0.0324522,0.0324465,0.112319
0.466485,0.449749,0.438614
4.94236,-0.973673,-0.933654
4.63184,-0.996758,-1.05987
4.43277,-0.96116,-0.964966
4.38443,-0.946701,-0.941922
1.10877,0.895152,0.894794
0.160377,0.15969,0.129827
1.76193,0.981789,0.964456
1.13737,0.907534,0.908385
4.17202,-0.85752,-0.84067
3.15509,-0.0134941,-0.0361219
1.17866,0.924095,0.928003
5.99228,-0.286821,-0.295334
4.29576,-0.914456,-0.899653
2.51655,0.585135,0.55512
0.109727,0.109507,0.108768
1.20232,0.932879,0.939247
4.13625,-0.838575,-0.823619
3.57903,-0.423622,-0.445465
2.06252,0.88152,0.86631
4.73778,-0.999678,-1.05803
4.02738,-0.774415,-0.77172
3.55867,-0.405091,-0.425207
2.86321,0.274802,0.238182
4.68557,-0.999641,-1.08548
5.85029,-0.419498,-0.381658
5.14151,-0.909331,-0.812576
1.49515,0.99714,0.980842
0.0925428,0.0924108,0.107588
5.51994,-0.691271,-0.582502
2.59846,0.516824,0.480911
0.994568,0.838524,0.831257
0.262853,0.259837,0.220312
0.293992,0.289775,0.253096
5.89008,-0.383062,-0.357471
2.36545,0.700533,0.692012
2.31095,0.738365,0.740623
0.355721,0.348267,0.316425
5.79602,-0.468126,-0.414656
5.13981,-0.910037,-0.813609
2.84744,0.289926,0.253008
0.435578,0.421935,0.402281
4.61874,-0.995618,-1.05362
3.39523,-0.25093,-0.262607
5.96054,-0.317073,-0.314629
1.44881,0.992569,0.977113
3.55486,-0.401606,-0.421418
2.08227,0.872025,0.856501
5.84467,-0.424593,-0.385074
3.39658,-0.252231,-0.263945
0.313228,0.308132,0.273348
4.30949,-0.919929,-0.906201
3.42074,-0.27554,-0.287986
0.408134,0.396897,0.367966
4.55071,-0.986959,-1.02119
6.22942,-0.0537441,-0.151162
5.19768,-0.884537,-0.778425
0.175273,0.174377,0.135956
5.93336,-0.342735,-0.331156
1.41966,0.988601,0.974048
0.443525,0.429126,0.411624
2.06907,0.878408,0.863055
3.42927,-0.283724,-0.296467
3.72924,-0.554402,-0.594899
2.65911,0.463983,0.425962
1.40615,0.986476,0.972447
2.95099,0.189455,0.155639
5.06295,-0.93918,-0.860339
5.32864,-0.816052,-0.698808
5.42979,-0.753515,-0.637309
0.884238,0.773432,0.769733
2.62786,0.491428,0.454267
2.17769,0.821423,0.809105
0.843244,0.746804,0.744515
5.63639,-0.60263,-0.511703
3.43595,-0.290128,-0.303118
4.87684,-0.986509,-0.973491
2.93778,0.202408,0.16806
5.91014,-0.364455,-0.345274
2.78648,0.3477,0.31034
6.09651,-0.185597,-0.231968
3.73925,-0.562709,-0.604863
5.79642,-0.467772,-0.414413
