Inputs,"f(x,y)","f*(x,y)"
1.75974,0.982203,0.640718
4.33147,-0.928322,-0.311529
0.326297,0.320538,0.542693
1.02294,0.853644,0.658339
2.67303,0.451608,0.302551
4.2294,-0.88561,-0.273736
2.57775,0.53444,0.337831
6.02486,-0.255465,-0.938551
4.32419,-0.925591,-0.308833
3.66891,-0.503216,-0.0662005
5.08968,-0.929666,-0.592278
1.30162,0.96399,0.704601
0.403234,0.392395,0.555465
0.792702,0.712253,0.620118
2.45,0.637764,0.385132
3.96464,-0.733223,-0.175704
3.88964,-0.680209,-0.147932
1.11362,0.8973,0.673391
4.95484,-0.970752,-0.54235
0.191723,0.190551,0.520353
0.0459873,0.0459711,0.49616
2.56459,0.545513,0.342702
0.701883,0.645657,0.605042
2.32049,0.731897,0.433086
0.961712,0.820172,0.648175
1.21343,0.936821,0.689961
4.88491,-0.985155,-0.516456
2.37562,0.693241,0.412675
2.29335,0.750121,0.443137
1.65265,0.996652,0.68037
6.18673,-0.0963107,-0.998487
2.00564,0.906936,0.549668
3.51458,-0.3644,-0.00905636
6.11672,-0.165694,-0.972567
4.63542,-0.997039,-0.424076
4.17792,-0.86054,-0.254675
3.70738,-0.536082,-0.0804459
2.78965,0.344725,0.259369
5.25053,-0.858665,-0.651835
5.92803,-0.347735,-0.902699
5.86142,-0.40937,-0.878035
0.00544971,0.00544969,0.48943
4.5589,-0.988243,-0.395742
2.08807,0.869171,0.519147
6.26638,-0.0168094,-1.02798
4.433,-0.961224,-0.349124
0.0646685,0.0646234,0.499261
1.38509,0.982806,0.718457
0.0390602,0.0390503,0.49501
5.23584,-0.866098,-0.646398
5.28591,-0.839994,-0.664938
2.46536,0.62586,0.379445
6.04863,-0.232415,-0.947352
5.64031,-0.599495,-0.796164
1.64414,0.997311,0.683522
4.17197,-0.857493,-0.252472
4.86541,-0.988315,-0.509236
1.88592,0.950759,0.593999
5.08466,-0.931505,-0.590418
3.98978,-0.75008,-0.185009
0.757016,0.686755,0.614194
4.01732,-0.768011,-0.19521
5.57815,-0.648057,-0.773148
4.93809,-0.974637,-0.536148
3.96635,-0.73438,-0.176334
3.97285,-0.738779,-0.178742
0.879896,0.770672,0.634593
5.33402,-0.812932,-0.68275
3.19221,-0.0505956,0.11031
0.954986,0.816306,0.647058
3.72058,-0.547179,-0.0853336
0.415983,0.404089,0.557581
1.12769,0.903425,0.675728
6.11286,-0.169502,-0.971137
1.64942,0.996911,0.681569
3.33038,-0.187673,0.059147
3.0766,0.0649444,0.153117
5.38015,-0.785212,-0.69983
3.79069,-0.604464,-0.111291
3.08273,0.0588283,0.150848
1.45382,0.993167,0.729868
5.92224,-0.353158,-0.900554
5.01951,-0.953209,-0.566294
2.43502,0.649227,0.390677
1.3016,0.963985,0.704598
6.24778,-0.0353986,-1.02109
0.82856,0.736959,0.626071
5.22147,-0.873194,-0.641075
2.71555,0.413273,0.286807
1.80507,0.972683,0.623934
0.0946382,0.094497,0.504236
0.946246,0.811226,0.645607
2.64295,0.478238,0.313689
4.65279,-0.998225,-0.430509
3.52419,-0.37333,-0.0126137
6.06319,-0.218221,-0.952746
1.6466,0.997128,0.682612
2.83683,0.300062,0.241897
1.84865,0.961646,0.607797
0.52776,0.503599,0.576136
0.853773,0.753765,0.630256
0.873019,0.766272,0.633451
1.70676,0.990772,0.660338
2.7427,0.3884,0.276753
1.66024,0.996002,0.677561
2.49149,0.60527,0.36977
4.46158,-0.968713,-0.359708
1.34828,0.975346,0.712347
3.52491,-0.374,-0.0128813
3.43944,-0.293463,0.0187666
3.03509,0.106297,0.168486
0.506109,0.484778,0.572542
1.51175,0.998257,0.732545
5.322,-0.819869,-0.678301
3.9146,-0.698291,-0.157174
0.663031,0.615509,0.598592
2.77359,0.359748,0.265313
1.35793,0.97743,0.713949
4.85619,-0.989678,-0.505823
1.87472,0.954171,0.598146
4.29336,-0.913484,-0.297419
1.35566,0.976947,0.713571
3.57428,-0.419309,-0.0311602
1.30488,0.964852,0.705142
1.85277,0.960508,0.606272
0.345354,0.33853,0.545856
0.401267,0.390585,0.555138
6.20323,-0.0798749,-1.0046
4.47607,-0.972206,-0.365072
4.94264,-0.973608,-0.537833
3.25528,-0.113438,0.086958
0.798443,0.716271,0.621071
4.74414,-0.999496,-0.464333
3.1525,-0.0109032,0.125015
1.02219,0.853255,0.658215
2.05408,0.885476,0.531733
2.60319,0.512765,0.328409
4.85671,-0.989603,-0.506016
2.34616,0.71417,0.423583
2.94178,0.198488,0.203039
2.76454,0.368186,0.268668
1.12233,0.901114,0.674838
3.45269,-0.306099,0.013862
0.0796143,0.0795302,0.501742
4.54974,-0.986802,-0.392351
0.755284,0.685495,0.613906
1.45469,0.993267,0.730011
2.20835,0.803553,0.474609
4.44586,-0.964691,-0.353887
3.41437,-0.269407,0.0280494
