Inputs,"f(x,y)","f*(x,y)"
5.41337,0.64497,0.647419
0.00148543,0.999999,0.978282
2.06468,-0.474047,-0.473071
1.74057,-0.168956,-0.157682
4.91773,0.203901,0.200893
4.17499,-0.511906,-0.502001
5.24871,0.510978,0.514117
5.52217,0.724136,0.713649
4.20289,-0.487736,-0.47559
2.61852,-0.86629,-0.867344
4.89142,0.178071,0.17599
0.942266,0.587956,0.592797
3.19089,-0.998785,-1.02104
5.75067,0.861533,0.830665
2.75496,-0.926185,-0.921962
0.837248,0.669509,0.689031
4.38184,-0.324567,-0.30625
0.862217,0.650755,0.661198
3.27275,-0.991411,-0.996768
3.02664,-0.9934,-0.990589
0.183404,0.983229,0.992974
0.0449469,0.99899,0.983093
1.17148,0.388784,0.389761
1.22557,0.338409,0.343455
5.58425,0.765529,0.745442
4.90757,0.19394,0.191274
3.34569,-0.979244,-0.970939
5.06077,0.341377,0.33626
5.69214,0.830358,0.80069
3.54821,-0.918464,-0.899224
4.42015,-0.288098,-0.269992
5.9031,0.928634,0.908725
1.49318,0.0775387,0.0830478
2.38329,-0.726004,-0.718769
3.85493,-0.756183,-0.772873
0.486344,0.884047,0.884481
5.73383,0.852863,0.822043
4.13443,-0.546312,-0.540379
6.26668,0.999864,1.09491
3.2628,-0.992663,-1.00029
2.97588,-0.986301,-0.981202
0.948942,0.582543,0.587094
5.28662,0.543189,0.549992
0.599894,0.825396,0.82635
3.59472,-0.899082,-0.880378
1.27573,0.290805,0.294647
3.81765,-0.780047,-0.788275
1.42194,0.148312,0.152375
3.94395,-0.695013,-0.701597
2.09607,-0.501453,-0.503622
0.283182,0.960171,0.980001
6.14142,0.989967,1.03076
6.00702,0.962108,0.961939
5.29098,0.546848,0.554122
2.51311,-0.808918,-0.800762
4.58269,-0.129333,-0.116169
3.24385,-0.994777,-1.007
4.94235,0.227943,0.224196
0.152822,0.988345,0.990824
1.03235,0.512805,0.515849
2.27425,-0.646852,-0.649898
3.30942,-0.98595,-0.983782
5.49795,0.70722,0.701245
5.60024,0.775716,0.753628
6.02021,0.965622,0.968697
2.47668,-0.786971,-0.777755
2.24988,-0.62808,-0.634508
3.96757,-0.677838,-0.682421
5.95885,0.947864,0.937274
0.626311,0.810195,0.812826
3.47903,-0.943606,-0.923721
3.3057,-0.986564,-0.985099
2.63644,-0.875103,-0.878662
2.64042,-0.877019,-0.881173
0.686143,0.773696,0.782195
3.87115,-0.745471,-0.760702
4.54813,-0.163516,-0.148873
0.753079,0.729587,0.747927
1.85728,-0.282582,-0.271255
0.418836,0.913563,0.919041
0.992527,0.546576,0.549864
0.360278,0.935799,0.94716
2.83206,-0.952475,-0.944419
1.88418,-0.30828,-0.297431
4.80158,0.0890764,0.0909787
0.958969,0.574365,0.578529
3.1727,-0.999516,-1.0176
0.386957,0.926062,0.934769
2.22689,-0.61003,-0.61999
5.86114,0.912255,0.887238
1.71703,-0.145714,-0.134779
3.00849,-0.991155,-0.987234
3.22991,-0.996102,-1.01194
6.04342,0.971394,0.980581
2.3812,-0.724565,-0.717449
2.69436,-0.901649,-0.90431
3.71575,-0.839648,-0.830372
5.00149,0.285095,0.280164
2.16685,-0.561379,-0.573048
4.22787,-0.465781,-0.451954
1.40958,0.16052,0.164399
0.42997,0.908978,0.913341
3.06707,-0.997224,-0.998067
2.88552,-0.967391,-0.959991
3.74748,-0.821998,-0.817266
5.15172,0.425333,0.422328
2.47137,-0.783683,-0.774401
2.5095,-0.806791,-0.798482
2.77333,-0.932953,-0.927311
3.34,-0.980381,-0.972952
1.45418,0.116352,0.120998
3.1914,-0.99876,-1.02114
4.50142,-0.209412,-0.193086
4.1419,-0.540043,-0.533312
2.32071,-0.681574,-0.679243
4.94161,0.227214,0.223488
1.15621,0.402809,0.402809
4.32679,-0.376114,-0.358342
0.0104716,0.999945,0.9796
6.14364,0.990279,1.0319
3.35375,-0.97758,-0.968086
1.09088,0.461708,0.458634
5.23361,0.49794,0.499827
3.35127,-0.978097,-0.968962
4.84306,0.130299,0.130229
1.48787,0.0828293,0.0882127
0.876252,0.640036,0.649187
4.75616,0.0437597,0.0479942
2.48258,-0.790599,-0.781483
6.18062,0.994745,1.05084
1.44166,0.128782,0.133185
0.084272,0.996451,0.986005
1.42783,0.142479,0.146638
1.0722,0.478197,0.481809
1.32834,0.240084,0.243448
0.76387,0.722165,0.742403
1.43074,0.139595,0.143803
0.372973,0.931248,0.941368
3.23632,-0.995517,-1.00967
5.58991,0.769157,0.748339
2.72224,-0.913354,-0.912431
1.57736,-0.00656693,0.00112972
4.10499,-0.570737,-0.568246
2.41272,-0.745923,-0.737355
3.36225,-0.975753,-0.965074
1.5304,0.0403823,0.0468262
3.21542,-0.997276,-1.01707
2.71722,-0.911295,-0.910967
4.35669,-0.348246,-0.330047
5.95955,0.948085,0.937631
