Inputs,"f(x,y)","f*(x,y)"
2.07235,0.876834,0.911167
1.11574,0.898235,0.895556
1.02117,0.852718,0.848121
3.53569,-0.383979,-0.303595
2.88387,0.254877,0.308222
3.93583,-0.713332,-0.634108
3.82773,-0.633555,-0.551571
4.9677,-0.967585,-0.987263
4.6065,-0.994399,-0.973149
4.58876,-0.992368,-0.971461
2.2111,0.801913,0.845757
1.38256,0.982335,0.990594
3.56522,-0.411073,-0.33887
4.30459,-0.917997,-0.86851
1.13244,0.905449,0.901884
2.36986,0.697377,0.747649
4.33861,-0.930954,-0.885399
2.94556,0.194781,0.250353
1.02368,0.85403,0.849583
4.0014,-0.75772,-0.684662
3.57478,-0.419762,-0.350282
4.69444,-0.999839,-0.981021
3.33624,-0.19342,-0.101475
6.21811,-0.0650323,-0.255845
5.9005,-0.373417,-0.480022
2.99599,0.145084,0.202916
5.15177,-0.905016,-0.955356
1.09143,0.887289,0.886346
4.07943,-0.806282,-0.74458
1.97644,0.918849,0.945249
2.67214,0.452394,0.506982
3.27284,-0.130869,-0.0388151
3.93468,-0.712522,-0.633218
4.03119,-0.77682,-0.707629
5.67948,-0.567697,-0.63602
0.368815,0.360511,0.348233
1.03513,0.859929,0.85623
6.07195,-0.20967,-0.359008
1.79455,0.975072,0.98147
3.43711,-0.291237,-0.202136
4.20206,-0.872583,-0.813568
2.04732,0.888596,0.920531
5.89656,-0.377062,-0.482798
4.20319,-0.873133,-0.814173
4.60275,-0.993995,-0.972791
5.60267,-0.629195,-0.690235
5.8683,-0.403082,-0.502743
0.709019,0.65109,0.66014
2.26581,0.768045,0.817389
0.254776,0.252028,0.249323
3.47999,-0.331974,-0.244921
1.12868,0.903849,0.900462
4.03242,-0.777592,-0.708575
5.98177,-0.296876,-0.42266
5.94768,-0.329245,-0.446717
3.31385,-0.171409,-0.0791354
1.83355,0.965678,0.974456
5.99637,-0.282901,-0.412353
2.96504,0.175636,0.232077
3.78324,-0.598518,-0.518424
3.68767,-0.519342,-0.44722
6.0236,-0.256676,-0.393129
2.75926,0.373087,0.425201
0.781444,0.704305,0.720454
5.14414,-0.908236,-0.95691
3.06107,0.0804326,0.148851
5.68195,-0.56566,-0.634275
0.976523,0.828556,0.822775
3.85344,-0.653234,-0.570724
2.99491,0.146159,0.204029
2.06105,0.882214,0.915396
3.62118,-0.46141,-0.394249
2.45093,0.637048,0.68962
1.32336,0.969544,0.979116
4.45833,-0.967901,-0.934594
2.27031,0.765153,0.815053
5.43277,-0.751555,-0.806941
4.10914,-0.823495,-0.763413
3.53528,-0.383601,-0.303105
1.00771,0.845609,0.840304
6.08468,-0.197206,-0.350022
5.61575,-0.61897,-0.680998
0.999274,0.841078,0.835406
1.42397,0.989241,0.994244
4.91043,-0.980454,-0.989442
4.07051,-0.80097,-0.73794
1.84367,0.963001,0.972637
2.29836,0.746796,0.799053
5.99937,-0.280017,-0.410232
1.29416,0.961979,0.970817
3.11727,0.0243214,0.103218
1.07119,0.87777,0.877171
1.00188,0.842485,0.83692
6.10718,-0.175097,-0.334139
3.85194,-0.6521,-0.569609
5.52639,-0.686594,-0.743795
2.6088,0.507943,0.566452
5.97415,-0.304141,-0.428036
3.06815,0.0733806,0.143108
1.51519,0.998454,0.993179
5.54492,-0.673008,-0.730997
1.50174,0.997617,0.993495
1.08762,0.885522,0.884899
1.50714,0.997974,0.993376
5.19419,-0.886162,-0.946719
3.96143,-0.731034,-0.653842
0.903599,0.785559,0.786227
5.1907,-0.887772,-0.947429
2.31185,0.73776,0.789183
1.38741,0.983232,0.991149
1.59338,0.999745,0.991235
0.704556,0.647696,0.656141
1.4631,0.994206,0.994346
0.923851,0.797929,0.796377
2.15005,0.836869,0.877412
4.30241,-0.917131,-0.867344
5.62976,-0.607912,-0.671115
0.621966,0.582634,0.58214
1.67948,0.9941,0.988893
1.60344,0.999467,0.990985
6.06626,-0.215229,-0.363022
2.72542,0.404263,0.456968
5.7542,-0.50466,-0.583282
6.03867,-0.24209,-0.382498
5.3671,-0.793225,-0.850496
3.41823,-0.273125,-0.183296
5.69548,-0.554451,-0.624725
5.81102,-0.454817,-0.543176
2.1023,0.862044,0.899966
0.755555,0.685693,0.701837
3.61192,-0.453179,-0.386607
1.73859,0.985955,0.987288
3.64125,-0.479126,-0.410826
2.02504,0.898592,0.928863
2.08165,0.87233,0.907693
2.27633,0.761264,0.811933
1.38517,0.982821,0.990951
1.05314,0.868982,0.86669
1.88698,0.950429,0.964849
1.57175,1.0,0.991773
1.00428,0.843776,0.838314
2.53708,0.568359,0.627951
2.07672,0.874729,0.909536
2.00915,0.90545,0.934243
2.35662,0.706809,0.757131
3.46837,-0.320997,-0.233332
1.81435,0.970488,0.977909
0.471508,0.454231,0.438271
3.57203,-0.417264,-0.346996
0.0940412,0.0939027,0.116678
