Inputs,"f(x,y)","f*(x,y)"
2.86513,-0.962028,-0.970198
3.27982,-0.990461,-0.970922
2.47557,-0.786288,-0.744132
3.93327,-0.70265,-0.689772
5.36584,0.60793,0.614672
2.58867,-0.850994,-0.809991
4.1092,-0.567269,-0.536832
0.439823,0.904827,0.892883
4.54903,-0.162637,-0.130876
1.10584,0.448383,0.485127
4.77522,0.0627905,0.0779006
2.27451,-0.647056,-0.623231
1.15611,0.402906,0.441109
2.70177,-0.904827,-0.87553
0.376991,0.929776,0.91922
0.904779,0.61786,0.639337
0.339292,0.942991,0.933344
5.27788,0.535827,0.54185
5.85593,0.910106,0.898483
5.5669,0.754251,0.731107
6.25805,0.999684,1.13135
2.73947,-0.920232,-0.897376
6.17009,0.993611,1.08041
0.653451,0.79399,0.803339
3.39292,-0.968583,-0.953128
2.57611,-0.844328,-0.802709
2.06088,-0.470704,-0.494774
0.351858,0.938734,0.928854
3.35522,-0.977268,-0.959059
2.43788,-0.762443,-0.721463
0.615752,0.816339,0.819141
5.4538,0.675333,0.665612
0.13823,0.990461,0.986688
0.41469,0.915241,0.903418
4.57416,-0.13779,-0.107679
4.4485,-0.260842,-0.223667
0.728849,0.745941,0.771735
3.38035,-0.971632,-0.955105
4.80035,0.0878512,0.101098
2.16142,-0.556876,-0.555225
1.65876,-0.0878512,-0.0970814
2.33734,-0.693653,-0.661013
2.34991,-0.70265,-0.668569
4.68726,-0.0251301,-0.00329023
5.90619,0.929776,0.927592
1.83469,-0.260842,-0.338044
3.64425,-0.876307,-0.867682
5.88106,0.920232,0.913037
5.40354,0.637424,0.636503
3.31752,-0.984564,-0.964991
4.3731,-0.33282,-0.293259
4.67469,-0.0376902,-0.0148895
1.29434,0.272952,0.300816
2.85257,-0.958522,-0.962916
4.56159,-0.150226,-0.119278
2.84,-0.954865,-0.955634
4.04637,-0.61786,-0.594826
3.24212,-0.994951,-0.976853
0.565487,0.844328,0.84021
5.68,0.823533,0.796602
2.21168,-0.597905,-0.58545
0.113097,0.993611,0.979201
3.74478,-0.823533,-0.821858
0.289027,0.958522,0.951306
2.23681,-0.61786,-0.600562
6.00673,0.962028,0.98581
4.83805,0.125333,0.135895
3.70708,-0.844328,-0.841556
2.46301,-0.778462,-0.736576
5.66743,0.816339,0.789325
3.07876,-0.998027,-1.00256
5.24018,0.503623,0.507054
4.61186,-0.100362,-0.0728832
2.53841,-0.823533,-0.780862
3.26726,-0.992115,-0.972899
0.100531,0.994951,0.975457
4.24743,-0.448383,-0.409246
3.09133,-0.998737,-1.00058
0.175929,0.984564,0.991719
4.43593,-0.272952,-0.235265
1.19381,0.368125,0.402847
5.02655,0.309017,0.309876
0.238761,0.971632,0.969267
3.29239,-0.988652,-0.968945
0.452389,0.899405,0.887616
4.90088,0.187381,0.193888
1.03044,0.51444,0.542956
5.84336,0.904827,0.891206
4.09664,-0.577573,-0.548431
0.314159,0.951057,0.942325
6.10726,0.984564,1.04403
2.11115,-0.51444,-0.524999
5.34071,0.587785,0.599844
1.24407,0.320944,0.351832
5.35327,0.597905,0.607394
1.18124,0.379779,0.415601
0.55292,0.850994,0.845477
5.61717,0.786288,0.760216
3.73221,-0.830596,-0.830663
0.263894,0.965382,0.960287
1.70903,-0.13779,-0.165928
4.0715,-0.597905,-0.571629
5.47894,0.693653,0.680167
2.18655,-0.577573,-0.570337
4.76265,0.0502443,0.0663017
6.27062,0.999921,1.13863
2.41274,-0.745941,-0.706351
3.30496,-0.986686,-0.966968
5.42867,0.656586,0.651058
3.89557,-0.728969,-0.716189
3.85788,-0.754251,-0.742606
1.4577,0.112856,0.135016
4.23487,-0.45958,-0.420845
3.87044,-0.745941,-0.733801
4.91345,0.19971,0.205487
1.59593,-0.0251301,-0.0110234
6.20779,0.997159,1.10225
5.26531,0.525175,0.530252
3.12903,-0.999921,-0.994647
4.28513,-0.414376,-0.37445
0.326726,0.947098,0.937835
0.929911,0.597905,0.62006
2.94053,-0.979855,-1.00558
5.65487,0.809017,0.782048
5.70513,0.837528,0.811156
2.52584,-0.816339,-0.77358
0.590619,0.830596,0.829675
4.62442,-0.0878512,-0.0612842
2.82743,-0.951057,-0.948351
0.766549,0.720309,0.747776
1.5331,0.0376902,0.0584931
4.00867,-0.647056,-0.629622
2.56354,-0.837528,-0.795427
1.04301,0.503623,0.533318
1.80956,-0.236499,-0.30362
5.7177,0.844328,0.818434
1.94779,-0.368125,-0.426608
1.5708,2.83277e-16,0.0204864
0.540354,0.857527,0.850745
5.80566,0.888136,0.869374
4.05894,-0.60793,-0.583228
1.87239,-0.297042,-0.380686
4.15947,-0.525175,-0.490438
4.20973,-0.481754,-0.444043
1.35717,0.212007,0.237047
5.93133,0.938734,0.942146
5.13965,0.414376,0.414264
3.40549,-0.965382,-0.951151
4.19717,-0.492727,-0.455641
3.25469,-0.993611,-0.974876
