Inputs,"f(x,y)","f*(x,y)"
2.06088,-0.470704,-0.496796
4.75009,0.0376902,0.0291535
3.09133,-0.998737,-0.983627
6.11982,0.986686,1.13751
1.92265,-0.344643,-0.373558
4.36053,-0.344643,-0.295115
1.06814,0.481754,0.47709
0.0251327,0.999684,0.972224
5.6423,0.801567,0.758816
1.25664,0.309017,0.299901
0.879646,0.637424,0.636898
2.21168,-0.597905,-0.595535
6.17009,0.993611,1.17737
3.34265,-0.979855,-1.00611
2.63894,-0.876307,-0.875296
5.30301,0.556876,0.489405
1.2315,0.33282,0.323526
5.98159,0.954865,1.02789
5.12708,0.402906,0.342961
3.88301,-0.737513,-0.692605
0.238761,0.971632,0.961078
6.00673,0.962028,1.04782
5.6046,0.778462,0.728918
5.29044,0.546394,0.478945
0.703717,0.762443,0.764321
4.1469,-0.535827,-0.472939
1.93522,-0.356412,-0.39075
5.7554,0.863923,0.848506
0.113097,0.993611,0.967634
1.74673,-0.175023,-0.146571
4.91345,0.19971,0.165137
4.95115,0.236499,0.196518
5.44124,0.666012,0.599365
4.88832,0.175023,0.144216
2.18655,-0.577573,-0.579079
3.26726,-0.992115,-0.999362
0.289027,0.958522,0.958455
6.22035,0.998027,1.21724
1.80956,-0.236499,-0.218822
3.33009,-0.982287,-1.00498
3.45575,-0.951057,-0.966638
2.51327,-0.809017,-0.793014
4.20973,-0.481754,-0.420638
2.67664,-0.893841,-0.899981
2.71434,-0.910106,-0.924666
2.46301,-0.778462,-0.7601
4.54903,-0.162637,-0.138211
4.78779,0.0753268,0.0605341
2.29965,-0.666012,-0.653133
5.62973,0.79399,0.74885
4.97628,0.260842,0.217438
0.816814,0.684547,0.689024
2.09858,-0.503623,-0.521481
1.14354,0.414376,0.406214
4.92602,0.212007,0.175597
3.10389,-0.999289,-0.984751
4.85062,0.13779,0.112835
5.90619,0.929776,0.968094
6.15752,0.992115,1.16741
3.44319,-0.954865,-0.973799
0.942478,0.587785,0.584772
1.59593,-0.0251301,-0.0190383
1.69646,-0.125333,-0.110512
0.100531,0.994951,0.96829
4.69982,-0.012566,-0.0126879
2.53841,-0.823533,-0.80947
4.17204,-0.51444,-0.452018
5.01398,0.297042,0.248819
1.5331,0.0376902,0.0400244
1.19381,0.368125,0.358964
5.7931,0.882291,0.878403
5.31557,0.567269,0.499709
3.55628,-0.915241,-0.909351
0.766549,0.720309,0.728099
4.51133,-0.19971,-0.169591
6.20779,0.997159,1.20727
4.80035,0.0878512,0.0709943
0.992743,0.546394,0.543071
1.77186,-0.19971,-0.167244
1.67133,-0.100362,-0.0899138
4.19717,-0.492727,-0.431098
0.779115,0.711536,0.720214
3.71965,-0.837528,-0.81626
4.34796,-0.356412,-0.305575
2.9908,-0.988652,-0.974635
1.4954,0.0753268,0.0754622
4.61186,-0.100362,-0.08591
3.24212,-0.994951,-0.997114
2.60124,-0.857527,-0.850611
4.82549,0.112856,0.0919147
2.08602,-0.492727,-0.513253
2.47557,-0.786288,-0.768329
3.59398,-0.899405,-0.887868
1.09327,0.45958,0.453464
3.92071,-0.711536,-0.661224
5.76796,0.870184,0.858472
5.80566,0.888136,0.888369
0.251327,0.968583,0.960422
4.72496,0.012566,0.00823298
4.49876,-0.212007,-0.180052
2.52584,-0.816339,-0.801242
3.85788,-0.754251,-0.713525
4.42336,-0.285019,-0.242814
5.81823,0.893841,0.898335
3.95841,-0.684547,-0.629843
4.43593,-0.272952,-0.232353
1.2692,0.297042,0.288088
2.8023,-0.942991,-0.957777
4.39823,-0.309017,-0.263734
4.15947,-0.525175,-0.462479
3.50602,-0.934329,-0.937994
3.82018,-0.778462,-0.744906
3.80761,-0.786288,-0.755366
3.66938,-0.863923,-0.844903
6.19522,0.996134,1.1973
1.4577,0.112856,0.1109
5.11451,0.391374,0.332501
2.82743,-0.951057,-0.960025
3.49345,-0.938734,-0.945155
5.35327,0.597905,0.529605
2.97823,-0.986686,-0.973512
0.376991,0.929776,0.953865
2.17398,-0.567269,-0.570851
3.16673,-0.999684,-0.99037
5.8308,0.899405,0.9083
4.64956,-0.0627905,-0.0545287
2.04832,-0.45958,-0.488568
5.36584,0.60793,0.539571
0.0628319,0.998027,0.970257
5.96903,0.951057,1.01792
1.16867,0.391374,0.382589
6.24549,0.999289,1.23717
4.38566,-0.320944,-0.274194
6.03186,0.968583,1.06775
1.48283,0.0878512,0.0872748
3.64425,-0.876307,-0.859225
0.55292,0.850994,0.857942
3.00336,-0.990461,-0.97576
1.40743,0.162637,0.15815
3.11646,-0.999684,-0.985875
5.06425,0.344643,0.29066
4.08407,-0.587785,-0.52524
5.21504,0.481754,0.416183
0.402124,0.920232,0.952554
0.452389,0.899405,0.93449
3.73221,-0.830596,-0.809099
5.95646,0.947098,1.00796
3.74478,-0.823533,-0.801938
1.73416,-0.162637,-0.137557
0.69115,0.770513,0.769661
