Inputs,"f(x,y)","f*(x,y)"
5.28243,-0.841877,-0.791558
0.369126,0.360801,0.338785
0.243652,0.241249,0.223969
3.65768,-0.493479,-0.477694
6.22665,-0.0565088,-0.201483
3.90723,-0.692995,-0.677361
4.87235,-0.987233,-1.01954
5.87282,-0.39894,-0.4226
1.55519,0.999878,0.999879
3.3882,-0.244116,-0.244113
6.15698,-0.12587,-0.24502
0.168102,0.167311,0.155049
4.23703,-0.889127,-0.87573
0.873158,0.766362,0.779133
2.93103,0.209011,0.212279
0.957697,0.817869,0.821651
4.3977,-0.950893,-0.951905
0.776034,0.700454,0.713816
1.47852,0.995745,1.00252
3.98815,-0.749002,-0.734011
3.68364,-0.515893,-0.500335
4.87583,-0.986673,-1.01995
0.312928,0.307846,0.287284
0.104359,0.104169,0.120676
4.65269,-0.998219,-0.993277
0.0797549,0.0796704,0.122083
2.17846,0.820986,0.830496
0.365712,0.357614,0.335656
0.865454,0.761389,0.775352
3.12889,0.0126998,0.0149827
5.27666,-0.844976,-0.795164
2.45483,0.63404,0.653325
4.02376,-0.77212,-0.758946
3.16131,-0.0197116,-0.017338
5.29547,-0.834768,-0.783409
1.42802,0.989824,0.998546
3.9811,-0.744314,-0.729078
1.19611,0.930623,0.93002
0.545024,0.518439,0.530402
3.40035,-0.255882,-0.25452
4.63355,-0.996894,-0.990989
4.47135,-0.97109,-0.971598
2.57218,0.539139,0.564842
1.15817,0.916073,0.91544
0.859938,0.757802,0.772645
5.79699,-0.467266,-0.469993
2.89835,0.240853,0.244867
2.16687,0.827546,0.836526
5.00088,-0.958674,-0.967512
0.944441,0.81017,0.814885
2.69144,0.4351,0.451651
1.57166,1.0,0.999328
2.33743,0.720249,0.747387
3.22677,-0.0850735,-0.0826142
2.4735,0.619487,0.638615
6.10732,-0.174958,-0.276053
5.77145,-0.489687,-0.48595
1.7429,0.985227,0.979366
5.91684,-0.358206,-0.395093
0.425267,0.412564,0.396512
1.66266,0.995783,0.990974
1.91392,0.941707,0.951174
4.93354,-0.975645,-1.00959
1.72968,0.987404,0.981278
5.0164,-0.954144,-0.957814
4.64828,-0.997946,-0.99275
0.981855,0.831529,0.833982
2.13126,0.847011,0.855195
5.06177,-0.939585,-0.92946
1.67362,0.994718,0.989389
3.83942,-0.642553,-0.629462
1.3036,0.964514,0.971124
2.44052,0.64504,0.664595
2.47579,0.617691,0.636815
5.14799,-0.906616,-0.875576
0.759166,0.688317,0.699529
3.3393,-0.196417,-0.202235
4.66486,-0.998871,-0.994731
1.43746,0.991124,0.999651
0.898964,0.782683,0.791796
3.0161,0.125161,0.12745
5.97729,-0.30115,-0.357317
5.59169,-0.637687,-0.598289
5.87309,-0.398697,-0.422434
6.00665,-0.273019,-0.338964
4.0658,-0.798146,-0.788378
0.0127725,0.0127722,0.132759
4.50994,-0.979578,-0.976212
1.6301,0.998242,0.995686
4.63918,-0.997321,-0.991662
3.96861,-0.735913,-0.720331
3.78311,-0.598412,-0.582786
1.88762,0.95023,0.955649
3.47956,-0.331568,-0.322343
5.61307,-0.621074,-0.584929
0.541059,0.515044,0.527486
0.432863,0.419471,0.40578
6.0332,-0.247387,-0.322374
1.16026,0.916908,0.916242
4.84684,-0.990975,-1.01649
0.921939,0.796775,0.803398
4.06204,-0.795871,-0.78574
1.56898,0.999998,0.999417
0.624506,0.584696,0.584777
3.94303,-0.718358,-0.702426
5.37679,-0.787285,-0.73259
6.0359,-0.24477,-0.320686
6.0612,-0.220165,-0.304876
1.14572,0.911009,0.910655
6.2784,-0.00478552,-0.16914
1.98613,0.914983,0.923395
2.65793,0.465025,0.485289
0.386076,0.376556,0.354318
4.87205,-0.987282,-1.0195
6.25892,-0.024266,-0.181316
2.911,0.22855,0.232247
0.191014,0.189854,0.175951
1.06857,0.876515,0.877306
6.08888,-0.193081,-0.287576
4.08128,-0.807375,-0.799214
0.380615,0.371492,0.349314
1.85257,0.960563,0.961498
3.9954,-0.753787,-0.739088
6.06189,-0.219493,-0.304446
4.75087,-0.99926,-1.00501
4.2179,-0.88021,-0.866661
0.0468841,0.046867,0.126443
3.88089,-0.67377,-0.658923
3.57945,-0.423995,-0.408574
4.18629,-0.864773,-0.851676
2.83097,0.305655,0.312055
1.22287,0.940083,0.940306
1.06299,0.873812,0.874547
6.00902,-0.270747,-0.337488
2.10498,0.860682,0.869223
4.01503,-0.766538,-0.752828
2.47037,0.621942,0.641081
3.06815,0.0733727,0.0755469
3.08214,0.0594137,0.0615969
1.71744,0.989267,0.983049
1.72395,0.988295,0.982108
3.78102,-0.596736,-0.581053
0.385325,0.375861,0.353631
3.6846,-0.516717,-0.501132
2.56158,0.548036,0.571829
3.645,-0.482414,-0.466494
1.83902,0.964242,0.963753
2.1579,0.832546,0.841191
0.484579,0.465836,0.467028
6.2548,-0.0283784,-0.183886
