Inputs,"f(x,y)","f*(x,y)"
5.45036,-0.739839,-0.711776
0.376421,0.367594,0.346231
3.64468,-0.482135,-0.486123
1.51534,0.998463,0.999605
1.96165,0.924586,0.913945
1.09091,0.887048,0.883863
4.02138,-0.770606,-0.760633
5.19839,-0.884206,-0.878946
1.49093,0.996812,1.00065
3.27266,-0.130691,-0.117117
0.0913411,0.0912141,0.0970563
5.87334,-0.398466,-0.404799
2.63287,0.487061,0.494879
3.27427,-0.132291,-0.118718
4.40152,-0.952069,-0.934502
6.16362,-0.119277,-0.194129
4.5798,-0.991224,-0.974258
4.84177,-0.991642,-1.03268
3.26171,-0.119825,-0.106254
1.06733,0.875914,0.875897
3.56464,-0.410541,-0.40673
5.60204,-0.629687,-0.601696
1.23605,0.944493,0.932884
5.5332,-0.68163,-0.651653
1.49348,0.997013,1.00054
2.40918,0.668665,0.690178
0.860523,0.758184,0.749572
3.35535,-0.212132,-0.199137
2.76775,0.365191,0.375855
0.75589,0.685937,0.679286
1.06994,0.877173,0.876781
5.22845,-0.869769,-0.862421
2.29221,0.750874,0.74895
1.66981,0.995102,0.989948
1.39292,0.984221,0.985868
2.77998,0.353781,0.365065
4.17025,-0.856606,-0.850428
3.25241,-0.110593,-0.0970348
2.40357,0.672825,0.692996
5.82174,-0.445247,-0.442251
0.401985,0.391246,0.374621
1.88985,0.949534,0.945909
4.85152,-0.990337,-1.03485
4.68007,-0.999478,-0.996618
2.48732,0.608585,0.623452
4.11581,-0.82726,-0.820942
2.60536,0.510898,0.519152
2.06882,0.878527,0.861189
1.71154,0.990112,0.985915
3.57958,-0.424118,-0.421549
1.11538,0.898076,0.892126
0.0978395,0.0976835,0.101162
5.66442,-0.580033,-0.556423
1.21957,0.938953,0.92732
3.7704,-0.588177,-0.594346
4.10969,-0.823807,-0.817628
1.39016,0.98373,0.984937
0.650792,0.605817,0.608688
2.25338,0.775948,0.768461
4.50973,-0.979534,-0.958631
5.20959,-0.878922,-0.872791
6.16344,-0.119456,-0.19426
5.96887,-0.309164,-0.335469
2.69906,0.428232,0.436475
0.204782,0.203354,0.175719
3.34587,-0.202861,-0.189736
1.47428,0.995346,1.00136
3.5989,-0.441536,-0.440715
1.14806,0.91197,0.903166
5.01265,-0.955258,-0.981059
4.30496,-0.918142,-0.910414
1.43578,0.990899,1.00035
5.37198,-0.790241,-0.768653
4.63572,-0.997062,-0.986727
4.81109,-0.995133,-1.02583
5.78559,-0.47731,-0.46848
3.63627,-0.474747,-0.477778
5.2719,-0.847517,-0.838536
1.175,0.92269,0.912265
1.68094,0.99394,0.988873
1.67701,0.994365,0.989253
1.11563,0.898186,0.89221
1.52983,0.999161,0.998985
0.503123,0.482164,0.475247
6.24796,-0.0352135,-0.13292
3.00217,0.13897,0.151177
1.39612,0.984783,0.986949
3.24256,-0.100798,-0.0872647
2.41701,0.662826,0.685578
3.83697,-0.640677,-0.635772
1.65192,0.996711,0.991678
2.32672,0.727637,0.731609
0.100774,0.100604,0.103035
4.56034,-0.988462,-0.969917
6.05378,-0.227399,-0.273847
5.50817,-0.69973,-0.669819
2.19246,0.812911,0.799068
0.0176882,0.0176872,0.0588996
6.04594,-0.235022,-0.279535
2.66021,0.463009,0.470759
1.25099,0.949297,0.937932
4.29359,-0.913578,-0.905963
1.30081,0.963776,0.954759
1.19829,0.931419,0.920132
0.626082,0.585975,0.595756
4.93836,-0.974578,-1.02191
0.483391,0.464784,0.455727
5.48471,-0.716296,-0.686846
3.80301,-0.614236,-0.614639
4.48574,-0.974426,-0.953283
2.47261,0.62019,0.636449
5.96797,-0.310023,-0.336124
0.07239,0.0723268,0.0851318
1.34828,0.975346,0.970793
1.4347,0.990753,0.99998
0.0855943,0.0854898,0.0934401
3.50222,-0.352858,-0.344813
0.850263,0.751454,0.742679
2.72141,0.407928,0.416751
0.0184403,0.0184393,0.0588941
2.56844,0.542282,0.551771
4.20496,-0.873994,-0.869224
1.39745,0.985014,0.987401
5.67695,-0.569774,-0.547324
3.23564,-0.0939123,-0.0804023
5.38399,-0.78283,-0.759943
0.350374,0.343249,0.315737
4.27323,-0.905109,-0.897992
4.35371,-0.936361,-0.92384
3.33196,-0.189217,-0.175934
1.94225,0.9318,0.92258
1.67318,0.994763,0.989623
0.235609,0.233435,0.201251
3.19249,-0.0508774,-0.0376005
1.48217,0.996075,1.00102
0.9152,0.792684,0.7863
6.02439,-0.255914,-0.295175
5.18408,-0.890803,-0.886816
0.20623,0.204772,0.17694
6.27222,-0.0109645,-0.120692
3.30352,-0.161219,-0.147726
1.44271,0.991809,1.00269
5.53017,-0.683844,-0.653853
6.25803,-0.0251526,-0.125616
1.83117,0.966293,0.963291
2.00642,0.906608,0.892544
6.03294,-0.247643,-0.288972
0.0167987,0.0167979,0.0589064
4.03276,-0.777808,-0.769104
5.8062,-0.459102,-0.453525
