Inputs,"f(x,y)","f*(x,y)"
2.98666,-0.988022,-1.0518
0.262568,0.965727,0.987103
3.89938,-0.726358,-0.717438
0.887604,0.631272,0.636585
1.39906,0.170896,0.168189
5.52031,0.722855,0.740612
6.06171,0.975574,0.982601
3.18675,-0.99898,-1.00075
3.79015,-0.796955,-0.788742
1.06594,0.483682,0.481057
2.42417,-0.753506,-0.731017
0.524264,0.865693,0.868134
0.75245,0.730017,0.733405
1.5091,0.0616612,0.0729487
2.91987,-0.975521,-1.02367
0.730524,0.744825,0.744383
3.93475,-0.7016,-0.691696
3.74827,-0.821546,-0.813264
1.58185,-0.011056,0.00997658
5.1021,0.379924,0.387758
3.63636,-0.880079,-0.873099
0.548874,0.853113,0.850331
3.7071,-0.844319,-0.836775
4.26891,-0.429086,-0.40161
4.06727,-0.601294,-0.588297
1.02591,0.518323,0.517125
3.07242,-0.997608,-1.02992
3.72616,-0.833952,-0.825891
2.34949,-0.702353,-0.686928
4.26717,-0.430657,-0.403257
4.95257,0.237879,0.246091
0.830989,0.674145,0.67994
4.02832,-0.631954,-0.619365
4.36482,-0.340617,-0.310746
2.53675,-0.822594,-0.797482
5.70796,0.839067,0.852891
2.82313,-0.949716,-0.966548
2.57868,-0.845703,-0.822232
2.31185,-0.675069,-0.664706
1.33457,0.234034,0.224003
5.00281,0.286352,0.293685
5.65756,0.810598,0.829113
1.08324,0.468465,0.472879
5.39147,0.628074,0.643232
2.04687,-0.458294,-0.505108
3.44503,-0.954315,-0.934845
4.84569,0.132911,0.144837
3.60864,-0.892902,-0.883234
5.4893,0.701082,0.717176
4.50777,-0.203191,-0.175309
6.25021,0.999456,1.05054
3.77672,-0.804994,-0.797018
2.35134,-0.703669,-0.68802
3.40181,-0.966333,-0.945872
1.96016,-0.379597,-0.401056
2.45152,-0.771201,-0.747163
3.10408,-0.999296,-1.02184
4.79939,0.086887,0.100964
5.42769,0.655844,0.67061
3.712,-0.841679,-0.833972
2.68792,-0.898843,-0.886726
2.92519,-0.976676,-1.02681
5.03296,0.315112,0.322256
4.51861,-0.192564,-0.165038
0.511745,0.871891,0.87418
3.71395,-0.840625,-0.83286
2.23382,-0.615501,-0.618636
0.906435,0.616556,0.619778
5.92608,0.936914,0.933719
2.82084,-0.948997,-0.965196
3.97,-0.676053,-0.665881
1.00631,0.534981,0.535202
1.65514,-0.084244,-0.0655717
1.70187,-0.130697,-0.115805
1.01623,0.526572,0.526838
3.17227,-0.999529,-1.00444
3.24079,-0.995084,-0.986958
1.49681,0.0739141,0.0835785
0.025752,0.999668,0.988585
4.41784,-0.290306,-0.26051
2.23977,-0.620178,-0.622147
0.549773,0.852643,0.849614
0.754275,0.728768,0.732491
5.87408,0.917476,0.914975
6.15626,0.991956,1.01668
2.17058,-0.564461,-0.581299
2.81683,-0.947726,-0.96283
6.01943,0.965417,0.967363
4.22816,-0.465526,-0.440214
5.5726,0.757978,0.777425
1.54496,0.025834,0.0419082
4.99126,0.275266,0.282741
2.15002,-0.547371,-0.569161
2.96504,-0.984455,-1.05036
1.14845,0.409901,0.406422
0.551204,0.851895,0.848503
0.642046,0.800873,0.796494
0.209119,0.978214,0.988278
6.16665,0.993217,1.02042
0.234397,0.972655,0.987609
4.22374,-0.469432,-0.4444
6.01605,0.964531,0.966145
2.37418,-0.719712,-0.701504
5.16137,0.434044,0.443903
0.741177,0.737674,0.739049
4.71112,-0.00126756,0.0173425
5.99022,0.957393,0.956838
2.03575,-0.448382,-0.491765
5.96867,0.950947,0.949069
0.574354,0.839543,0.834491
3.95182,-0.689336,-0.679273
4.55492,-0.156823,-0.130646
3.30668,-0.986404,-0.970146
5.64336,0.802201,0.822105
2.88274,-0.966684,-1.00174
2.40588,-0.741354,-0.720218
0.718019,0.753111,0.750644
5.75823,0.865349,0.873223
4.13375,-0.546886,-0.52966
3.36877,-0.974305,-0.954302
0.355977,0.937306,0.9565
0.166657,0.986145,0.988561
3.05323,-0.996099,-1.03481
1.47677,0.0938894,0.100929
0.233344,0.972899,0.987644
1.591,-0.020198,0.00206287
1.06324,0.486041,0.482332
2.70033,-0.904212,-0.894052
5.34006,0.587258,0.604378
0.503291,0.876,0.878176
1.01516,0.527485,0.527744
3.27376,-0.991279,-0.978546
6.10573,0.984296,0.998468
5.81202,0.89104,0.892609
2.59794,-0.855825,-0.833604
2.8051,-0.94392,-0.955908
3.71305,-0.841113,-0.833374
1.20725,0.35559,0.344766
3.63126,-0.882488,-0.874963
5.94765,0.944233,0.941491
1.21513,0.348217,0.337111
4.46974,-0.240274,-0.211341
3.81618,-0.780965,-0.77269
6.09451,0.982254,0.994424
2.23645,-0.61757,-0.620187
5.6269,0.792265,0.811712
0.279107,0.961302,0.9871
0.866997,0.647119,0.654499
5.58975,0.769051,0.788252
5.94264,0.942573,0.939687
