Inputs,"f(x,y)","f*(x,y)"
4.58673,-0.125333,-0.154211
4.0715,-0.597905,-0.62439
1.79699,-0.224271,-0.216507
3.55628,-0.915241,-0.937931
1.91009,-0.33282,-0.323275
1.6085,-0.0376902,-0.038561
1.94779,-0.368125,-0.358864
4.3731,-0.33282,-0.352504
4.1092,-0.567269,-0.59532
2.37504,-0.720309,-0.714875
5.59203,0.770513,0.68958
5.86849,0.915241,0.850176
4.1846,-0.503623,-0.527469
2.01062,-0.425779,-0.421247
2.7646,-0.929776,-0.928676
6.13239,0.988652,1.00347
5.11451,0.391374,0.335692
0.0628319,0.998027,0.949644
4.24743,-0.448383,-0.469147
2.66407,-0.888136,-0.901305
3.88301,-0.737513,-0.76974
5.55434,0.745941,0.667681
2.32478,-0.684547,-0.681036
3.83274,-0.770513,-0.8085
2.92796,-0.977268,-0.973153
3.46832,-0.947098,-0.978964
4.05894,-0.60793,-0.63408
4.82549,0.112856,0.0674127
1.69646,-0.125333,-0.121602
0.854513,0.656586,0.637663
6.17009,0.993611,1.02537
1.88496,-0.309017,-0.299549
1.44513,0.125333,0.123471
4.4485,-0.260842,-0.282518
0.113097,0.993611,0.954912
5.44124,0.666012,0.601982
1.83469,-0.260842,-0.252096
3.20442,-0.998027,-1.00173
5.17734,0.448383,0.394014
1.99805,-0.414376,-0.406316
3.33009,-0.982287,-0.995965
0.201062,0.979855,0.962533
4.27257,-0.425779,-0.445819
4.2977,-0.402906,-0.42249
4.86319,0.150226,0.102405
2.78973,-0.938734,-0.935518
0.0753982,0.997159,0.950961
3.49345,-0.938734,-0.96724
4.85062,0.13779,0.0907407
6.18265,0.994951,1.03267
5.7931,0.882291,0.806378
6.04442,0.971632,0.952373
4.68726,-0.0251301,-0.0608952
0.86708,0.647056,0.628062
1.13097,0.425779,0.424986
3.93327,-0.70265,-0.73098
4.51133,-0.19971,-0.224196
2.09858,-0.503623,-0.527519
4.17204,-0.51444,-0.539133
5.90619,0.929776,0.872076
0.150796,0.988652,0.958864
2.52584,-0.816339,-0.816392
5.95646,0.947098,0.901275
1.00531,0.535827,0.522456
5.12708,0.402906,0.347356
0.0376991,0.999289,0.946797
4.4108,-0.297042,-0.317511
4.66212,-0.0502443,-0.0842239
4.26,-0.437116,-0.457483
0.515221,0.870184,0.876315
1.03044,0.51444,0.503255
0.716283,0.754251,0.736866
3.53115,-0.925077,-0.949655
3.84531,-0.762443,-0.79881
4.56159,-0.150226,-0.177538
5.57947,0.762443,0.68228
1.25664,0.309017,0.314924
5.80566,0.888136,0.813677
3.51858,-0.929776,-0.955517
4.71239,-1.83697e-16,-0.0375662
1.3446,0.224271,0.220362
1.36973,0.19971,0.195302
3.14159,-1.0,-1.00462
3.29239,-0.988652,-0.997695
2.33734,-0.693653,-0.689495
5.6046,0.778462,0.69688
1.4954,0.0753268,0.0722715
5.5669,0.754251,0.67498
5.7177,0.844328,0.762578
1.33204,0.236499,0.232892
4.97628,0.260842,0.207384
1.5708,2.83277e-16,-0.00297167
3.36779,-0.974527,-0.994235
4.93858,0.224271,0.172392
3.65681,-0.870184,-0.891036
0.590619,0.830596,0.824021
4.96372,0.24869,0.19572
3.74478,-0.823533,-0.850003
0.226195,0.974527,0.96416
4.19717,-0.492727,-0.515805
0.841947,0.666012,0.647264
5.34071,0.587785,0.543123
1.97292,-0.391374,-0.38259
0.238761,0.971632,0.964973
3.56885,-0.910106,-0.932069
4.04637,-0.61786,-0.64377
1.42,0.150226,0.146462
4.39823,-0.309017,-0.329175
0.917345,0.60793,0.58966
5.37841,0.61786,0.565483
0.427257,0.910106,0.936362
0.27646,0.962028,0.967413
0.125664,0.992115,0.95623
5.51664,0.720309,0.645781
3.92071,-0.711536,-0.74067
3.79504,-0.79399,-0.826555
3.66938,-0.863923,-0.885174
4.1469,-0.535827,-0.561789
3.19186,-0.998737,-1.00231
2.61381,-0.863923,-0.875611
1.15611,0.402906,0.405206
2.53841,-0.823533,-0.824852
2.73947,-0.920232,-0.921833
2.6892,-0.899405,-0.908148
2.22425,-0.60793,-0.613698
1.93522,-0.356412,-0.347001
1.74673,-0.175023,-0.169055
5.26531,0.525175,0.475665
1.5331,0.0376902,0.0326175
3.10389,-0.999289,-1.00635
5.07681,0.356412,0.300699
4.69982,-0.012566,-0.0492316
4.47363,-0.236499,-0.259189
0.942478,0.587785,0.570459
1.52053,0.0502443,0.0457072
1.82212,-0.24869,-0.240233
3.98354,-0.666012,-0.69222
3.76991,-0.809017,-0.838278
5.4915,0.70265,0.631182
6.00673,0.962028,0.930474
2.97823,-0.986686,-0.986838
1.43257,0.13779,0.134966
3.00336,-0.990461,-0.99368
3.71965,-0.837528,-0.861726
3.35522,-0.977268,-0.994811
3.58142,-0.904827,-0.926207
5.65487,0.809017,0.726079
6.15752,0.992115,1.01807
1.68389,-0.112856,-0.109739
0.578053,0.837528,0.832737
