Inputs,"f(x,y)","f*(x,y)"
3.73104,-0.5559,-0.551655
0.706538,0.649204,0.63767
5.96728,-0.310675,-0.34306
2.82059,0.315517,0.309272
0.107752,0.107544,0.160045
2.80695,0.32843,0.323822
4.14133,-0.841332,-0.892447
0.0815138,0.0814236,0.155317
2.11264,0.856759,0.845926
3.77455,-0.591534,-0.591935
0.0689775,0.0689228,0.153433
2.66803,0.456061,0.442033
2.53473,0.570293,0.549862
5.42993,-0.753424,-0.680577
0.262715,0.259704,0.235384
0.415775,0.403899,0.384933
2.61727,0.500627,0.483094
2.49532,0.602216,0.581742
1.02,0.852109,0.856335
3.34545,-0.202451,-0.194723
4.99403,-0.960601,-0.937525
3.77081,-0.588515,-0.588474
4.18044,-0.861821,-0.909092
1.82995,0.966607,0.954187
0.554761,0.52674,0.516907
5.15495,-0.90366,-0.8533
2.63423,0.485872,0.469372
2.05582,0.884665,0.877717
3.14157,2.3185e-05,-0.00599087
4.15314,-0.847652,-0.89747
2.99215,0.148884,0.138792
2.42719,0.655163,0.636851
3.22148,-0.0798037,-0.0799641
3.48433,-0.336071,-0.323284
5.25166,-0.858085,-0.792554
3.21268,-0.0710321,-0.0718208
1.28501,0.959439,0.95094
0.363435,0.355487,0.333793
1.63678,0.997824,0.987524
1.06285,0.873745,0.880575
1.34742,0.975156,0.964144
5.3091,-0.827189,-0.756474
5.42941,-0.753769,-0.680907
0.581219,0.549043,0.539714
4.46853,-0.970414,-0.987886
1.12038,0.900267,0.90531
5.22598,-0.870988,-0.808685
3.26581,-0.123898,-0.120998
0.131831,0.13145,0.165426
2.43639,0.648189,0.629412
2.57445,0.537224,0.517731
5.90989,-0.364686,-0.379108
0.455107,0.439559,0.423363
2.89211,0.246903,0.233022
2.80875,0.326727,0.321899
3.59867,-0.441328,-0.429124
2.64897,0.472942,0.457454
3.93228,-0.710835,-0.73794
1.79646,0.974645,0.961411
4.91968,-0.978592,-0.958877
2.60834,0.508334,0.490314
5.52392,-0.68839,-0.621542
5.06274,-0.939251,-0.911213
1.44573,0.992189,0.977027
3.17565,-0.0340549,-0.0375423
2.95825,0.18232,0.171088
5.41153,-0.765395,-0.692136
0.757357,0.687004,0.67611
0.22429,0.222414,0.199575
3.16057,-0.0189795,-0.0235824
4.08898,-0.811891,-0.867927
5.41231,-0.764891,-0.691644
5.96574,-0.312136,-0.344026
0.294479,0.290242,0.266419
3.42074,-0.275537,-0.264417
2.85669,0.281063,0.270758
4.85561,-0.989762,-0.977277
4.21742,-0.879981,-0.924829
3.49911,-0.34995,-0.336962
2.17817,0.821152,0.808907
4.36971,-0.941857,-0.986693
4.23475,-0.888082,-0.932206
1.39035,0.983764,0.970937
1.92671,0.937327,0.932895
0.936906,0.80573,0.808637
4.40001,-0.951605,-0.987223
2.02151,0.900135,0.896917
1.75256,0.983527,0.971126
0.710678,0.652348,0.640801
5.98699,-0.291881,-0.330679
3.03067,0.110696,0.102107
2.17258,0.824325,0.812076
6.00078,-0.27867,-0.322022
4.72058,-0.999966,-0.990323
1.10052,0.891441,0.897528
0.0833567,0.0832602,0.155595
5.14417,-0.90822,-0.860065
4.36462,-0.940136,-0.986584
4.22546,-0.883774,-0.928253
3.80622,-0.616767,-0.621251
3.92399,-0.70498,-0.730266
0.744699,0.67775,0.666535
6.27784,-0.00534859,-0.16916
3.97218,-0.738325,-0.771883
0.287323,0.283386,0.259427
1.61671,0.998946,0.989922
4.58474,-0.991863,-0.989009
3.85383,-0.653527,-0.66532
5.47158,-0.725393,-0.654417
3.78764,-0.602034,-0.60405
5.96479,-0.313043,-0.344625
4.79427,-0.99665,-0.991036
5.541,-0.675897,-0.610811
5.92483,-0.350736,-0.369726
1.38992,0.983687,0.97089
2.74443,0.386804,0.380232
0.809661,0.724054,0.715674
0.130021,0.129655,0.164985
0.927649,0.800212,0.803323
4.33921,-0.931174,-0.976668
0.701646,0.645476,0.633969
5.35307,-0.801689,-0.728855
3.33224,-0.189497,-0.182494
4.14956,-0.845749,-0.895948
4.33268,-0.928771,-0.973887
2.18175,0.819101,0.806872
2.51539,0.586073,0.565507
3.76883,-0.586909,-0.586637
5.71945,-0.534343,-0.498724
3.581,-0.425401,-0.412764
5.90963,-0.364932,-0.379274
4.80307,-0.995891,-0.991121
5.82573,-0.441667,-0.43197
6.1011,-0.181081,-0.259007
3.48833,-0.339829,-0.326981
2.10426,0.861051,0.850613
4.72888,-0.999864,-0.990403
5.74409,-0.513359,-0.483249
1.11408,0.897507,0.902843
2.71679,0.412142,0.40259
3.09783,0.0437475,0.0371346
1.75549,0.982992,0.970456
5.5272,-0.686008,-0.619483
2.86433,0.27372,0.262604
2.10828,0.858998,0.848363
0.664916,0.616993,0.606186
2.96445,0.176217,0.16518
5.01138,-0.955633,-0.932541
4.42232,-0.958224,-0.987439
3.90772,-0.693349,-0.715206
