Inputs,"f(x,y)","f*(x,y)"
3.34265,-0.19971,-0.0508821
1.36973,0.979855,0.745406
2.96566,0.175023,0.101275
0.0251327,0.0251301,0.335393
0.402124,0.391374,0.475275
5.41611,-0.762443,-0.887745
0.942478,0.809017,0.675772
3.20442,-0.0627905,0.00490855
3.48088,-0.33282,-0.106673
4.63699,-0.997159,-0.573288
1.88496,0.951057,0.537458
3.54372,-0.391374,-0.132032
4.43593,-0.962028,-0.492137
2.67664,0.448383,0.217928
5.10195,-0.925077,-0.760948
2.60124,0.51444,0.24836
1.25664,0.951057,0.779541
3.22956,-0.0878512,-0.00523509
2.45044,0.637424,0.309223
3.01593,0.125333,0.0809871
3.90814,-0.693653,-0.279118
4.28513,-0.910106,-0.431275
1.03044,0.857527,0.708411
4.1846,-0.863923,-0.390699
6.17009,-0.112856,-1.19206
5.39097,-0.778462,-0.877602
1.13097,0.904827,0.745713
5.17734,-0.893841,-0.79138
2.82743,0.309017,0.157066
1.2692,0.954865,0.777554
0.251327,0.24869,0.419322
0.703717,0.647056,0.58718
3.14159,5.66554e-16,0.0302683
0.590619,0.556876,0.545216
3.24212,-0.100362,-0.0103069
2.27451,0.762443,0.380229
0.427257,0.414376,0.4846
0.125664,0.125333,0.372695
1.3446,0.974527,0.75555
1.65876,0.996134,0.628752
5.37841,-0.786288,-0.87253
2.14885,0.837528,0.430948
3.30496,-0.162637,-0.0356665
4.75009,-0.999289,-0.618935
0.540354,0.51444,0.526565
5.30301,-0.830596,-0.842098
0.841947,0.745941,0.63847
3.49345,-0.344643,-0.111745
2.08602,0.870184,0.456308
5.96903,-0.309017,-1.11091
1.63363,0.998027,0.638896
3.73221,-0.556876,-0.208111
0.515221,0.492727,0.517239
2.18655,0.816339,0.415733
1.93522,0.934329,0.51717
3.76991,-0.587785,-0.223327
1.67133,0.994951,0.62368
6.05699,-0.224271,-1.14641
1.83469,0.965382,0.557746
3.88301,-0.675333,-0.268974
1.5708,1.0,0.664256
1.4954,0.997159,0.694687
0.452389,0.437116,0.493926
6.04442,-0.236499,-1.14134
5.8308,-0.437116,-1.05512
5.21504,-0.876307,-0.806595
3.87044,-0.666012,-0.263902
4.23487,-0.888136,-0.410987
3.68195,-0.51444,-0.187823
1.3823,0.982287,0.740334
5.31557,-0.823533,-0.84717
2.23681,0.786288,0.395445
0.741416,0.675333,0.601168
0.578053,0.546394,0.540553
2.70177,0.425779,0.207785
4.31027,-0.920232,-0.441418
1.80956,0.971632,0.56789
2.07345,0.876307,0.46138
1.50796,0.998027,0.689615
3.65681,-0.492727,-0.17768
2.06088,0.882291,0.466452
2.46301,0.627691,0.304151
5.20248,-0.882291,-0.801523
0.477522,0.45958,0.503251
2.81487,0.320944,0.162138
5.66743,-0.577573,-0.989183
0.150796,0.150226,0.38202
4.81292,-0.994951,-0.644294
1.21894,0.938734,0.778352
3.82018,-0.627691,-0.243614
3.46832,-0.320944,-0.101601
4.57416,-0.990461,-0.547928
0.201062,0.19971,0.400671
1.5331,0.999289,0.679471
4.72496,-0.999921,-0.608791
0.86708,0.762443,0.647795
0.226195,0.224271,0.409997
4.4485,-0.965382,-0.497209
6.13239,-0.150226,-1.17684
1.43257,0.990461,0.720047
1.64619,0.997159,0.633824
6.19522,-0.0878512,-1.2022
3.53115,-0.379779,-0.126961
0.892212,0.778462,0.657121
3.55628,-0.402906,-0.137104
1.4577,0.993611,0.709903
0.113097,0.112856,0.368032
0.301593,0.297042,0.437973
0.753982,0.684547,0.605831
2.56354,0.546394,0.263576
5.29044,-0.837528,-0.837027
2.63894,0.481754,0.233144
2.89027,0.24869,0.131706
3.64425,-0.481754,-0.172608
0.490088,0.470704,0.507914
1.73416,0.986686,0.598321
3.26726,-0.125333,-0.0204507
4.26,-0.899405,-0.421131
1.2315,0.942991,0.783014
0.376991,0.368125,0.465949
0.69115,0.637424,0.582517
4.42336,-0.958522,-0.487065
2.04832,0.888136,0.471524
1.92265,0.938734,0.522242
5.46637,-0.728969,-0.908033
0.0125664,0.012566,0.330792
4.05894,-0.79399,-0.33998
5.47894,-0.720309,-0.913105
4.78779,-0.997159,-0.63415
3.59398,-0.437116,-0.15232
0.653451,0.60793,0.568529
2.71434,0.414376,0.202713
3.0285,0.112856,0.0759152
3.61911,-0.45958,-0.162464
3.66938,-0.503623,-0.182752
1.58336,0.999921,0.659184
6.15752,-0.125333,-1.18699
3.97097,-0.737513,-0.304477
0.716283,0.656586,0.591843
4.17204,-0.857527,-0.385628
1.14354,0.910106,0.750375
1.62106,0.998737,0.643968
2.6515,0.470704,0.228072
1.39487,0.984564,0.735262
0.879646,0.770513,0.652458
5.4915,-0.711536,-0.918177
2.16142,0.830596,0.425876
2.57611,0.535827,0.258504
2.7646,0.368125,0.182425
4.95115,-0.971632,-0.700085
