Inputs,"f(x,y)","f*(x,y)"
0.714079,0.654922,0.626358
4.24787,-0.894037,-0.542589
4.10188,-0.819356,-0.51046
4.00552,-0.7604,-0.489254
5.61795,-0.617242,-0.844107
5.4289,-0.754105,-0.8025
4.18174,-0.86248,-0.528036
5.30265,-0.830798,-0.774716
4.9018,-0.982116,-0.6865
4.92707,-0.977044,-0.692063
2.23356,0.788297,0.703192
4.37448,-0.943451,-0.570453
5.72173,-0.53242,-0.866945
6.25173,-0.031446,-0.983585
6.15335,-0.129466,-0.961934
1.57752,0.999977,0.997854
1.61021,0.999223,0.993197
0.77766,0.701614,0.681584
5.48903,-0.713269,-0.815735
0.382816,0.373534,0.350619
2.69597,0.431022,0.3734
1.14403,0.910307,0.940847
3.16084,-0.0192411,0.0418548
6.06387,-0.217563,-0.942241
5.22627,-0.870843,-0.757908
2.6475,0.474233,0.407967
0.463023,0.446655,0.411551
0.648311,0.603841,0.569233
3.88969,-0.680249,-0.463764
4.05685,-0.792721,-0.500551
0.972827,0.82648,0.848168
4.47293,-0.971467,-0.592119
2.27107,0.764667,0.67644
0.140731,0.140267,0.16671
3.58131,-0.425688,-0.258033
4.13301,-0.836803,-0.517311
2.39113,0.681975,0.590808
3.9292,-0.708669,-0.472459
3.47665,-0.328823,-0.183385
1.67309,0.994772,0.984239
5.579,-0.647409,-0.835535
6.20498,-0.0781277,-0.973295
1.1935,0.929666,0.964771
2.10599,0.860172,0.794177
3.9569,-0.727935,-0.478554
0.782966,0.705385,0.686193
3.08765,0.0539192,0.0940524
2.20015,0.808409,0.727019
0.608859,0.571932,0.530344
3.36751,-0.223996,-0.105544
4.20373,-0.873399,-0.532875
2.08738,0.86951,0.807445
5.20317,-0.881965,-0.752824
2.35082,0.710895,0.619558
1.28834,0.960373,1.01063
0.874854,0.76745,0.766005
3.13513,0.00646437,0.0601889
2.09617,0.865134,0.801174
3.12117,0.0204209,0.0701435
5.35894,-0.798167,-0.787105
4.84828,-0.990781,-0.674722
0.866501,0.762068,0.758749
1.38974,0.983653,1.02461
3.16591,-0.0243185,0.0382329
4.02013,-0.769808,-0.49247
2.15886,0.832018,0.756469
4.94274,-0.973586,-0.695511
2.94714,0.193229,0.194263
3.61769,-0.458318,-0.283979
2.2918,0.751146,0.661656
1.96343,0.923906,0.895851
0.926145,0.799309,0.810555
0.330428,0.324448,0.31082
5.17189,-0.896274,-0.745941
3.5812,-0.425588,-0.257954
6.14901,-0.133776,-0.960977
1.68726,0.993226,0.982221
2.30962,0.739259,0.648942
0.920302,0.795785,0.80548
2.31572,0.735141,0.644595
0.291498,0.287387,0.281245
4.27115,-0.904225,-0.547713
0.640239,0.597387,0.561306
3.50218,-0.352826,-0.201595
0.172396,0.171543,0.190765
2.27324,0.763268,0.674893
0.685099,0.63275,0.601187
6.2145,-0.0686308,-0.975391
3.46292,-0.31583,-0.173596
3.44816,-0.301789,-0.163067
4.84146,-0.991681,-0.673223
3.75234,-0.573478,-0.380007
1.05966,0.872188,0.900051
2.62353,0.495201,0.425065
1.16184,0.917538,0.949463
5.87792,-0.394266,-0.901318
5.84575,-0.423622,-0.894238
4.23983,-0.890404,-0.540818
3.32171,-0.179148,-0.0728837
2.22342,0.794492,0.710421
2.50599,0.593664,0.508894
3.51363,-0.363516,-0.209762
1.27565,0.956761,1.00449
5.76252,-0.497461,-0.875921
1.05357,0.869192,0.897105
0.975495,0.827979,0.850278
1.34814,0.975315,1.03053
5.22344,-0.872232,-0.757285
0.258569,0.255698,0.25623
4.01842,-0.768716,-0.492094
1.69984,0.991686,0.980429
3.21151,-0.0698639,0.00571065
0.455428,0.439847,0.405781
3.29735,-0.155124,-0.0555048
1.02426,0.85433,0.882936
0.896332,0.781041,0.78466
3.21638,-0.0747212,0.00223753
5.74302,-0.514274,-0.871632
5.08127,-0.93273,-0.725998
5.576,-0.649693,-0.834875
2.04891,0.887862,0.834881
1.18918,0.928063,0.962679
2.61443,0.503081,0.431551
0.842551,0.746343,0.737947
6.21839,-0.0647492,-0.976247
6.13871,-0.143968,-0.958712
0.0497181,0.0496977,0.140861
6.16465,-0.118258,-0.96442
2.57994,0.532583,0.456149
1.54529,0.999675,1.00245
1.51578,0.998487,1.00665
1.71408,0.989752,0.978399
5.24707,-0.860429,-0.762486
0.647363,0.603085,0.568335
4.90009,-0.982436,-0.686124
6.10113,-0.181051,-0.950441
3.6372,-0.475566,-0.297891
5.9904,-0.28862,-0.926072
3.70887,-0.537336,-0.349004
5.3577,-0.798915,-0.786831
4.50966,-0.979522,-0.600203
2.46987,0.622332,0.534651
3.93097,-0.709913,-0.472847
1.00203,0.842567,0.871253
5.40659,-0.768562,-0.797593
0.313681,0.308562,0.298098
3.70283,-0.532231,-0.344695
5.70701,-0.544822,-0.863706
2.38717,0.684871,0.593638
5.90639,-0.367938,-0.907585
