Inputs,"f(x,y)","f*(x,y)"
3.47937,-0.943493,-0.96127
5.50664,0.713335,0.69345
3.89033,-0.732551,-0.688918
4.17144,-0.514953,-0.433302
1.34552,0.223374,0.220621
2.06291,-0.472486,-0.481947
0.000435543,1.0,0.878592
0.00391998,0.999992,0.878592
3.23011,-0.996085,-0.962546
4.0134,-0.643447,-0.57701
0.516743,0.869433,0.846075
4.85284,0.139991,0.186307
3.12653,-0.999887,-0.957736
4.12607,-0.553295,-0.474551
0.820861,0.681591,0.708231
5.7551,0.863773,0.857415
1.32994,0.238535,0.235908
2.82719,-0.950981,-0.943837
1.06444,0.484991,0.488326
3.0809,-0.998159,-0.955617
4.18517,-0.50313,-0.420813
1.42002,0.150203,0.147534
4.8914,0.178057,0.221368
2.22364,-0.60745,-0.639121
4.37516,-0.330871,-0.248051
1.24297,0.321986,0.31756
1.20369,0.358915,0.352615
3.94773,-0.692288,-0.636716
6.15039,0.991196,1.11828
5.55227,0.744567,0.723567
2.19601,-0.585273,-0.612104
3.47651,-0.944437,-0.961367
2.66748,-0.889697,-0.880067
6.0196,0.965462,1.03197
4.75327,0.0408659,0.0957617
4.86448,0.151508,0.196892
2.46499,-0.779706,-0.776997
4.86318,0.150223,0.19571
3.38274,-0.971065,-0.964539
5.60132,0.7764,0.755936
0.932953,0.595464,0.601598
0.461873,0.895219,0.86844
6.19198,0.995844,1.14572
3.38134,-0.971397,-0.964587
0.449991,0.900451,0.873224
1.20086,0.361553,0.355139
0.455116,0.89821,0.871161
2.54524,-0.82739,-0.817845
4.8229,0.110283,0.159078
5.26105,0.521547,0.531384
2.73604,-0.918886,-0.914969
4.95118,0.236527,0.275726
5.88132,0.920332,0.94071
1.93321,-0.354528,-0.355122
3.56246,-0.912737,-0.958459
2.53736,-0.822937,-0.813833
2.4073,-0.742303,-0.747628
0.29267,0.957477,0.878592
3.71554,-0.839767,-0.847857
1.11573,0.439523,0.450462
5.3621,0.604953,0.598065
0.169011,0.985752,0.878592
1.2413,0.32357,0.319053
2.95388,-0.982433,-0.949719
5.31473,0.566576,0.566809
2.88795,-0.968006,-0.946658
2.10659,-0.51052,-0.524659
0.191364,0.981746,0.878592
3.24936,-0.994199,-0.963439
4.23359,-0.460716,-0.376788
3.59201,-0.900264,-0.957458
3.52633,-0.926895,-0.959681
6.16383,0.992885,1.12714
2.63785,-0.875783,-0.864987
4.42795,-0.28062,-0.200052
4.59185,-0.12025,-0.0510182
5.18489,0.455118,0.481125
0.748211,0.732907,0.756368
4.37252,-0.333367,-0.250458
1.14608,0.412063,0.416876
6.21433,0.99763,1.16047
5.5675,0.754644,0.733615
1.11188,0.442977,0.453701
3.10561,-0.999353,-0.956765
5.42135,0.651043,0.637165
1.33428,0.234313,0.231646
5.50665,0.713343,0.693457
2.24044,-0.620705,-0.655543
3.59419,-0.899312,-0.957385
2.73216,-0.917347,-0.912992
2.98217,-0.987319,-0.951033
5.57388,0.758813,0.737824
3.24032,-0.99513,-0.96302
3.06784,-0.997281,-0.955011
4.23357,-0.460728,-0.376799
1.81163,-0.238513,-0.236243
2.71802,-0.911627,-0.905795
1.50116,0.069578,0.0679338
5.97524,0.95296,1.00269
1.91357,-0.336096,-0.335918
2.92611,-0.976873,-0.94843
0.389957,0.924925,0.878592
2.22719,-0.610262,-0.642586
1.46174,0.10884,0.106607
1.31601,0.252036,0.24957
4.25495,-0.441652,-0.357363
1.80266,-0.229797,-0.227476
2.07801,-0.485741,-0.496713
4.33279,-0.370544,-0.286578
1.74693,-0.175224,-0.172977
0.833814,0.672056,0.695906
4.21766,-0.474789,-0.391267
4.10786,-0.568377,-0.491115
3.03038,-0.993822,-0.953272
0.881061,0.636333,0.650951
3.28047,-0.990372,-0.964884
2.17355,-0.566913,-0.590138
0.391397,0.924377,0.878592
2.27279,-0.645741,-0.67916
0.681871,0.776395,0.781498
4.4402,-0.268843,-0.188914
4.99058,0.274616,0.311553
3.06566,-0.997119,-0.95491
2.75589,-0.926534,-0.924537
0.225987,0.974573,0.878592
1.65608,-0.0851847,-0.0840492
6.05,0.972936,1.05203
2.84218,-0.955511,-0.944533
5.58107,0.763476,0.742569
1.43802,0.132389,0.12988
0.147149,0.989193,0.878592
4.16138,-0.523548,-0.442448
1.75869,-0.186787,-0.184473
3.2604,-0.99295,-0.963952
4.30323,-0.397838,-0.313461
3.38408,-0.970744,-0.964494
2.13393,-0.533843,-0.551402
0.125123,0.992182,0.878592
2.26281,-0.638087,-0.674079
1.61891,-0.0480999,-0.0475849
1.15673,0.402338,0.403149
2.87454,-0.964554,-0.946036
4.65409,-0.0582627,0.00558263
1.52394,0.0468367,0.0455858
2.29698,-0.664021,-0.691474
3.51382,-0.931519,-0.960104
3.33446,-0.981459,-0.966173
5.43438,0.660883,0.645769
3.38695,-0.97005,-0.964397
4.96309,0.248085,0.286558
