Inputs,"f(x,y)","f*(x,y)"
1.76554,0.981098,0.967819
1.76745,0.980726,0.967399
1.2946,0.962099,0.953498
3.13228,0.00931478,-9.57474e-05
1.85858,0.958876,0.946113
6.07031,-0.211268,-0.295894
3.48072,-0.332661,-0.332144
1.77521,0.97918,0.965692
1.8913,0.949076,0.934563
3.26721,-0.125289,-0.128682
5.58471,-0.643049,-0.609859
0.431939,0.418633,0.415302
0.837319,0.742851,0.745483
1.94357,0.93132,0.916112
0.755224,0.685452,0.688472
1.32594,0.970172,0.96325
2.45505,0.63387,0.641765
2.34391,0.715737,0.743513
1.09063,0.886917,0.890031
1.89883,0.946677,0.931904
5.83942,-0.429347,-0.445181
2.62993,0.489624,0.478617
5.0854,-0.931233,-0.932033
4.60561,-0.994305,-1.01919
0.0413432,0.0413314,0.0856804
0.765171,0.69266,0.695447
2.00299,0.90805,0.89514
4.389,-0.948164,-1.02107
0.739971,0.674266,0.677363
5.07025,-0.936647,-0.936037
5.4682,-0.727716,-0.685192
2.47813,0.615847,0.620629
3.5767,-0.421504,-0.423608
3.34995,-0.206851,-0.207526
2.28683,0.754413,0.780289
1.44402,0.991975,0.993562
3.53355,-0.382001,-0.382494
0.794738,0.71368,0.716181
3.03466,0.106732,0.0929325
5.42307,-0.757918,-0.71437
3.48594,-0.337585,-0.337124
5.9517,-0.32545,-0.372585
2.25511,0.774851,0.798977
2.15218,0.835703,0.841976
0.973593,0.826912,0.839202
5.14635,-0.907306,-0.893281
3.58755,-0.431325,-0.433407
2.82697,0.309461,0.290853
1.59018,0.999812,0.987587
4.18792,-0.86559,-0.875901
1.30174,0.964023,0.955722
1.36694,0.979292,0.976007
3.11053,0.0310528,0.0206245
0.657209,0.61091,0.609131
0.495209,0.475216,0.47557
4.49171,-0.975749,-1.03782
0.221846,0.22003,0.216637
5.3436,-0.807311,-0.765748
5.54797,-0.670746,-0.633614
2.98177,0.159141,0.14333
2.91043,0.229112,0.211319
4.09881,-0.817595,-0.811571
4.83162,-0.9929,-0.982215
4.07102,-0.801278,-0.791506
0.833791,0.740485,0.743057
5.80654,-0.458801,-0.466437
1.19719,0.931016,0.923188
1.76779,0.980658,0.967323
5.0736,-0.935468,-0.935151
2.01826,0.901546,0.889749
5.87848,-0.393745,-0.419922
5.47098,-0.725803,-0.683389
1.31656,0.967855,0.960331
0.0385274,0.0385178,0.0857391
5.24995,-0.858961,-0.826301
3.89997,-0.687743,-0.668015
0.339087,0.332627,0.321139
5.62716,-0.609972,-0.582415
4.69884,-0.999908,-1.00394
3.22249,-0.0808071,-0.0860619
3.97648,-0.741221,-0.723252
2.01764,0.901816,0.889969
1.34521,0.974662,0.969246
4.14146,-0.841399,-0.842359
5.68319,-0.564635,-0.546186
3.09151,0.0500585,0.0387513
4.97986,-0.964442,-0.957966
3.32542,-0.182792,-0.18415
0.014126,0.0141255,0.0862468
5.367,-0.793283,-0.75062
3.98735,-0.748476,-0.731103
1.98024,0.917343,0.903171
0.870939,0.764934,0.768604
4.08982,-0.812382,-0.805077
1.23573,0.944387,0.93518
2.13307,0.846043,0.849223
2.91058,0.228965,0.211175
3.13142,0.0101771,0.000726372
5.81326,-0.452816,-0.462089
3.18751,-0.0458992,-0.0527276
3.69519,-0.525748,-0.520172
0.47441,0.456814,0.458422
5.86533,-0.405804,-0.428429
2.1918,0.813297,0.825662
6.06067,-0.220688,-0.302132
5.69502,-0.554834,-0.538538
0.989008,0.835482,0.847048
4.03309,-0.778013,-0.764122
3.78645,-0.601083,-0.586058
0.00580551,0.00580548,0.0864198
1.37889,0.981643,0.979727
0.509156,0.48744,0.487068
0.935638,0.804978,0.8131
2.99234,0.148696,0.133256
4.40932,-0.954426,-1.03574
3.46788,-0.320532,-0.319915
1.44142,0.991642,0.993643
0.258218,0.255358,0.249057
3.55805,-0.404526,-0.405842
3.35504,-0.211828,-0.212376
1.37746,0.981369,0.979282
2.55869,0.550447,0.546507
4.47756,-0.972554,-1.04014
1.66691,0.995385,0.98434
3.18998,-0.0483672,-0.0550823
0.439191,0.425207,0.42292
3.13314,0.00845616,-0.000914082
2.18506,0.817196,0.828434
2.89763,0.241545,0.22351
4.78883,-0.99708,-0.989216
0.822205,0.732648,0.735088
2.81965,0.316413,0.297829
0.808648,0.723355,0.725765
2.46494,0.62619,0.63271
3.27024,-0.128298,-0.131573
0.322727,0.317154,0.306557
4.24478,-0.89265,-0.916955
2.15481,0.834257,0.840894
0.638696,0.596149,0.593867
5.87622,-0.395826,-0.421386
0.0364358,0.0364277,0.0857825
3.0067,0.134479,0.11957
4.16877,-0.855841,-0.862075
3.43765,-0.291751,-0.291102
5.52968,-0.684202,-0.645443
4.84399,-0.991353,-0.980192
2.72118,0.408139,0.391666
3.93975,-0.716072,-0.696736
2.06832,0.878766,0.872079
0.252517,0.249841,0.243975
