Inputs,"f(x,y)","f*(x,y)"
4.46451,-0.969434,-1.01286
4.86775,-0.987956,-0.988975
0.0480408,0.0480223,0.0673327
4.4757,-0.972119,-1.01267
3.91979,-0.701998,-0.691076
0.00410556,0.00410555,0.0563254
0.251094,0.248463,0.227413
5.80838,-0.457162,-0.467168
4.55289,-0.987307,-1.01136
2.26117,0.771008,0.772925
6.0037,-0.275857,-0.353577
2.52703,0.5766,0.560768
6.24013,-0.0430451,-0.216082
0.00391491,0.0039149,0.0562778
5.00889,-0.956365,-0.932123
1.92247,0.938799,0.924587
5.72191,-0.532266,-0.517457
5.86066,-0.410062,-0.436765
2.13815,0.843324,0.871093
6.10842,-0.173877,-0.292678
4.51641,-0.980857,-1.01198
1.42495,0.989383,0.978984
4.56614,-0.989325,-1.01113
1.65984,0.996038,0.97591
1.29809,0.963045,0.955897
0.205126,0.203691,0.187577
1.17771,0.923732,0.908297
1.67235,0.994848,0.973679
5.10967,-0.922114,-0.873511
1.44184,0.991697,0.981481
3.95866,-0.729144,-0.715733
0.398295,0.387847,0.377598
0.450569,0.435478,0.431051
1.93767,0.933453,0.92153
3.60163,-0.443982,-0.432361
4.14899,-0.845445,-0.83646
2.35162,0.710333,0.700745
1.98,0.917439,0.913021
2.00703,0.906352,0.907588
6.22894,-0.054219,-0.222589
2.56676,0.543698,0.529068
5.77572,-0.485963,-0.486164
2.44004,0.645402,0.630185
3.40269,-0.25814,-0.249232
1.11709,0.89883,0.884221
0.0356159,0.0356084,0.0642199
2.93715,0.203017,0.200081
5.17023,-0.897007,-0.838292
1.78422,0.977311,0.952378
1.22815,0.941868,0.928241
3.97772,-0.742054,-0.727823
0.717965,0.657854,0.654407
4.41823,-0.957048,-1.00725
5.21484,-0.876407,-0.812353
5.82126,-0.445671,-0.459679
4.43316,-0.96127,-1.01333
5.12185,-0.917336,-0.866431
5.84895,-0.42072,-0.443578
1.45061,0.992786,0.982778
1.04275,0.863794,0.854682
1.48045,0.995922,0.987191
4.84013,-0.991853,-0.998356
0.635866,0.593875,0.597412
2.47899,0.615169,0.599103
1.80651,0.972348,0.947897
5.93895,-0.337475,-0.391234
0.180942,0.179956,0.166619
1.32717,0.97047,0.964525
0.851814,0.752477,0.747329
3.88826,-0.679197,-0.671076
5.50583,-0.701397,-0.643122
5.66604,-0.578712,-0.549951
3.6944,-0.525078,-0.530524
5.95853,-0.318981,-0.379848
5.65619,-0.586716,-0.55568
5.4072,-0.768176,-0.700482
4.72667,-0.999898,-1.0084
3.26779,-0.125861,-0.120565
1.79037,0.97599,0.951141
2.73916,0.391659,0.391491
4.63926,-0.997328,-1.00989
3.63133,-0.470392,-0.459698
5.17675,-0.894108,-0.834502
5.33226,-0.813956,-0.744066
5.0911,-0.929142,-0.884314
3.46665,-0.319359,-0.308106
3.42217,-0.276913,-0.267168
1.52313,0.998864,0.993501
2.3753,0.693466,0.681847
4.60289,-0.994011,-1.01051
2.71427,0.414432,0.411349
5.5896,-0.639299,-0.594404
5.16211,-0.900567,-0.843015
3.65369,-0.490007,-0.48149
2.24341,0.782193,0.787094
5.05681,-0.94127,-0.904253
1.70216,0.991384,0.96836
4.52915,-0.983258,-1.01176
2.31004,0.738978,0.733927
3.27168,-0.12972,-0.124337
2.68009,0.445294,0.438628
6.28103,-0.00215237,-0.192293
2.57179,0.539466,0.525051
3.4137,-0.268758,-0.259365
5.67281,-0.573179,-0.546015
0.296281,0.291965,0.272467
4.91412,-0.97972,-0.971729
4.00912,-0.762734,-0.74774
0.0679453,0.0678931,0.0723195
2.24529,0.781025,0.7856
4.18695,-0.865102,-0.860536
5.40215,-0.7714,-0.70342
3.17829,-0.0366895,-0.0337706
5.25755,-0.855041,-0.787509
0.47524,0.457551,0.455748
4.54643,-0.98626,-1.01147
3.33835,-0.195489,-0.188444
4.55249,-0.987243,-1.01136
5.34808,-0.804663,-0.734864
2.73323,0.397108,0.396222
2.17119,0.825112,0.844727
4.91133,-0.980276,-0.972767
5.83909,-0.429638,-0.449308
2.23793,0.7856,0.791473
3.92667,-0.706879,-0.695439
3.00364,0.137515,0.135603
2.98902,0.151985,0.149785
6.26623,-0.016953,-0.200901
4.3602,-0.93862,-0.970434
0.65478,0.608985,0.610542
1.60737,0.999331,0.98527
1.23294,0.943466,0.930135
4.11263,-0.825471,-0.813395
5.18288,-0.891346,-0.830937
5.7445,-0.513008,-0.504321
0.413891,0.402175,0.39367
5.01438,-0.954746,-0.928929
6.18641,-0.0966281,-0.247324
2.24825,0.779173,0.783237
5.55776,-0.66345,-0.612918
3.94908,-0.722555,-0.709657
2.39543,0.678825,0.665785
1.86832,0.956064,0.93547
1.45863,0.993716,0.983964
2.18202,0.818949,0.836091
3.73629,-0.560254,-0.574676
4.54104,-0.985356,-1.01156
4.75567,-0.999064,-1.0079
1.46575,0.994487,0.985016
5.85127,-0.41861,-0.442226
