Inputs,"f(x,y)","f*(x,y)"
0.351858,0.938734,0.936591
5.84336,0.904827,0.835334
4.09664,-0.577573,-0.556351
2.53841,-0.823533,-0.829027
3.26726,-0.992115,-1.0246
6.06956,0.977268,1.01555
6.27062,0.999921,1.17575
2.84,-0.954865,-0.941165
3.84531,-0.762443,-0.756593
3.68195,-0.857527,-0.879202
2.66407,-0.888136,-0.875751
4.02124,-0.637424,-0.616424
2.29965,-0.666012,-0.683024
5.44124,0.666012,0.514946
2.97823,-0.986686,-0.992561
1.5708,2.83277e-16,0.00998259
3.87044,-0.745941,-0.736569
5.51664,0.720309,0.575019
1.4954,0.0753268,0.0816732
3.94584,-0.693653,-0.676496
0.716283,0.754251,0.73886
4.28513,-0.414376,-0.406169
0.100531,0.994951,0.990112
1.77186,-0.19971,-0.181191
5.4538,0.675333,0.524958
3.15416,-0.999921,-1.02547
4.58673,-0.125333,-0.165879
0.477522,0.888136,0.894086
3.65681,-0.870184,-0.891292
4.88832,0.175023,0.0744125
5.54177,0.737513,0.595043
0.125664,0.992115,0.985459
3.11646,-0.999684,-1.02144
0.464956,0.893841,0.900476
5.30301,0.556876,0.404813
2.71434,-0.910106,-0.894441
5.66743,0.816339,0.695165
4.3354,-0.368125,-0.366121
3.98354,-0.666012,-0.64646
6.08212,0.979855,1.02556
5.16478,0.437116,0.29468
5.62973,0.79399,0.665128
4.46106,-0.24869,-0.266
5.06425,0.344643,0.214582
1.05558,0.492727,0.499867
4.26,-0.437116,-0.426193
1.50796,0.0627905,0.0697246
0.0251327,0.999684,1.00301
1.43257,0.13779,0.141415
5.59203,0.770513,0.635092
3.22956,-0.996134,-1.03183
6.05699,0.974527,1.00554
3.33009,-0.982287,-1.01255
3.0285,-0.993611,-1.01125
2.9908,-0.988652,-0.997234
0.439823,0.904827,0.910525
1.93522,-0.356412,-0.336521
6.11982,0.986686,1.0556
4.1469,-0.535827,-0.516303
5.39097,0.627691,0.474898
6.09469,0.982287,1.03558
2.85257,-0.958522,-0.945837
3.59398,-0.899405,-0.921516
0.527788,0.863923,0.858938
2.28708,-0.656586,-0.671075
2.82743,-0.951057,-0.936492
2.17398,-0.567269,-0.56354
4.1092,-0.567269,-0.546339
1.28177,0.285019,0.284796
5.32814,0.577573,0.424837
4.49876,-0.212007,-0.235963
4.47363,-0.236499,-0.255987
4.0338,-0.627691,-0.606412
3.01593,-0.992115,-1.00658
4.27257,-0.425779,-0.416181
6.24549,0.999289,1.15572
0.967611,0.567269,0.607624
1.91009,-0.33282,-0.312624
3.66938,-0.863923,-0.885247
5.00142,0.285019,0.164522
4.4108,-0.297042,-0.306047
4.4485,-0.260842,-0.276012
5.31557,0.567269,0.414824
0.879646,0.637424,0.654947
0.565487,0.844328,0.832577
0.816814,0.684547,0.687221
1.59593,-0.0251301,-0.0139142
4.00867,-0.647056,-0.626436
0.854513,0.656586,0.667857
0.150796,0.988652,0.980807
2.40018,-0.737513,-0.77763
5.02655,0.309017,0.184547
0.628319,0.809017,0.788643
5.73027,0.850994,0.745225
4.1846,-0.503623,-0.486266
0.892212,0.627691,0.648492
2.22425,-0.60793,-0.611334
1.01788,0.525175,0.541876
1.55823,0.012566,0.021931
4.12177,-0.556876,-0.536327
3.60655,-0.893841,-0.915471
1.19381,0.368125,0.368434
2.16142,-0.556876,-0.551592
0.326726,0.947098,0.943192
1.64619,-0.0753268,-0.0617077
0.640885,0.801567,0.779767
3.40549,-0.965382,-0.998093
3.95841,-0.684547,-0.666484
5.29044,0.546394,0.394801
2.34991,-0.70265,-0.730817
1.82212,-0.24869,-0.228985
3.27982,-0.990461,-1.02219
4.31027,-0.391374,-0.386145
0.578053,0.837528,0.82379
4.17204,-0.51444,-0.496278
4.53646,-0.175023,-0.205927
2.7646,-0.929776,-0.91313
6.14496,0.990461,1.07563
6.01929,0.965382,0.975504
4.05894,-0.60793,-0.586387
1.97292,-0.391374,-0.372366
3.80761,-0.786288,-0.78663
0.82938,0.675333,0.680766
0.653451,0.79399,0.769695
1.96035,-0.379779,-0.360417
6.17009,0.993611,1.09565
0.804248,0.693653,0.693676
1.44513,0.125333,0.129467
3.29239,-0.988652,-1.01978
1.2315,0.33282,0.332589
2.46301,-0.778462,-0.800992
3.61911,-0.888136,-0.909426
5.10195,0.379779,0.244619
1.2692,0.297042,0.296744
4.43593,-0.272952,-0.286024
2.90283,-0.971632,-0.964527
4.13434,-0.546394,-0.526315
1.00531,0.535827,0.558105
5.76796,0.870184,0.775261
0.955044,0.577573,0.616218
0.188496,0.982287,0.973829
4.36053,-0.344643,-0.346097
1.83469,-0.260842,-0.240933
1.25664,0.309017,0.308692
0.904779,0.61786,0.642037
4.42336,-0.285019,-0.296036
0.163363,0.986686,0.978481
4.72496,0.012566,-0.0557444
4.52389,-0.187381,-0.215939
0.427257,0.910106,0.915186
