Inputs,"f(x,y)","f*(x,y)"
5.4915,0.70265,0.692455
0.351858,0.938734,0.9449
1.28177,0.285019,0.285641
2.09858,-0.503623,-0.492249
5.25274,0.51444,0.501344
5.88106,0.920232,0.894375
2.42531,-0.754251,-0.770665
3.01593,-0.992115,-0.980462
3.78248,-0.801567,-0.818356
2.45044,-0.770513,-0.781922
4.31027,-0.391374,-0.361208
6.19522,0.996134,1.05721
5.40354,0.637424,0.639352
6.24549,0.999289,1.08327
1.4954,0.0753268,0.0807568
3.25469,-0.993611,-1.0242
4.0715,-0.597905,-0.575962
1.3446,0.224271,0.231841
3.65681,-0.870184,-0.868831
4.92602,0.212007,0.202326
4.53646,-0.175023,-0.154195
1.04301,0.503623,0.49008
2.53841,-0.823533,-0.821322
1.09327,0.45958,0.447041
2.47557,-0.786288,-0.793179
3.53115,-0.925077,-0.919304
3.41805,-0.962028,-0.964731
0.0502655,0.998737,0.968928
3.89557,-0.728969,-0.723883
2.6892,-0.899405,-0.888864
2.78973,-0.938734,-0.932365
5.78053,0.876307,0.842266
3.88301,-0.737513,-0.734449
1.93522,-0.356412,-0.34216
5.74283,0.857527,0.822726
4.02124,-0.637424,-0.618225
3.38035,-0.971632,-0.979873
0.879646,0.637424,0.627463
5.17734,0.448383,0.43234
1.3069,0.260842,0.264121
1.63363,-0.0627905,-0.0611444
1.55823,0.012566,0.0162562
5.41611,0.647056,0.650853
2.94053,-0.979855,-0.966649
2.9154,-0.974527,-0.962044
5.44124,0.666012,0.666401
0.452389,0.899405,0.936891
5.24018,0.503623,0.489844
4.26,-0.437116,-0.407211
3.98354,-0.666012,-0.649922
4.38566,-0.320944,-0.292204
2.07345,-0.481754,-0.469158
0.41469,0.915241,0.939894
5.91876,0.934329,0.913916
0.628319,0.809017,0.837876
1.69646,-0.125333,-0.122799
4.28513,-0.414376,-0.38421
4.81292,0.100362,0.0988196
0.0376991,0.999289,0.969929
3.66938,-0.863923,-0.863783
0.0125664,0.999921,0.971931
4.85062,0.13779,0.133321
2.56354,-0.837528,-0.832579
1.84726,-0.272952,-0.261342
4.13434,-0.546394,-0.522218
4.0338,-0.627691,-0.60766
4.62442,-0.0878512,-0.0736907
4.05894,-0.60793,-0.586528
1.3823,0.187381,0.196858
1.58336,-0.012566,-0.00954385
1.08071,0.470704,0.457801
2.67664,-0.893841,-0.883236
3.48088,-0.942991,-0.939494
1.70903,-0.13779,-0.134344
2.61381,-0.863923,-0.855093
3.74478,-0.823533,-0.833499
4.4485,-0.260842,-0.2347
1.42,0.150226,0.158158
4.68726,-0.0251301,-0.0161871
3.56885,-0.910106,-0.904162
4.08407,-0.587785,-0.565397
4.75009,0.0376902,0.0413157
1.72159,-0.150226,-0.145889
0.0879646,0.996134,0.965924
3.49345,-0.938734,-0.934447
3.59398,-0.899405,-0.894068
3.16673,-0.999684,-1.00809
0.339292,0.942991,0.945901
5.55434,0.745941,0.725022
5.76796,0.870184,0.835753
4.1846,-0.503623,-0.476215
5.99416,0.958522,0.952997
4.46106,-0.24869,-0.2232
3.90814,-0.720309,-0.713317
5.66743,0.816339,0.783645
5.37841,0.61786,0.616351
5.6046,0.778462,0.751077
4.52389,-0.187381,-0.165697
5.94389,0.942991,0.926943
3.51858,-0.929776,-0.924352
4.17204,-0.51444,-0.487716
0.816814,0.684547,0.680066
5.81823,0.893841,0.861807
5.16478,0.437116,0.420838
3.26726,-0.992115,-1.0253
2.11115,-0.51444,-0.503794
3.34265,-0.979855,-0.995015
5.00142,0.285019,0.27133
2.16142,-0.556876,-0.549976
2.24938,-0.627691,-0.630793
5.01398,0.297042,0.282831
3.40549,-0.965382,-0.969779
1.13097,0.425779,0.414761
2.77717,-0.934329,-0.927082
4.1469,-0.535827,-0.510718
4.12177,-0.556876,-0.533699
4.04637,-0.61786,-0.597094
5.73027,0.850994,0.816213
3.84531,-0.762443,-0.766146
2.57611,-0.844328,-0.838207
2.37504,-0.720309,-0.746246
0.213628,0.977268,0.955913
1.83469,-0.260842,-0.249797
0.464956,0.893841,0.93589
2.08602,-0.492727,-0.480704
3.22956,-0.996134,-1.0196
0.0753982,0.997159,0.966925
0.892212,0.627691,0.616942
0.69115,0.770513,0.785273
0.527788,0.863923,0.922041
5.57947,0.762443,0.73805
5.31557,0.567269,0.558847
1.2315,0.33282,0.328681
6.20779,0.997159,1.06373
0.791681,0.70265,0.701108
0.666018,0.786288,0.806314
2.73947,-0.920232,-0.911234
1.33204,0.236499,0.242601
0.0628319,0.998027,0.967927
4.43593,-0.272952,-0.246202
0.238761,0.971632,0.95391
1.01788,0.525175,0.5116
2.28708,-0.656586,-0.665429
0.565487,0.844328,0.890479
1.25664,0.309017,0.307161
4.47363,-0.236499,-0.211699
0.86708,0.647056,0.637984
1.14354,0.414376,0.404001
4.32283,-0.379779,-0.349708
0.376991,0.929776,0.942898
