Inputs,"f(x,y)","f*(x,y)"
5.50407,-0.70265,-0.73606
5.30301,-0.830596,-0.677749
4.17204,-0.857527,-0.349754
0.0753982,0.0753268,0.653926
3.99611,-0.754251,-0.283246
3.40549,-0.260842,-0.0344339
0.502655,0.481754,0.680946
3.51858,-0.368125,-0.0820789
3.43062,-0.285019,-0.0450218
5.93133,-0.344643,-0.859969
1.82212,0.968583,0.632594
1.3069,0.965382,0.731809
3.01593,0.125333,0.129676
3.21699,-0.0753268,0.0449741
2.01062,0.904827,0.553186
0.615752,0.577573,0.688099
0.565487,0.535827,0.68492
3.68195,-0.51444,-0.150899
6.01929,-0.260842,-0.88548
0.389557,0.379779,0.673794
0.86708,0.762443,0.703993
3.38035,-0.236499,-0.0238462
0.879646,0.770513,0.704788
0.967611,0.823533,0.710351
5.06425,-0.938734,-0.608505
3.59398,-0.437116,-0.113842
6.06956,-0.212007,-0.900058
1.67133,0.994951,0.69612
1.77186,0.979855,0.653769
5.16478,-0.899405,-0.637661
2.28708,0.754251,0.436721
5.25274,-0.857527,-0.663172
5.65487,-0.587785,-0.779792
0.289027,0.285019,0.667436
4.86319,-0.988652,-0.550195
3.45575,-0.309017,-0.0556095
2.55097,0.556876,0.325549
4.49876,-0.977268,-0.444508
3.60655,-0.448383,-0.119136
3.49345,-0.344643,-0.0714911
5.39097,-0.778462,-0.70326
1.3446,0.974527,0.734193
5.57947,-0.647056,-0.757926
1.80956,0.971632,0.637887
4.05894,-0.79399,-0.309715
5.01398,-0.954865,-0.593928
4.85062,-0.990461,-0.546551
5.6423,-0.597905,-0.776148
1.70903,0.990461,0.680238
3.61911,-0.45958,-0.12443
1.58336,0.999921,0.733177
5.4538,-0.737513,-0.721482
3.50602,-0.356412,-0.076785
2.9531,0.187381,0.156145
5.95646,-0.320944,-0.867258
0.82938,0.737513,0.701609
5.15221,-0.904827,-0.634017
0.904779,0.786288,0.706378
3.0285,0.112856,0.124382
5.44124,-0.745941,-0.717838
1.65876,0.996134,0.701414
0.0251327,0.0251301,0.650747
4.53646,-0.984564,-0.455441
4.68726,-0.999684,-0.499174
0.955044,0.816339,0.709556
4.02124,-0.770513,-0.293834
1.05558,0.870184,0.715914
4.69982,-0.999921,-0.502818
4.77522,-0.998027,-0.524684
4.76265,-0.998737,-0.52104
2.04832,0.888136,0.537304
0.917345,0.79399,0.707172
4.78779,-0.997159,-0.528329
4.26,-0.899405,-0.375264
1.33204,0.971632,0.733398
5.62973,-0.60793,-0.772504
2.12372,0.850994,0.505541
0.992743,0.837528,0.711941
0.27646,0.272952,0.666641
2.67664,0.448383,0.27261
3.04106,0.100362,0.119088
6.25805,-0.0251301,-0.954723
2.7646,0.368125,0.235553
0.464956,0.448383,0.678562
0.603186,0.567269,0.687304
3.63168,-0.470704,-0.129724
1.96035,0.925077,0.574361
5.91876,-0.356412,-0.856325
1.2315,0.942991,0.72704
2.03575,0.893841,0.542598
4.82549,-0.993611,-0.539262
3.88301,-0.675333,-0.235601
3.35522,-0.212007,-0.0132585
3.36779,-0.224271,-0.0185522
1.20637,0.934329,0.725451
3.95841,-0.728969,-0.267364
1.69646,0.992115,0.685532
2.16142,0.830596,0.489659
2.66407,0.45958,0.277904
4.64956,-0.998027,-0.488241
0.376991,0.368125,0.672999
4.81292,-0.994951,-0.535618
4.51133,-0.979855,-0.448152
4.3354,-0.929776,-0.397131
4.3731,-0.942991,-0.408064
4.1092,-0.823533,-0.330891
2.96566,0.175023,0.150852
0.364425,0.356412,0.672204
5.36584,-0.79399,-0.695971
3.17929,-0.0376902,0.0608558
0.0628319,0.0627905,0.653131
1.83469,0.965382,0.6273
4.04637,-0.786288,-0.304421
1.47027,0.994951,0.74214
4.39823,-0.951057,-0.415353
1.74673,0.984564,0.664357
3.12903,0.012566,0.0820312
3.46832,-0.320944,-0.0609034
1.89752,0.947098,0.60083
5.42867,-0.754251,-0.714193
5.7554,-0.503623,-0.808947
5.21504,-0.876307,-0.652238
5.74283,-0.51444,-0.805303
1.92265,0.938734,0.590243
5.85593,-0.414376,-0.838103
3.89557,-0.684547,-0.240895
1.97292,0.920232,0.569067
0.238761,0.236499,0.664257
5.76796,-0.492727,-0.812592
1.98549,0.915241,0.563773
2.29965,0.745941,0.431427
3.65681,-0.492727,-0.140311
0.703717,0.647056,0.693662
5.5292,-0.684547,-0.743348
2.70177,0.425779,0.262023
0.301593,0.297042,0.668231
4.67469,-0.999289,-0.495529
3.70708,-0.535827,-0.161487
1.99805,0.910106,0.55848
1.94779,0.929776,0.579655
5.22761,-0.870184,-0.655883
0.251327,0.24869,0.665052
5.98159,-0.297042,-0.874547
0.113097,0.112856,0.65631
4.0715,-0.801567,-0.315009
2.97823,0.162637,0.145558
5.55434,-0.666012,-0.750637
1.52053,0.998737,0.744699
1.10584,0.893841,0.719093
1.91009,0.942991,0.595537
