Inputs,"f(x,y)","f*(x,y)"
5.7554,-0.503623,-1.01599
2.36248,0.70265,0.347014
6.18265,-0.100362,-1.18762
3.00336,0.13779,0.0895584
5.76796,-0.492727,-1.02103
0.515221,0.492727,0.610061
2.19911,0.809017,0.41264
5.90619,-0.368125,-1.07656
0.226195,0.224271,0.585259
2.90283,0.236499,0.129944
2.21168,0.801567,0.407592
3.39292,-0.24869,-0.0669341
5.35327,-0.801567,-0.854445
0.678584,0.627691,0.62408
3.90814,-0.693653,-0.273908
1.74673,0.984564,0.594373
2.47557,0.61786,0.301581
0.389557,0.379779,0.599278
2.32478,0.728969,0.362158
5.27788,-0.844328,-0.824156
0.703717,0.647056,0.626237
3.59398,-0.437116,-0.147704
1.94779,0.929776,0.513603
2.60124,0.51444,0.251099
4.39823,-0.951057,-0.470786
2.14885,0.837528,0.432832
6.14496,-0.13779,-1.17248
2.50071,0.597905,0.291484
5.39097,-0.778462,-0.869589
1.75929,0.982287,0.589325
3.95841,-0.728969,-0.294101
1.3069,0.965382,0.677998
0.201062,0.19971,0.583102
0.364425,0.356412,0.597121
4.2223,-0.882291,-0.400112
4.69982,-0.999921,-0.591941
3.16673,-0.0251301,0.0239326
3.14159,5.66554e-16,0.0340288
5.93133,-0.344643,-1.08666
0.728849,0.666012,0.628393
4.71239,-1.0,-0.59699
1.06814,0.876307,0.657509
4.82549,-0.993611,-0.642423
0.27646,0.272952,0.589572
1.54566,0.999684,0.675143
2.08602,0.870184,0.458073
2.16142,0.830596,0.427784
6.01929,-0.260842,-1.122
2.43788,0.647056,0.316725
1.63363,0.998027,0.639806
6.08212,-0.19971,-1.14724
4.26,-0.899405,-0.415256
2.9908,0.150226,0.0946067
4.17204,-0.857527,-0.379919
5.13965,-0.910106,-0.768627
6.13239,-0.150226,-1.16743
2.81487,0.320944,0.165281
1.70903,0.990461,0.609518
1.21894,0.938734,0.670449
4.62442,-0.996134,-0.561653
1.55823,0.999921,0.670095
0.452389,0.437116,0.604669
0.816814,0.728969,0.635942
4.09664,-0.816339,-0.34963
6.22035,-0.0627905,-1.20277
1.85982,0.958522,0.54894
4.08407,-0.809017,-0.344582
4.1469,-0.844328,-0.369823
2.92796,0.212007,0.119847
1.92265,0.938734,0.523699
3.82018,-0.627691,-0.238571
0.402124,0.391374,0.600356
6.24549,-0.0376902,-1.21286
6.17009,-0.112856,-1.18257
2.34991,0.711536,0.352062
4.88832,-0.984564,-0.667664
3.88301,-0.675333,-0.263812
0.779115,0.70265,0.632707
4.81292,-0.994951,-0.637375
5.55434,-0.666012,-0.935215
2.33734,0.720309,0.35711
4.43593,-0.962028,-0.48593
5.66743,-0.577573,-0.980649
3.27982,-0.13779,-0.0215008
5.41611,-0.762443,-0.879686
1.87239,0.954865,0.543892
2.29965,0.745941,0.372255
4.15947,-0.850994,-0.374871
1.08071,0.882291,0.658587
5.68,-0.567269,-0.985697
2.67664,0.448383,0.22081
4.28513,-0.910106,-0.425353
2.53841,0.567269,0.27634
1.64619,0.997159,0.634758
2.03575,0.893841,0.478266
3.85788,-0.656586,-0.253716
0.854513,0.754251,0.639177
3.09133,0.0502443,0.0542214
4.3731,-0.942991,-0.46069
0.86708,0.762443,0.640255
5.7931,-0.470704,-1.03113
3.44319,-0.297042,-0.0871267
6.23292,-0.0502443,-1.20782
4.58673,-0.992115,-0.546508
0.653451,0.60793,0.621923
5.01398,-0.954865,-0.718145
0.527788,0.503623,0.61114
6.25805,-0.0251301,-1.21791
5.80566,-0.45958,-1.03618
0.716283,0.656586,0.627315
2.51327,0.587785,0.286436
1.2315,0.942991,0.671528
0.540354,0.51444,0.612218
5.8308,-0.437116,-1.04627
5.94389,-0.33282,-1.09171
5.50407,-0.70265,-0.915023
3.04106,0.100362,0.074414
1.82212,0.968583,0.564084
5.70513,-0.546394,-0.995793
5.26531,-0.850994,-0.819108
4.20973,-0.876307,-0.395064
4.67469,-0.999289,-0.581845
4.56159,-0.988652,-0.536412
1.29434,0.962028,0.676919
1.15611,0.915241,0.665057
1.3823,0.982287,0.684468
2.94053,0.19971,0.114799
4.4108,-0.954865,-0.475834
2.04832,0.888136,0.473218
2.70177,0.425779,0.210714
5.91876,-0.356412,-1.08161
1.16867,0.920232,0.666136
2.73947,0.391374,0.195569
1.67133,0.994951,0.624662
1.84726,0.962028,0.553988
2.41274,0.666012,0.326821
1.48283,0.996134,0.693095
2.9531,0.187381,0.109751
5.36584,-0.79399,-0.859493
2.61381,0.503623,0.246051
3.61911,-0.45958,-0.157801
4.93858,-0.974527,-0.687856
3.30496,-0.162637,-0.0315971
1.11841,0.899405,0.661822
5.32814,-0.816339,-0.844349
0.150796,0.150226,0.578789
3.33009,-0.187381,-0.0416933
5.62973,-0.60793,-0.965504
1.79699,0.974527,0.574181
2.48814,0.60793,0.296532
