Inputs,"f(x,y)","f*(x,y)"
2.86581,0.272304,0.0129619
4.37951,-0.945105,0.0129619
3.98208,-0.744969,0.0129619
5.26271,-0.852355,0.0129619
3.64953,-0.486376,0.0129619
5.49851,-0.706593,0.0129619
0.0786771,0.0785959,0.0129619
5.01393,-0.95488,0.0129619
2.29884,0.746476,0.0129619
2.85735,0.280432,0.0129619
3.50508,-0.355538,0.0129619
1.46813,0.994734,0.0129619
2.05813,0.883585,0.0129619
1.02352,0.853945,0.0129619
6.14983,-0.132956,0.0129619
2.22892,0.791141,0.0129619
5.38111,-0.784615,0.0129619
1.24878,0.948598,0.0129619
2.66512,0.458645,0.0129619
0.750618,0.682091,0.0129619
3.68259,-0.514989,0.0129619
4.68472,-0.999617,0.0129619
0.298258,0.293856,0.0129619
3.51464,-0.364454,0.0129619
5.78629,-0.476695,0.0129619
6.07778,-0.203969,0.0129619
2.84455,0.292693,0.0129619
2.90228,0.237039,0.0129619
2.60757,0.508997,0.0129619
1.4667,0.994587,0.0129619
2.05254,0.88619,0.0129619
5.93341,-0.342688,0.0129619
0.330131,0.324167,0.0129619
5.18739,-0.88929,0.0129619
3.44489,-0.298668,0.0129619
2.68328,0.442432,0.0129619
0.270084,0.266813,0.0129619
5.83697,-0.431558,0.0129619
2.72876,0.401202,0.0129619
4.36587,-0.94056,0.0129619
3.70107,-0.530744,0.0129619
3.87533,-0.669649,0.0129619
3.99137,-0.751133,0.0129619
6.19593,-0.0871424,0.0129619
0.0245796,0.0245771,0.0129619
0.90735,0.787874,0.0129619
5.4419,-0.745502,0.0129619
0.705379,0.648323,0.0129619
2.95419,0.186307,0.0129619
2.14481,0.839727,0.0129619
1.48789,0.996565,0.0129619
5.0092,-0.956275,0.0129619
4.69565,-0.99986,0.0129619
3.52871,-0.377522,0.0129619
5.98721,-0.29167,0.0129619
3.01792,0.123358,0.0129619
4.36956,-0.941806,0.0129619
3.54167,-0.389491,0.0129619
0.205783,0.204334,0.0129619
5.65071,-0.591139,0.0129619
2.05631,0.884437,0.0129619
1.55332,0.999847,0.0129619
4.88874,-0.984491,0.0129619
3.9098,-0.694849,0.0129619
0.595108,0.560598,0.0129619
0.841831,0.745864,0.0129619
3.97564,-0.740658,0.0129619
4.8219,-0.994009,0.0129619
2.60647,0.509947,0.0129619
0.635112,0.593268,0.0129619
6.13526,-0.147391,0.0129619
0.751755,0.682922,0.0129619
5.71773,-0.535801,0.0129619
5.82629,-0.441163,0.0129619
0.373521,0.364896,0.0129619
1.03524,0.859983,0.0129619
6.18008,-0.102924,0.0129619
1.92589,0.937613,0.0129619
4.66402,-0.998831,0.0129619
2.35112,0.710684,0.0129619
2.83057,0.306035,0.0129619
5.77268,-0.488615,0.0129619
4.90435,-0.981633,0.0129619
0.0816371,0.0815465,0.0129619
4.82132,-0.994073,0.0129619
3.35544,-0.212225,0.0129619
5.52084,-0.690621,0.0129619
4.46791,-0.970264,0.0129619
5.43665,-0.748989,0.0129619
3.45083,-0.304329,0.0129619
5.09223,-0.928722,0.0129619
0.705285,0.648251,0.0129619
3.39113,-0.246954,0.0129619
1.45239,0.992998,0.0129619
0.561926,0.532817,0.0129619
1.80549,0.972586,0.0129619
5.97471,-0.303607,0.0129619
1.57343,0.999997,0.0129619
0.620512,0.581452,0.0129619
3.10706,0.0345266,0.0129619
3.78246,-0.597891,0.0129619
3.15848,-0.0168828,0.0129619
3.93607,-0.713499,0.0129619
1.05204,0.868436,0.0129619
0.872924,0.766211,0.0129619
2.34022,0.718313,0.0129619
3.8104,-0.620052,0.0129619
3.72143,-0.547892,0.0129619
5.69195,-0.557389,0.0129619
4.06182,-0.795738,0.0129619
0.980981,0.831044,0.0129619
0.647923,0.603532,0.0129619
3.79136,-0.605004,0.0129619
0.631488,0.590346,0.0129619
5.73254,-0.523241,0.0129619
0.0181267,0.0181257,0.0129619
5.76555,-0.49483,0.0129619
2.96245,0.178188,0.0129619
2.65126,0.470917,0.0129619
3.28181,-0.139754,0.0129619
3.43771,-0.291804,0.0129619
3.03294,0.108443,0.0129619
0.0483145,0.0482957,0.0129619
2.34715,0.71347,0.0129619
3.02122,0.120082,0.0129619
6.21457,-0.0685623,0.0129619
1.65394,0.996545,0.0129619
4.19787,-0.87053,0.0129619
1.2981,0.963047,0.0129619
2.15382,0.8348,0.0129619
3.54692,-0.394318,0.0129619
2.0746,0.875755,0.0129619
2.48154,0.61316,0.0129619
5.78438,-0.478381,0.0129619
4.14186,-0.841614,0.0129619
1.80167,0.973467,0.0129619
3.85059,-0.651075,0.0129619
0.8697,0.764135,0.0129619
4.86359,-0.988591,0.0129619
5.64603,-0.594911,0.0129619
2.97174,0.169035,0.0129619
1.47015,0.994939,0.0129619
2.09835,0.864044,0.0129619
2.00894,0.905543,0.0129619
5.45202,-0.738718,0.0129619
3.10283,0.0387503,0.0129619
2.64384,0.477453,0.0129619
3.37775,-0.233973,0.0129619
3.01009,0.131127,0.0129619
4.51791,-0.981149,0.0129619
