Inputs,"f(x,y)","f*(x,y)"
5.99416,-0.285019,-0.694172
4.2977,-0.915241,-0.61071
1.39487,0.984564,0.995195
1.09327,0.888136,0.909149
5.5669,-0.656586,-0.673152
2.42531,0.656586,0.615421
5.22761,-0.870184,-0.65646
3.75734,-0.577573,-0.530698
4.54903,-0.986686,-0.623075
3.30496,-0.162637,-0.14145
0.263894,0.260842,0.275989
3.38035,-0.236499,-0.206325
0.364425,0.356412,0.332078
0.540354,0.51444,0.457604
3.74478,-0.567269,-0.519886
0.816814,0.728969,0.683481
1.64619,0.997159,0.962848
3.46832,-0.320944,-0.282012
1.91009,0.942991,0.928883
4.75009,-0.999289,-0.632967
2.32478,0.728969,0.709102
5.15221,-0.904827,-0.65275
1.78442,0.977268,0.945056
1.58336,0.999921,0.970935
4.4485,-0.965382,-0.618129
5.4538,-0.737513,-0.667588
1.25664,0.951057,1.01869
3.19186,-0.0502443,-0.044138
1.11841,0.899405,0.92966
4.05894,-0.79399,-0.598964
0.0376991,0.0376902,0.166904
1.19381,0.929776,0.991193
0.41469,0.402906,0.365694
0.213628,0.212007,0.251119
4.31027,-0.920232,-0.611329
1.55823,0.999921,0.974169
5.51664,-0.693653,-0.670679
3.22956,-0.0878512,-0.0765756
6.15752,-0.125333,-0.702209
2.8777,0.260842,0.226173
4.23487,-0.888136,-0.60762
3.93327,-0.711536,-0.592782
6.24549,-0.0376902,-0.706536
2.48814,0.60793,0.561358
4.61186,-0.994951,-0.626166
1.80956,0.971632,0.941822
1.06814,0.876307,0.888638
2.22425,0.79399,0.80486
5.31557,-0.823533,-0.660787
5.86849,-0.402906,-0.687989
5.84336,-0.425779,-0.686753
1.44513,0.992115,0.988726
0.251327,0.24869,0.269772
2.71434,0.414376,0.366734
2.41274,0.666012,0.626233
2.02319,0.899405,0.914326
0.389557,0.379779,0.348711
2.85257,0.285019,0.247797
4.36053,-0.938734,-0.613802
0.402124,0.391374,0.356709
4.98885,-0.962028,-0.644713
5.24018,-0.863923,-0.657077
3.68195,-0.51444,-0.465824
5.18991,-0.888136,-0.654605
5.34071,-0.809017,-0.662023
0.779115,0.70265,0.65268
6.20779,-0.0753268,-0.704682
1.65876,0.996134,0.96123
3.55628,-0.402906,-0.3577
3.50602,-0.356412,-0.314449
1.18124,0.925077,0.980938
6.27062,-0.012566,-0.707772
3.12903,0.012566,0.00992379
0.0753982,0.0753268,0.184827
5.10195,-0.925077,-0.650277
4.72496,-0.999921,-0.631731
2.96566,0.175023,0.150486
2.90283,0.236499,0.204548
2.6892,0.437116,0.388359
4.0338,-0.778462,-0.597728
3.44319,-0.297042,-0.260387
0.100531,0.100362,0.196775
0.150796,0.150226,0.220672
3.90814,-0.693653,-0.591546
1.08071,0.882291,0.898894
0.892212,0.778462,0.745062
0.175929,0.175023,0.232621
0.578053,0.546394,0.488405
3.07876,0.0627905,0.0531733
3.00336,0.13779,0.118048
5.98159,-0.297042,-0.693553
4.4108,-0.954865,-0.616275
4.12177,-0.830596,-0.602055
0.791681,0.711536,0.662947
1.33204,0.971632,1.00328
3.14159,5.66554e-16,-0.000888877
2.52584,0.577573,0.528921
4.58673,-0.992115,-0.62493
5.80566,-0.45958,-0.684898
0.289027,0.285019,0.288394
4.77522,-0.998027,-0.634203
4.09664,-0.816339,-0.600819
5.03911,-0.947098,-0.647186
3.34265,-0.19971,-0.173888
2.23681,0.786288,0.79289
1.40743,0.986686,0.993578
4.71239,-1.0,-0.631112
1.69646,0.992115,0.956378
0.527788,0.503623,0.447336
3.41805,-0.272952,-0.238762
1.70903,0.990461,0.954761
0.728849,0.666012,0.611611
6.13239,-0.150226,-0.700972
2.45044,0.637424,0.593796
0.201062,0.19971,0.244901
0.69115,0.637424,0.580809
5.91876,-0.356412,-0.690462
2.86513,0.272952,0.236985
0.326726,0.320944,0.306472
5.62973,-0.60793,-0.676243
0.55292,0.525175,0.467871
3.95841,-0.728969,-0.594018
2.51327,0.587785,0.539734
5.5292,-0.684547,-0.671297
5.42867,-0.754251,-0.666351
5.20248,-0.882291,-0.655223
1.68389,0.993611,0.957996
3.45575,-0.309017,-0.2712
4.15947,-0.850994,-0.60391
0.86708,0.762443,0.724549
3.33009,-0.187381,-0.163075
2.29965,0.745941,0.733042
3.06619,0.0753268,0.0639859
3.54372,-0.391374,-0.346887
3.84531,-0.647056,-0.588454
3.56885,-0.414376,-0.368512
0.766549,0.693653,0.642412
3.92071,-0.70265,-0.592164
3.27982,-0.13779,-0.119826
3.97097,-0.737513,-0.594637
5.57947,-0.647056,-0.67377
3.88301,-0.675333,-0.590309
1.54566,0.999684,0.975787
5.78053,-0.481754,-0.683662
1.05558,0.870184,0.878383
2.01062,0.904827,0.915944
5.26531,-0.850994,-0.658314
6.22035,-0.0627905,-0.7053
2.04832,0.888136,0.911091
5.68,-0.567269,-0.678716
