Inputs,"f(x,y)","f*(x,y)"
0.590588,0.55685,0.57207
1.02218,0.853245,0.864689
0.871397,0.765229,0.773536
5.18018,-0.892565,-0.850981
1.1107,0.896009,0.911041
1.23123,0.942898,0.960656
4.86164,-0.988883,-1.0496
3.75934,-0.579197,-0.584033
5.27381,-0.846498,-0.7926
3.69011,-0.52142,-0.535811
1.94815,0.929641,0.913878
5.8648,-0.406284,-0.424101
1.74328,0.985162,0.99328
0.899233,0.78285,0.791518
0.313732,0.308611,0.28011
4.45246,-0.966409,-0.950491
0.584095,0.551445,0.563857
2.15479,0.834267,0.818044
0.220378,0.218598,0.231106
0.358576,0.350941,0.311648
0.0376522,0.0376433,0.192453
5.46223,-0.731797,-0.675117
6.14466,-0.138081,-0.249599
5.67206,-0.573793,-0.544284
3.26639,-0.124476,-0.114656
5.61687,-0.618097,-0.578697
3.69115,-0.52231,-0.536538
0.27091,0.267609,0.257293
3.45965,-0.312719,-0.312074
0.321908,0.316377,0.284466
1.104,0.893016,0.907503
1.09361,0.888292,0.902014
5.56551,-0.657634,-0.610717
3.19967,-0.0580434,-0.0464942
5.20702,-0.880142,-0.834246
0.417001,0.405021,0.359335
3.35755,-0.214286,-0.207781
3.02568,0.115652,0.131242
5.89431,-0.379151,-0.405703
2.52885,0.575117,0.559934
4.69858,-0.999905,-1.06696
6.03816,-0.24258,-0.316006
5.51119,-0.697567,-0.644588
1.38991,0.983684,0.981011
4.66716,-0.998977,-1.05209
6.22045,-0.0626894,-0.20234
1.45573,0.993388,0.989455
5.34473,-0.806644,-0.74838
5.03773,-0.947543,-0.939808
5.66302,-0.581168,-0.549916
0.951499,0.814286,0.824788
1.34537,0.974699,0.975298
3.18775,-0.0461424,-0.0343203
4.51915,-0.981387,-0.982049
0.667329,0.61889,0.629924
4.43305,-0.961238,-0.941304
3.28303,-0.14097,-0.131655
1.58924,0.99983,1.01234
3.73952,-0.562931,-0.57023
4.97137,-0.96665,-0.98118
0.271722,0.26839,0.257726
2.24283,0.782556,0.771594
1.57444,0.999993,1.01034
3.01674,0.124526,0.140373
3.30254,-0.160256,-0.151585
5.40848,-0.767355,-0.708631
3.3477,-0.204656,-0.19772
2.43931,0.645965,0.634622
4.21159,-0.877197,-0.836501
1.90174,0.945736,0.931866
0.615099,0.577039,0.593121
0.659506,0.612727,0.624412
2.73418,0.396235,0.388658
4.59325,-0.992911,-1.01711
5.67521,-0.571205,-0.542315
5.69273,-0.556739,-0.531393
5.99005,-0.28896,-0.346007
0.194401,0.193179,0.218617
2.29781,0.747162,0.737712
1.61445,0.999047,1.00989
2.19578,0.810971,0.796538
3.07755,0.0640031,0.07826
3.0293,0.112058,0.127547
0.0518368,0.0518136,0.191796
3.5738,-0.418877,-0.427207
1.4225,0.989024,0.985192
0.453251,0.437891,0.388923
0.584547,0.551822,0.564429
2.2271,0.792255,0.779936
4.99202,-0.961157,-0.968305
4.89482,-0.983406,-1.02892
1.97719,0.918554,0.902072
0.889867,0.776988,0.785556
3.61476,-0.455707,-0.46788
1.90122,0.945905,0.932068
2.09497,0.865738,0.846933
4.19098,-0.867119,-0.826751
0.218764,0.217024,0.23033
2.54587,0.561105,0.545732
4.70203,-0.999946,-1.06859
1.38288,0.982395,0.980109
5.37907,-0.785876,-0.726967
2.77223,0.361021,0.356919
5.44442,-0.743818,-0.686221
0.76409,0.691881,0.698092
1.00197,0.842532,0.854162
3.05448,0.087005,0.101826
6.02127,-0.258935,-0.32654
4.68454,-0.999612,-1.06031
5.16577,-0.898973,-0.859971
0.914443,0.792223,0.8012
4.12413,-0.831907,-0.795115
4.31472,-0.921967,-0.885308
4.7363,-0.999714,-1.08481
1.29078,0.961051,0.968295
1.45476,0.993275,0.98933
0.101231,0.101058,0.189541
5.82128,-0.44565,-0.451234
3.6167,-0.457433,-0.469806
1.18861,0.92785,0.9522
4.54282,-0.985658,-0.993252
3.07733,0.064215,0.0784771
5.83687,-0.431641,-0.441514
3.72506,-0.550925,-0.560161
4.22651,-0.884263,-0.843563
2.96304,0.177603,0.195231
5.02738,-0.950801,-0.946262
3.52927,-0.37804,-0.382987
4.69129,-0.999777,-1.06351
3.95535,-0.726874,-0.715245
1.59804,0.999629,1.01148
1.53465,0.999347,1.00411
2.57702,0.535057,0.519753
6.00353,-0.276025,-0.3376
3.47797,-0.330067,-0.330789
4.41276,-0.955445,-0.931701
2.39749,0.67731,0.668869
4.24797,-0.894082,-0.853719
2.34294,0.716418,0.706801
2.31017,0.73889,0.729246
4.24909,-0.894585,-0.854251
1.08874,0.886041,0.899437
1.84411,0.962883,0.954203
0.115735,0.115477,0.188879
2.11642,0.854802,0.836572
4.85511,-0.989833,-1.05368
2.83695,0.299953,0.302935
3.95575,-0.727151,-0.715436
3.08731,0.0542567,0.0682859
5.06008,-0.940163,-0.925872
