Inputs,"f(x,y)","f*(x,y)"
5.75918,-0.500355,-0.585812
0.251962,0.249304,0.383651
4.3075,-0.919144,-0.89086
6.08168,-0.200146,-0.434222
2.59002,0.524026,0.548053
3.10728,0.0343094,0.0664065
3.13708,0.00450993,0.0396231
0.552566,0.524873,0.524283
5.12898,-0.914475,-0.882032
1.7752,0.979182,0.991484
0.485815,0.466929,0.492019
1.0113,0.847523,0.775267
4.95416,-0.970915,-0.964202
3.86005,-0.658224,-0.61003
2.87853,0.260042,0.272086
2.61803,0.499972,0.521265
5.99025,-0.288768,-0.4772
0.979961,0.830476,0.757581
4.15026,-0.84612,-0.833297
0.402258,0.391497,0.452438
2.57163,0.539602,0.565647
3.20722,-0.0655828,-0.0234045
3.94321,-0.718479,-0.685425
3.74735,-0.569386,-0.508761
5.94152,-0.335059,-0.500104
6.04497,-0.235965,-0.451475
1.99222,0.912507,0.923706
3.22505,-0.0833561,-0.03942
4.18407,-0.863655,-0.845675
5.95717,-0.320269,-0.492745
3.52165,-0.370978,-0.305951
0.635152,0.5933,0.566078
2.61358,0.503821,0.525522
6.02766,-0.252752,-0.459613
0.861923,0.759095,0.69201
1.07322,0.878743,0.81048
2.64877,0.473114,0.491857
4.41724,-0.956758,-0.931035
1.74299,0.985211,1.00038
2.76043,0.371999,0.38505
4.17938,-0.861283,-0.843959
0.921384,0.796439,0.725041
1.69519,0.992273,1.00778
3.01526,0.125992,0.149087
0.553013,0.525254,0.524502
3.53679,-0.384992,-0.319553
3.98469,-0.746708,-0.723092
0.769749,0.695955,0.640807
3.56222,-0.408333,-0.342403
0.729904,0.666798,0.618673
2.77999,0.353778,0.366345
1.06007,0.87239,0.803
3.10487,0.0367165,0.0685711
0.713231,0.65428,0.609355
1.27757,0.957315,0.921223
2.69992,0.427451,0.44293
3.02326,0.118057,0.141903
0.27451,0.271075,0.392437
4.88153,-0.98573,-0.998343
3.34664,-0.20361,-0.148681
4.01403,-0.765898,-0.74958
2.73495,0.395526,0.409421
4.9312,-0.976157,-0.974998
3.93596,-0.713417,-0.678834
5.50718,-0.700432,-0.70426
0.990141,0.836104,0.763236
4.55152,-0.987088,-0.980193
2.99168,0.149352,0.170281
2.2449,0.781264,0.828818
3.516,-0.365719,-0.300867
4.60908,-0.994668,-1.00126
2.17766,0.821443,0.865158
2.23211,0.789187,0.837952
1.57951,0.999962,0.991546
4.0206,-0.770104,-0.755508
6.18153,-0.101478,-0.387287
2.26712,0.767206,0.812957
1.63101,0.998188,0.998771
1.39667,0.984878,0.963665
4.69316,-0.999815,-1.03205
0.751101,0.682444,0.630448
3.52062,-0.370018,-0.305022
1.69958,0.991719,1.00839
2.81659,0.319315,0.331335
2.22811,0.791637,0.840807
5.07202,-0.936028,-0.908806
3.88981,-0.68033,-0.636876
1.79081,0.975894,0.986821
1.51467,0.998425,0.981892
2.9641,0.176559,0.195061
0.374308,0.365628,0.439197
0.667251,0.618829,0.583632
0.5703,0.539884,0.53295
0.816214,0.728558,0.666619
2.26643,0.767645,0.813447
2.6677,0.456354,0.473752
6.01895,-0.26117,-0.463706
6.11268,-0.169676,-0.419649
5.2599,-0.853825,-0.820495
1.26242,0.952826,0.915299
1.40005,0.985458,0.964054
1.36201,0.978284,0.954016
5.12231,-0.917153,-0.885167
5.35906,-0.798095,-0.773885
2.82552,0.31084,0.322793
3.57013,-0.415545,-0.349515
5.70886,-0.543271,-0.609464
4.65565,-0.998391,-1.01831
0.696729,0.641712,0.600123
1.61604,0.998976,0.996672
0.177423,0.176493,0.361657
1.29184,0.961343,0.926803
2.01256,0.903999,0.917284
4.77177,-0.998237,-1.04993
2.10611,0.860111,0.887749
4.57447,-0.990504,-0.988596
2.30356,0.743331,0.786944
5.02451,-0.951684,-0.931136
3.58528,-0.42927,-0.363121
5.87188,-0.399807,-0.532836
2.59605,0.518884,0.542288
4.87594,-0.986656,-1.00097
1.38496,0.982782,0.961701
1.64384,0.997333,1.00057
6.20332,-0.0797845,-0.377047
5.92584,-0.349784,-0.50747
2.05517,0.884966,0.90383
4.20134,-0.872232,-0.851998
2.23894,0.784975,0.833078
3.138,0.00359009,0.0387962
2.6078,0.508801,0.531046
3.93974,-0.716064,-0.682274
3.69561,-0.526105,-0.462263
2.37466,0.693929,0.73618
5.77208,-0.489141,-0.579746
6.01115,-0.268691,-0.467373
3.70953,-0.537896,-0.474776
1.8377,0.964593,0.972493
5.94081,-0.335725,-0.500437
3.54568,-0.393184,-0.327544
3.72308,-0.549266,-0.486949
5.44765,-0.741654,-0.732241
4.04678,-0.786543,-0.77915
0.784148,0.706222,0.648805
2.07393,0.876078,0.897909
5.32949,-0.815559,-0.787783
5.38902,-0.779687,-0.759801
4.18577,-0.864509,-0.846296
2.27268,0.76363,0.808991
3.53041,-0.379099,-0.313822
